"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1",0,,
"O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])c1ccc(/N=N/c2c(O)ccc3cc(S(=O)(=O)[O-])ccc23)cc1",0,,
"O=S1(=O)CCCO1",0,,
"O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl",0,,
"O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1",0,,
"O=[N+]([O-])C(Br)(CO)CO",0,,
"O=[N+]([O-])C(CO)(CO)CO",0,,
"O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl",0,,
"O=[N+]([O-])c1ccc(Cl)c(Cl)c1",0,,
"O=[N+]([O-])c1ccc(Cl)cc1",0,,
"O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1ccc(O)cc1",0,,
"O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"O=[N+]([O-])c1ccc([O-])cc1",0,,
"O=[N+]([O-])c1cccc([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1ccccc1",0,,
"O=[N+]([O-])c1ccccc1[N+](=O)[O-]",0,,
"O=[Si]=O",0,,
"O=c1[nH]cc(F)c(=O)[nH]1",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12",0,,
"O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12",1,2600.0,"Ki"
"O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12",0,,
"O=c1ccc(=O)[nH][nH]1",0,,
"O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1",0,,
"O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl",0,,
"O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23",1,340.0,"IC50"
"OB(O)O",0,,
"OC(CCl)CCl",0,,
"OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl",0,,
"OC12N=C(c3ccccc3)SC1Cc1cc(Cl)ccc12",0,,
"OC1CCC(C2CCCCC2)CC1",0,,
"OC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1",1,398.11,"Ki, Ki"
"OC1CCCCC1",0,,
"OC1CCN(c2ncnc3[nH]cc(-c4ccccc4)c23)CC1",1,1995.26,"Ki"
"OCC(CO)(CO)CO",0,,
"OCC(CO)Nc1ncnc2[nH]cc(-c3ccccc3)c12",1,3162.28,"Ki"
"OCC(CO)n1cnc(-c2ccc(F)cc2)c1-c1ccnc(Oc2ccccc2)n1",0,,
"OCC(O)CO",0,,
"OCC1CO1",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCCNc1cncc(-c2cncc(Nc3cccc(Cl)c3)n2)c1",1,1690.0,"IC50, IC50"
"OCCCl",0,,
"OCCNCCO",0,,
"OCCO",0,,
"OCCOCCO",0,,
"OCCOCCOCCO",0,,
"OCCOc1ccccc1",0,,
"OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O",0,,
"OCc1ccccc1",0,,
"O[Sn](c1ccccc1)(c1ccccc1)c1ccccc1",0,,
"Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"Oc1c(Cl)cc(Cl)cc1Cl",0,,
"Oc1c2ccccc2c2c3c(cccc13)N=N2",1,501.19,"Ki"
"Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1",0,,
"Oc1ccc(CCN2CCc3c([nH]c4ccc(Br)cc34)-c3c(I)ccnc32)cc1",0,11100.0,"IC50"
"Oc1ccc(CN(Cc2ccc(O)c(O)c2)c2ccc3c(c2)OCO3)cc1O",1,610.0,"IC50"
"Oc1ccc(CN(Cc2ccc(O)c(O)c2)c2ccc3ccccc3c2)cc1O",1,1600.0,"IC50"
"Oc1ccc(CN(Cc2ccc(O)c(O)c2)c2ccc3cn[nH]c3c2)cc1O",1,380.0,"IC50"
"Oc1ccc(CNc2ccc3c(c2)OCO3)cc1O",1,2080.0,"IC50"
"Oc1ccc(CNc2ccc3ccccc3c2)cc1O",1,5150.0,"IC50"
"Oc1ccc(CNc2ccc3cn[nH]c3c2)cc1O",1,2250.0,"IC50"
"Oc1ccc(Cl)cc1Cc1ccccc1",0,,
"Oc1ccc(Cl)cc1Cl",0,,
"Oc1ccc(O)cc1",0,,
"Oc1ccc2c(c1)-c1ccccc1C2",0,,
"Oc1ccc2c(c1)OC[C@@H](N1CCC(O)(c3ccc(F)cc3)CC1)[C@H]2O",0,,
"Oc1ccc2ccc3cccc4ccc1c2c34",0,,
"Oc1ccc2ccccc2c1",0,,
"Oc1ccc2ccccc2c1/N=N/c1ccccc1",0,,
"Oc1cccc(O)c1",0,,
"Oc1ccccc1",0,,
"Oc1ccccc1Cl",0,,
"Oc1ccccc1O",0,,
"Oc1nc(O)nc(O)n1",0,,
"S=C([S-])NCCNC(=S)[S-].S=C([S-])NCCNC(=S)[S-].[Mn+2].[Zn+2]",1,,
"S=C1NCCN1",0,,
"[As]#[In]",0,,
"[Hg+2]",0,,
"[O-][Cl+][O-]",0,,
"[O-][n+]1ccccc1[S-]",0,,
"c1cc2cc(-c3ccc4cn[nH]c4c3)cnc2[nH]1",1,1584.89,"Ki"
"c1cc2ccc3cccc4ccc(c1)c2c34",0,,
"c1ccc(-c2ccc3cnc(Nc4ccc(N5CCOCC5)cc4)nn23)cc1",1,194.0,"IC50"
"c1ccc(C2CO2)cc1",0,,
"c1ccc(C[n+]2cccc3ccccc32)cc1",0,,
"c1ccc(N=Nc2ccccc2)cc1",0,,
"c1ccc(NNc2ccccc2)cc1",0,,
"c1ccc(Nc2ccccc2)cc1",0,,
"c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1",0,,
"c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13",0,,
"c1ccc2c(c1)-c1cccc3cccc-2c13",0,,
"c1ccc2c(c1)Nc1ccccc1S2",0,,
"c1ccc2c(c1)oc1ccccc12",0,,
"c1ccc2cc3c(ccc4ccccc43)cc2c1",0,,
"c1ccc2cc3ccccc3cc2c1",0,,
"c1ccc2ncccc2c1",0,,
"c1nc[nH]n1",0,,
