"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Cc1cc(CN=C(O)c2cn(C(C)C)c(C)c(-c3cccc(C(F)(F)F)c3)c2=O)ccc1S(C)(=O)=NC#N",1,3.4,"IC50"
"Cc1cc(CN=C(O)c2cn(C(C)C)c(C)c(-c3cccc(C(F)(F)F)c3)c2=O)ccc1S(C)(=O)=O",1,7.0,"IC50"
"Cc1cc(CN=C(O)c2cn(C(C)C)c(C)c(-c3cccc(C(F)F)c3)c2=O)ccc1S(C)(=O)=O",1,6.0,"IC50"
"Cc1cc(COC(=O)Nc2ccc(-c3ccccc3)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c2=O)cc(C)n1",1,4.1,"Ki"
"Cc1cc(Cl)ccc1OCC(=O)O",0,,
"Cc1cc(F)ccc1-c1cc(N2CC[C@@H](O)[C@H]2CO)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",0,,
"Cc1cc(N(C)C)cc2nc(NC(C)C)oc(=O)c12",0,7.94328E14,"Ki"
"Cc1cc(N)cc2nc(NC(C)C)oc(=O)c12",0,1.28825E16,"Ki"
"Cc1cc(N=Nc2ccccc2C)ccc1N",0,,
"Cc1cc(NC(=O)C(=O)O)cc(C)c1Oc1ccc(O)c2c1CCC2",0,,
"Cc1cc(O)c(C)c(=O)o1",0,6309573.44,"Ki"
"Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O",0,52000.0,"IC50"
"Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O",0,18000.0,"IC50"
"Cc1cc(O)cc(=O)o1",0,8128305.16,"Ki"
"Cc1cc(S(C)(=O)=NC#N)ccc1CN=C(O)c1cn(C(C)C)c(C)c(-c2cccc(C(F)(F)F)c2)c1=O",1,2.2,"IC50"
"Cc1cc(S(C)(=O)=NC#N)ccc1CN=C(O)c1cn(C(C)C)c(C)c(-c2cccc(C(F)F)c2)c1=O",1,2.4,"IC50"
"Cc1cc(S(C)(=O)=O)ccc1CN=C(O)c1cn(C(C)C)c(C)c(-c2cccc(C(F)(F)F)c2)c1=O",1,19.0,"IC50"
"Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO",0,,
"Cc1cc([N+](=O)[O-])nn1C(=O)c1ccccc1F",1,107.0,"Ki"
"Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2",0,,
"Cc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1ccncc1)C(=O)N3CC2",0,,
"Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1",0,,
"Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1",0,,
"Cc1ccc(-c2ccc(NC(=O)OCc3ccccc3)c(=O)n2CC(=O)NC(C(=O)C(F)(F)F)C(C)C)cc1",1,31.0,"Ki"
"Cc1ccc(-n2cc(C(O)=NCc3ccc(S(C)(=O)=NC#N)cc3)c(=O)c(-c3cccc(C(F)(F)F)c3)c2C)cn1",1,4.7,"IC50"
"Cc1ccc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)c(=O)n1-c1cccc(C(F)(F)F)c1",1,44.0,"IC50"
"Cc1ccc(C(=O)c2ccn(C(=O)c3ccc(F)cc3)n2)c(C)c1",1,24.0,"Ki"
"Cc1ccc(C(=O)n2cc(Br)cn2)cc1",1,45.0,"Ki"
"Cc1ccc(C(=O)n2ccc([N+](=O)[O-])n2)cc1",1,28.0,"Ki"
"Cc1ccc(C(=O)n2nc(C(=O)Nc3ccccc3)c3ccccc32)cc1",0,29000.0,"IC50"
"Cc1ccc(C)c(O)c1",0,,
"Cc1ccc(C)c2c(=O)oc(NC(C)C)nc12",0,1.51356E17,"Ki"
"Cc1ccc(C)n1-c1ccc(C(=O)O)c(O)c1",0,51500.0,"IC50"
"Cc1ccc(C)n1-c1ccc(CC(=O)O)cc1",0,124900.0,"IC50"
"Cc1ccc(C)n1-c1ccc(Cl)c(C(=O)O)c1",0,160200.0,"IC50"
"Cc1ccc(C)n1-c1ccc(SCC(=O)O)cc1",0,15500.0,"IC50"
"Cc1ccc(Cl)cc1",0,,
"Cc1ccc(N)c(N)c1",0,,
"Cc1ccc(N)cc1O",0,,
"Cc1ccc(N2C(=O)N(c3ccc(C)cc3)C2=O)cc1",1,230.0,"IC50"
"Cc1ccc(NC(=O)OCc2ccccc2)c(=O)n1CC(=O)NC(C(=O)C(F)(F)F)C(C)C",1,360.0,"Ki"
"Cc1ccc(O)c(C)c1",0,,
"Cc1ccc(S(=O)(=O)N2C(=O)OC(C)(C)C2=O)cc1",1,2600.0,"IC50"
"Cc1ccc(S(=O)(=O)N2CCN(Cc3ccccc3)C(=O)[C@@H]2CC(C)C)cc1",0,28000.0,"IC50"
"Cc1ccc([N+](=O)[O-])cc1",0,,
"Cc1ccc([N+](=O)[O-])cc1C",0,,
"Cc1ccc([N+](=O)[O-])cc1N",0,,
"Cc1ccc2c(c1)C(=O)c1ccccc1C2=O",0,39000.0,"IC50"
"Cc1ccc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O",0,21000.0,"IC50"
"Cc1ccc2c(c1O)C(=O)c1c(O)cccc1C2=O",1,9900.0,"IC50"
"Cc1ccc2nc(C(F)(F)F)oc(=O)c2c1",0,1.94984E15,"Ki"
"Cc1ccc2ncccc2c1",0,,
"Cc1ccc2oc(CN(Cc3ccccc3)C(=O)Nc3c(F)cc(F)cc3F)c(-c3ccc(Cl)cc3)c2c1",0,,
"Cc1cccc(C(=O)n2cc(Br)cn2)c1",1,250.0,"Ki"
"Cc1cccc(C(=O)n2nc(C#N)c3cc([N+](=O)[O-])ccc32)c1",1,31.0,"IC50"
"Cc1cccc(C(=O)n2nc(C#N)c3ccccc32)c1",1,7.0,"IC50"
"Cc1cccc(C(=O)n2nc(C(=O)Nc3ccccc3)c3ccccc32)c1",1,930.0,"IC50"
"Cc1cccc(C(=O)n2nc(C(=O)OC(C)C)c3ccccc32)c1",1,650.0,"IC50"
"Cc1cccc(C(=O)n2nc(C(=O)OCC(F)(F)F)c3ccccc32)c1",1,460.0,"IC50"
"Cc1cccc(C(=O)n2nc(C(N)=O)c3ccccc32)c1",0,12500.0,"IC50"
"Cc1cccc(C(=O)n2nc(C)c3ccccc32)c1",0,22000.0,"IC50"
"Cc1cccc(C(=O)n2ncc3ccccc32)c1",1,10000.0,"IC50"
"Cc1cccc(C(C)(C)c2nnc(C(=O)[C@@H](NC(=O)Cn3c(-c4ccc(F)cc4)ncc(N)c3=O)C(C)C)o2)c1",1,1.38,"Ki, Ki, Ki"
"Cc1cccc(C)c1C(=O)OCN1C(=O)c2ccccc2S1(=O)=O",1,4.0,"Ki"
"Cc1cccc(C)c1N",0,,
"Cc1cccc(C)c1S(=O)(=O)NC(=O)c1ccc(S(=O)(=O)Nc2ccc(-c3ccccc3)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c2=O)cc1",1,18.0,"Ki"
"Cc1cccc(Cc2nnc(C(=O)[C@@H](NC(=O)Cn3c(-c4ccc(F)cc4)ncc(N)c3=O)C(C)C)o2)c1",1,0.6399999999999999,"Ki, Ki, Ki"
"Cc1cccc(Cc2nnc(C(=O)[C@@H](NC(=O)[C@@H]3CCCN3C(=O)[C@@H](NC(=O)OCc3ccccc3)C(C)C)C(C)C)o2)c1",1,0.025,"Ki, Ki, Ki, Ki"
"Cc1cccc(N)c1",0,,
"Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C",0,,
"Cc1cccc([N+](=O)[O-])c1",0,,
"Cc1cccc([N+](=O)[O-])c1[N+](=O)[O-]",0,,
"Cc1cccc2c(=O)oc(C(F)(F)F)nc12",0,1.86209E15,"Ki"
"Cc1cccc2c(=O)oc(NC(C)C)nc12",0,1.69824E15,"Ki"
"Cc1cccc2c(=O)oc(NCc3ccccc3)nc12",0,5.01187E14,"Ki"
"Cc1cccc2c(=O)oc(SCc3ccccc3)nc12",0,9.12011E15,"Ki"
"Cc1cccc2c1C(=O)N(COC(=O)c1c(Cl)cccc1Cl)S2(=O)=O",1,1.9975,"Ki, Ki"
"Cc1cccc2c1C(=O)N(CSc1nnnn1-c1ccccc1)S2(=O)=O",1,32.0,"Ki, Ki"
"Cc1cccc2ccccc12",0,,
"Cc1cccc2nc(-c3cccnc3)oc(=O)c12",1,900.0,"IC50"
"Cc1cccc2nc(-c3cccnc3-n3ccnc3)oc(=O)c12",1,64.0,"IC50"
"Cc1cccc2nc(-c3cccnc3N(C)CCN(C)C)oc(=O)c12",1,110.0,"IC50"
"Cc1cccc2nc(-c3cccnc3N3CCC(C(=O)O)CC3)oc(=O)c12",1,79.0,"IC50"
"Cc1cccc2nc(-c3cccnc3N3CCN(C)CC3)oc(=O)c12",1,93.0,"IC50"
"Cc1cccc2nc(-c3cccnc3N3CCN(C4CCN(C)CC4)CC3)oc(=O)c12",1,74.0,"IC50"
"Cc1cccc2nc(-c3cccnc3NCCN(C)C)oc(=O)c12",1,8100.0,"IC50"
"Cc1cccc2nc(-c3cccnc3NCCN3CCOCC3)oc(=O)c12",1,6000.0,"IC50"
"Cc1cccc2nc(-c3cccnc3Oc3ccccc3)oc(=O)c12",1,61.0,"IC50"
"Cc1cccc2nc(C(F)(F)C(F)(F)C(F)(F)F)oc(=O)c12",0,3.23594E16,"Ki"
"Cc1cccc2nc(C(F)(F)F)oc(=O)c12",0,3.46737E16,"Ki"
"Cc1cccc2nc(CBr)oc(=O)c12",0,6.60693E15,"Ki"
"Cc1cccc2nc(N(C(C)C)C(C)C)oc(=O)c12",0,2.51189E15,"Ki"
"Cc1cccc2nc(NC(C)C)oc(=O)c12",0,2.20231E17,"Ki, Ki, IC50"
"Cc1cccc2nc(N[C@@H](C)c3ccccc3)oc(=O)c12",1,44.0,"IC50"
"Cc1cccc2nc(N[C@H](C)c3ccc(Br)cc3)oc(=O)c12",1,20.0,"IC50"
"Cc1cccc2nc(N[C@H](C)c3ccccc3)oc(=O)c12",1,92.0,"IC50"
"Cc1cccc2nc(Nc3ccccc3)oc(=O)c12",0,9.12011E15,"Ki"
"Cc1cccc2nc(OCC(C)C)oc(=O)c12",0,6.30957E17,"Ki"
"Cc1ccccc1-c1nc2cccc(Cl)c2c(=O)o1",1,52.95,"IC50, IC50"
"Cc1ccccc1C(=O)n1cc([N+](=O)[O-])cn1",1,65.0,"Ki"
"Cc1ccccc1C(=O)n1nc(C(=O)Nc2ccccc2)c2ccccc21",0,34000.0,"IC50"
"Cc1ccccc1CNc1nc2ccccc2c(=O)o1",0,3.54813E14,"Ki"
"Cc1ccccc1O",0,,
"Cc1ccncc1-n1cc(C(O)=NCc2ccc(S(C)(=O)=NC#N)cc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1C",1,1.7,"IC50"
"Cc1cn(CC(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N[C@H](C(=O)c2nc3ccccc3o2)C(C)C)C(C)C)c(=O)n(CC(=O)O)c1=O",1,14.0,"IC50"
"Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O",0,,
"Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O",0,,
"Cc1cncc(-n2cc(C(O)=NCc3ccc(S(C)(=O)=NC#N)cc3)c(=O)c(-c3cccc(C(F)(F)F)c3)c2C)c1",1,7.9,"IC50"
"Cc1cncc(C)c1COC(=O)Nc1cnc(-c2ccc(F)cc2)n(CC(=O)NC(B2OC(C)(C)C(C)(C)O2)C(C)C)c1=O",1,0.96,"Ki"
"Cc1nc(-c2ccc3c(c2)CCN(CCC2CCC(NC(=O)/C=C/c4ccc(F)cc4)CC2)CC3)no1",1,,
"Cc1nc(-c2ccccn2)ncc1C(=O)Nn1cc(C)c2cc(F)ccc21",0,,
"Cc1nc(C)nc(N2C[C@H](C)N(c3ccnc([C@@H](C)O)n3)[C@H](C)C2)n1",0,,
"Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C",0,,
"Cc1nc2cc3ccccc3cc2c(=O)o1",0,1.38038E14,"Ki"
"Cc1nc2cccc(C)c2c(=O)o1",0,1.0E15,"Ki"
"Cc1nc2ccccc2c(=O)o1",0,2.0893E14,"Ki"
"Cc1ncccc1-c1nc2cccc(C)c2c(=O)o1",1,87.0,"IC50"
"Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1",0,,
"Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F",0,,
"Cc1nn(C(=O)c2ccccc2F)c(C)c1Cl",1,9000.0,"Ki"
"Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1",0,,
"Cc1nn(CC(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N[C@H](C(=O)c2nc3ccccc3o2)C(C)C)C(C)C)c(=O)n(CC(=O)O)c1=O",1,27.0,"IC50"
"Cc1nnc(-c2cc(C#N)ccc2C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C)o1",1,2.2,"IC50"
"Cc1nnc(C(=O)[C@@H](NC(=O)Cn2c(-c3ccc(F)cc3)ncc(N)c2=O)C(C)C)o1",1,14.0,"Ki"
"Cc1nnc(CN=C(O)CN2C(=O)N(c3cccc(C(F)(F)F)c3)C3=C(C(=O)CC3)C2c2ccc(C#N)cc2)o1",1,9.5,"IC50"
"Cc1nnc(CN=C(O)c2cn(C3CCC3)c(C)c(-c3cccc(C(F)(F)F)c3)c2=O)o1",1,57.0,"IC50"
"Cc1nnc(CN=C(O)c2cn(C3CCC3)c(C)c(-c3cccc(C(F)F)c3)c2=O)o1",1,55.0,"IC50"
"Cc1nnc(CN=C(O)c2cn(C3CCCC3)c(C)c(-c3cccc(C(F)(F)F)c3)c2=O)o1",1,43.0,"IC50"
"Cc1nnc(CN=C(O)c2cn(C3CCCC3)c(C)c(-c3cccc(C(F)F)c3)c2=O)o1",1,28.0,"IC50"
"Cc1noc(-c2cc(C#N)ccc2C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C)n1",1,2.8,"IC50"
"Cc1noc(-n2cc(C(O)=NCc3ccc(S(C)(=O)=NC#N)cc3)c(=O)c(-c3cccc(C(F)(F)F)c3)c2C)c1C",1,7.3,"IC50"
"Cc1noc(C)c1-c1cc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)c(=O)n(-c2cccc(Cl)c2)c1C",1,17.0,"IC50"
"Cc1noc(C)c1-n1cc(C(O)=NCc2ccc(S(C)(=O)=NC#N)cc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1C",1,2.6,"IC50"
"Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1",1,,
"Cc1oc(=O)c(C)c(O)c1C",0,4897788.19,"Ki"
"Cc1oc2c(NC(=O)c3c(Cl)cccc3Cl)cccc2c1C(C)(C)O",0,,
"Cc1occc(=O)c1O",0,,
"Cc1onc(-c2ccccc2Cl)c1C(=O)n1cccn1",1,3100.0,"Ki"
"Cc1sc2nc(NC(C)C)oc(=O)c2c1C",1,75.68,"Ki, Ki"
"Cc1sc2nc(OCC(C)C)oc(=O)c2c1C",1,133.95,"Ki, Ki"
"Cc1sc2nc(SCc3ccccc3)oc(=O)c2c1C",1,100.5,"Ki, Ki"
"ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]([C@@H]4C=C[C@H]3C4)[C@@]1(Cl)C2(Cl)Cl",0,,
"ClCCOCCCl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl",0,,
"Clc1cc(Cl)c(Cl)cc1Cl",0,,
"Clc1cc(Cl)c2c(c1)N=C1CCCCCN1C2",0,,
"Clc1ccc(C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(Cl)c(Cl)c1",0,,
"Clc1ccc(Cl)cc1",0,,
"Clc1ccc2nc(-c3c[nH]c4ccccc34)cc(-c3ccccc3)c2c1",1,4220.0,"IC50"
"Clc1cccc(Cl)c1",0,,
"Clc1cccc(Cl)c1Cl",0,,
"Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1",0,,
"Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1",0,,
"Clc1ccccc1Cl",0,,
"Clc1nc(Cl)c(Cl)c(Cl)c1Cl",0,,
"Clc1nc(Cl)nc(Nc2ccccc2Cl)n1",0,,
"Cn1c(=O)c2[nH]cnc2n(C)c1=O",0,,
"Cn1c(=O)cc(Oc2ccc(F)cc2F)c2cnc(NCC(C)(C)O)nc21",0,,
"Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1",0,,
"Cn1cc(CN=C(O)CN2C(=O)N(c3cccc(C(F)(F)F)c3)C3=C(C(=O)CC3)C2c2ccc(C#N)cc2)cn1",1,6.8,"IC50"
"Cn1cc[nH]c1=S",0,,
"Cn1ccc(-c2cc(C#N)ccc2C2N=C(O)N(c3cccc(C(F)(F)F)c3)C3=C2C(=O)CC3)cc1=O",1,5.9,"IC50"
"Cn1ccc(CN=C(O)N2C(=O)N(c3cccc(C(F)(F)F)c3)C3=C(C(=O)CC3)C2c2ccc(C#N)cc2)n1",1,1.2,"IC50"
"Cn1cnc(CN=C(O)N2C(=O)N(c3cccc(C(F)(F)F)c3)C3=C(C(=O)CC3)C2c2ccc(C#N)cc2)c1",1,1.7,"IC50"
"Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12",0,,
"Cn1ncc2c1CN(C(=O)CN1C(=O)N(c3cccc(C(F)(F)F)c3)C3=C(C(=O)CC3)C1c1ccc(C#N)cc1)C2",1,1.7,"IC50"
"Cn1nnnc1SCC1=C(C(=O)C(C)(C)C)N2C(=O)[C@H](Cl)C2S(=O)(=O)C1",1,7.0,"Ki ss"
"Cn1nnnc1SCN1C(=O)c2ccccc2S1(=O)=O",1,81.0,"Ki"
"Cn1sc(Cl)cc1=O",0,,
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI",0,,
"Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1",0,,
"N#C/N=C1\SCCN1Cc1ccc(Cl)nc1",0,,
"N#CC(Br)(Br)C(N)=O",0,,
"N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1",0,,
"N#CCCCCC#N",0,,
"N#CCN=C(O)N1C(=O)N(c2cccc(C(F)(F)F)c2)C2=C(C(=O)CC2)[C@@H]1c1ccc(C#N)cc1",1,1.0,"IC50"
"N#CN",0,,
"N#CSCSC#N",0,,
"N#CSCSc1nc2ccccc2s1",0,,
"N#C[C@@]1(NC(=O)C(N)Cc2sccc2F)C[C@@H]1c1ccccc1",1,170.0,"IC50"
"N#C[C@@]1(NC(=O)[C@@H](N)Cc2cccs2)C[C@@H]1c1ccccc1",1,220.0,"IC50"
"N#C[C@]1(NC(=O)[C@@H](N)Cc2ccccc2F)C[C@H]1c1ccccc1",1,1900.0,"IC50"
"N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl",0,,
"N#Cc1c(Cl)cccc1Cl",0,,
"N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2",0,,
"N#Cc1cc(Br)c(O)c(Br)c1",0,,
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(=N)O)cc1",1,2.2,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NC2CCCS(=O)(=O)C2)cc1",1,1.0,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NC2CCS(=N)(=O)CC2)cc1",1,1.0,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NC2CCS(=O)(=O)C2)cc1",1,1.0,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NC2CCS(=O)(=O)CC2)cc1",1,1.0,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NC2CCSCC2)cc1",1,1.0,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NC2CC[S+]([O-])CC2)cc1",1,1.0,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NC2CS(=O)(=O)C2)cc1",1,1.0,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NCC2(O)CC2)cc1",1,1.4,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NCC2CCC(O)=N2)cc1",1,1.0,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NCC2CCOC2)cc1",1,1.0,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NCC2CCOCC2)cc1",1,1.0,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NCC2COCCO2)cc1",1,1.5,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NCCCO)cc1",1,1.0,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=NCc2ncco2)cc1",1,1.1,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=N[C@H]2CCCC[C@@H]2O)cc1",1,1.0,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=N[C@H]2CCC[C@H]2O)cc1",1,1.95,"IC50, IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(O)=N[C@H]2COC[C@H]2O)cc1",1,1.0,"EC50, IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(=O)N2CC3CC3C2)cc1",1,3.5,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(=O)N2CCC(F)C2)cc1",1,3.6,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(=O)N2CCC(O)C2)cc1",1,3.9,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(=O)N2CCC2)cc1",1,3.8499999999999996,"EC50, IC50, EC50, IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(=O)N2CCCC2)cc1",1,2.2,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(=O)N2CCCCC2)cc1",1,3.8,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(=O)N2CCN3CCCC3C2)cc1",1,8.3,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(=O)N2CCN=C(O)C2)cc1",1,3.3,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(=O)N2CCOCC2)cc1",1,3.8,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(=O)N2CC[S+]([O-])CC2)cc1",1,3.9,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(=O)N2CCc3nc(O)ccc3C2)cc1",1,2.9,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(=O)O)cc1",1,10.9,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(O)=NC2CC2)cc1",1,10.9,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(O)=NC2CCOCC2)cc1",1,18.7,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(O)=NCC2CC2)cc1",1,13.8,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(O)=NCC2CCCOC2)cc1",1,17.3,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(O)=NCC2CCOC2)cc1",1,9.1,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(O)=NCC2CCOCC2)cc1",1,9.7,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(O)=NCCN2CCCC2)cc1",1,18.6,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(O)=NCc2ccc(O)nc2)cc1",1,20.7,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2CC(O)=N[C@H]2CC[C@H](O)CC2)cc1",1,21.2,"IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)F)c3)C(=O)N2C(O)=NCCO)cc1",1,1.0,"EC50, IC50"
"N#Cc1ccc(C2C3=C(CCC3=O)N(c3ccnc(C(F)(F)F)c3)C(=O)N2C(O)=NC2CC2)cc1",1,1.5,"IC50"
"N#Cc1ccc(C2N=C(O)N(c3cccc(C(F)(F)F)c3)C3=C2C(=O)CC3)c(-c2ccoc2)c1",1,10.1,"IC50"
"N#Cc1ccc(C2N=C(O)N(c3cccc(C(F)(F)F)c3)C3=C2C(=O)CC3)c(-c2cn[nH]c2)c1",1,5.8,"IC50"
"N#Cc1ccc(C2N=C(O)N(c3cccc(C(F)(F)F)c3)C3=C2C(=O)CC3)c(Br)c1",1,17.9,"IC50"
"N#Cc1ccc(C2N=C(O)N(c3cccc(C(F)(F)F)c3)C3=C2C(=O)CC3)c(Cl)c1",1,30.1,"IC50"
