"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CN(Cc1ccccc1)Cc1ccc(/C=C2\CCc3cc(OCCCCCN4CCCCC4)ccc3C2=O)cc1",1,5010.0,"IC50"
"CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCN4CCOCC4)cc3C2=O)cc1",0,99800.0,"IC50"
"CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccccc3C2=O)cc1",0,29900.0,"IC50"
"CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(NC(=O)CN3CCCCC3)cc2)cc1",0,145000.0,"IC50"
"CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(OCCCCCCN3CCCCC3)cc2)cc1",1,9700.0,"IC50"
"CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(OCCCCCN3CCCCC3)cc2)cc1",0,10400.0,"IC50"
"CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(OCCCN3CCC(n4c(=O)[nH]c5ccccc54)CC3)cc2)cc1",0,39000.0,"IC50"
"CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(OCCCN3CCCCC3)cc2)cc1",0,11000.0,"IC50"
"CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(OCCCN3CCOCC3)cc2)cc1",0,21000.0,"IC50"
"CN(Cc1ccccc1)Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1",1,9300.0,"IC50"
"CN(Cc1ccccc1)Cc1ccc(COc2ccc3ccc(=O)oc3c2)cc1",1,890.0,"IC50"
"CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1",0,,
"CN1C(=O)CC[C@H]1c1cccnc1",0,,
"CN1C(=O)Cc2cc3c(CCC4CCN(Cc5ccccc5)CC4)noc3cc21",1,4500.0,"IC50"
"CN1C(=O)N(c2ccccc2Br)Cc2cnc(Nc3ccc4c(c3)OCC(CO)O4)nc21",0,,
"CN1C/C(=C/c2ccc(N3CCCC3)cc2)C(=O)/C(=C/c2ccc(N3CCCC3)cc2)C1",0,66750.0,"IC50"
"CN1CCC2(Cc3ccccc3)c3ccccc3N(Cc3ccccc3)C12",0,22060.0,"IC50"
"CN1CCCC1=O",0,,
"CN1CCC[C@H]1c1cccnc1.CN1CCC[C@H]1c1cccnc1",0,,
"CN1CCN(C(=O)N2c3ccccc3Sc3ccccc32)CC1",0,17100.0,"Ki"
"CN1CCN(Cc2cc(-c3ccc4nc(O)oc4c3)co2)[C@@H](c2ccc(F)cc2)C1",1,,
"CN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3N(C)[C@@H]12",1,6500.0,"IC50, IC50"
"CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12",1,1456.0,"IC50, IC50, IC50, IC50, IC50"
"CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12",1,1696.0,"IC50, IC50, IC50, IC50, IC50"
"CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@H]2O1",1,815.0,"IC50"
"CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C=O)C12",1,1473.0,"IC50"
"CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(Cc3ccccc3)C12",1,85.3,"IC50"
"CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3NC12",1,516.15,"IC50, IC50"
"CN1CC[C@H]2COc3c(O)cccc3[C@H]21",0,1.25893E12,"IC50"
"CN1CC[C@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12",0,23495.0,"IC50, IC50"
"CN1CC[C@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(Cc3ccccc3)C12",1,7086.0,"IC50"
"CN1CC[C@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3NC12",1,1745.5,"IC50"
"CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-]",0,,
"CN1c2ccc(OC(=O)Nc3ccccc3)cc2[C@]2(C)CCNC12",1,612.0,"IC50"
"CN1c2ccc(OC(=O)Nc3ccccc3)cc2[C@]2(C)CC[N+](C)(C)C12",1,210.0,"IC50"
"CN1c2ccccc2C(NCCCCCCC(=O)NCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O",1,32.07,"IC50"
"CN1c2ccccc2C(NCCCCCCC(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O",1,3.79,"IC50"
"CN1c2ccccc2C(NCCCCCCC(=O)NCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O",1,30.41,"IC50"
"CN1c2ccccc2C(NCCCCCCC(=O)NCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O",1,48.13,"IC50"
"CN1c2ccccc2C(NCCCCCCC(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O",1,3.59,"IC50"
"CN1c2ccccc2C(NCCCCCCC(=O)NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O",1,52.44,"IC50"
"CN1c2ccccc2C(NCCCCCCC(=O)NCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O",1,11.58,"IC50"
"CN1c2ccccc2C(NCCCCCCC(=O)NCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O",1,47.33,"IC50"
"CN1c2ccccc2C(NCCCCCCC(=O)NCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O",1,22.56,"IC50"
"CN=C=S",0,,
"CNC(=O)/C=C(\C)OP(=O)(OC)OC",1,,
"CNC(=O)CSP(=O)(OC)OC",0,,
"CNC(=O)CSP(=S)(OC)OC",0,,
"CNC(=O)N(C)c1nnc(C(C)(C)C)s1",0,,
"CNC(=O)N1c2ccccc2Sc2ccccc21",0,18300.0,"Ki"
"CNC(=O)ON=C(C)SC",0,,
"CNC(=O)ON=C(SC)C(=O)N(C)C",1,,
"CNC(=O)ON=CC(C)(C)SC",1,,
"CNC(=O)O[C@H]1CO[C@@H]2[C@H](O[N+](=O)[O-])CO[C@H]12",1,5100.0,"IC50"
"CNC(=O)Oc1cc2c(cc1C)N(C)[C@H]1N(C)CC[C@@]21C",1,8530.0,"IC50"
"CNC(=O)Oc1ccc2c(c1)CN(CCCOc1ccc3c(=O)c4ccccc4oc3c1)CC2",1,34.1,"IC50"
"CNC(=O)Oc1ccc2c(c1)OC[C@@H]1CCN(C)[C@H]21",0,2.81838E14,"IC50"
"CNC(=O)Oc1ccc2c(c1)OC[C@@H]1CC[N+](C)(C)[C@H]21",0,3.38844E14,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@@H]1[C@@H](CCN1C)CO2",0,9.77237E13,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)C1N2",1,1120.5,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)C1N2C",1,2489.5,"IC50, IC50"
"CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)C1N2Cc1ccccc1",1,1589.5,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)[C@H]1N2C",1,2490.0,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(Cc3ccccc3)C1N2Cc1ccccc1",1,776.0,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCO[C@H]1N2C",1,56.0,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2",1,6.8,"IC50, IC50"
"CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C=O",1,46.0,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C",1,12.0,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C",0,3.010455172416015E15,"Ki, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)c1ccccc1O",1,16.0,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCc3ccccc3)[C@@H]1N2C",1,4.5,"IC50, IC50"
"CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)[C@@H]1N2C",1,32.5,"IC50, IC50"
"CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2",1,2.4,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2C",1,2.0,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN[C@@H]1N2C",1,19.0,"IC50, IC50"
"CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCOC1N2C",1,4.0,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCO[C@@H]1N2C",1,4.0,"IC50"
"CNC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N+](C)(C)C1N2C",1,130.0,"IC50"
"CNC(=O)Oc1ccc2c(c1)c(C)cn2Nc1ccncc1F",1,190.0,"IC50"
"CNC(=O)Oc1cccc(C(C)N(C)C)c1",1,406.0,"IC50"
"CNC(=O)Oc1cccc(CN(C)CC#CCOc2ccc3c(=O)c4ccccc4oc3c2)c1",1,529.0,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1",1,48.3,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1",1,25.2,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc(-c3oc4ccccc4c3C(=O)c3ccc(C)cc3)cc2)c1",1,880.0,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1",1,5511.0,"IC50, IC50, IC50"
"CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(c2)C/C(=C\c2cc(OC)c(OC)c(OC)c2)C3=O)c1",0,81300.0,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(c2)CC/C(=C\c2cc(OC)c(OC)c(OC)c2)C3=O)c1",0,84400.0,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(c2)O/C(=C\c2cc(Cl)cc(Cl)c2)C3=O)c1",0,130000.0,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(c2)O/C(=C\c2cc(OC)c(OC)c(OC)c2)C3=O)c1",0,136000.0,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(c2)OCC3=O)c1",0,1.14E7,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCOc2ccc(C(=O)c3ccccc3)cc2)c1",1,24.5,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1",0,24024.0,"IC50, IC50"
"CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(c2)O/C(=C\c2cc(OC)c(OC)c(OC)c2)C3=O)c1",0,155000.0,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(c2)O/C(=C\c2ccc4ccccc4c2)C3=O)c1",0,70300.0,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(c2)O/C(=C\c2cccc4ccccc24)C3=O)c1",0,44300.0,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccccc3c2)c1",1,205.0,"IC50"
"CNC(=O)Oc1cccc(CN(C)CCCOc2ccccc2)c1",1,24.8,"IC50"
"CNC(=O)Oc1cccc(N=CN(C)C)c1",0,,
"CNC(=O)Oc1cccc2c1CCC1CCN(C)C21",1,24.5,"IC50"
"CNC(=O)Oc1cccc2c1OC(C)(C)C2",1,,
"CNC(=O)Oc1cccc2c1OC(C)(C)O2",0,,
"CNC(=O)Oc1cccc2c1OCC1CCN(C)C21",1,59.4,"IC50"
"CNC(=O)Oc1cccc2ccccc12",0,,
"CNC(=S)N(C)C",0,,
"CNC(C)=O",0,,
"CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1",0,,
"CNCc1ccc(NC(=O)c2c[nH]c3c2C(=O)CCC3)cc1",0,,
"CNNCc1ccc(C(=O)NC(C)C)cc1",0,,
"CNS(=O)(=O)c1cc(C(=O)N2CCC(CCN3C4CCC3CC(n3c(C)nc5ccccc53)C4)(c3cccc(F)c3)CC2)c(Cl)cc1F",0,,
"CN[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(=O)[C@@H](NC(=O)C=C(C)C)CC[C@]4(C)[C@H]3CC[C@]12C",1,600.0,"IC50"
"CN[C@@H](C)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@@H]4[C@@H](CC[C@H](NC(=O)C(C)C)[C@@]4(C)CO)C[C@H]3C(=O)C[C@]12C",1,1440.0,"IC50"
"CN[C@@H](C)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(C)CSC(C(C)C)=N[C@H]5CC[C@@]45C[C@@]35C(=O)C[C@]12C",1,1343.0,"IC50"
"CN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)Nc1c2c(nc3ccccc13)CCCC2",1,1764.0,"Ki"
"CN[C@@H](Cc1ccccc1)C(=O)NCC(=O)Nc1c2c(nc3ccccc13)CCCC2",1,1198.0,"Ki"
"CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21",0,,
"CN[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)N(C)C(C)=O)CC[C@@H]32)C1",0,12550.0,"Ki, IC50"
"CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl",0,,
"CO/C=C(/C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1",0,,
"CO/N=C(/C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F",0,,
"COC(=O)/C=C\C(=O)OC",0,,
"COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"COC(=O)C1CCC(C(=O)OC)CC1",0,,
"COC(=O)CC(=O)OC",0,,
"COC(=O)CCC(=O)OC",0,,
"COC(=O)CCCC(=O)OC",0,,
"COC(=O)CCCCC(=O)OC",0,,
"COC(=O)CCc1ccc2c(c1)COP(=O)(OCC1C=CC(n3cc(C)c(=O)[nH]c3=O)O1)O2",1,8800.0,"IC50"
"COC(=O)CCc1cccc2c1OP(=O)(OCC1C=CC(n3cc(C)c(=O)[nH]c3=O)O1)OC2",1,2700.0,"IC50"
"COC(=O)COc1ccc(Cl)cc1Cl",0,,
"COC(=O)Cc1ccc(-n2cc(C3(O)CCCCC3)nn2)cc1",0,568000.0,"IC50"
"COC(=O)Cc1ccccc1",0,,
"COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1",0,,
"COC(=O)N1c2ccccc2Sc2ccccc21",0,10200.0,"Ki"
"COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC",0,,
"COC(=O)NS(=O)(=O)c1ccc(N)cc1",0,,
"COC(=O)Nc1nc2ccccc2[nH]1",0,,
"COC(=O)OC",0,,
"COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC",0,,
"COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl",0,,
"COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccc(C(=O)OC)cc1",0,,
"COC(=O)c1ccc(C)cc1",0,,
"COC(=O)c1ccc(C=O)cc1",0,,
"COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccc2cc(C(=O)OC)ccc2c1",0,,
"COC(=O)c1cccc(CN2CCC(CC3Cc4cc(OC)c(OC)cc4C3=O)CC2)n1",0,25400.0,"IC50"
"COC(=O)c1ccccc1",0,,
"COC(=O)c1ccccc1C(=O)O",0,,
"COC(=O)c1ccccc1C(=O)OC",0,,
"COC(=O)c1ccccc1O",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)cc(C)n1",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1",0,,
"COC(=O)c1cccnc1",0,,
"COC(=O)c1sccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(C)(C)CC(C)=O",0,,
"COC(C)(C)CCCC(C)CC=O",0,,
"COC(C)(C)CCC[C@H](C)C/C=C/C(C)=C/C(=O)OC(C)C",0,,
"COC(C)(C)CCO",0,,
"COC(OC)(C(=O)c1ccccc1)c1ccccc1",0,,
"COC1=CC(=O)C(N2CCC(C3CCN(Cc4ccccc4OC)CC3)CC2)=CC1=O",1,3580.0,"IC50"
"COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O",0,,
"COC1C=C(O[Si](C)(C)C(C)(C)C)C[C@@H]2Oc3ccccc3C(=O)[C@]12C#N",1,350.0,"IC50"
"COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC",0,,
"COCC(C)O",0,,
"COCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cc([N+](=O)[O-])c2cccnc2c1O",1,215.0,"IC50"
"COCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2ccccc2c1",1,21.1,"IC50, IC50, IC50"
"COCCN(CC1CCN(Cc2nc3ccccc3s2)CC1)C(=O)c1cc([N+](=O)[O-])c2cccnc2c1O",1,2140.0,"IC50"
"COCCN(C[C@H]1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2ccccc2c1",1,96.525,"Ki, IC50"
"COCCNC(=O)N1c2ccccc2Sc2ccccc21",0,29100.0,"Ki"
"COCCO",0,,
"COCCOC(=O)c1ccccc1C(=O)OCCOC",0,,
"COCCOCCO",0,,
"COCCOCCOC",0,,
"COCCOCCOCCOC",0,,
"COCCOCCOCCOCCOC",0,,
"COCCOC[C@H](CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2",0,,
"COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2cn1",1,,
"COCc1nnc(-c2ccc[n+]([O-])c2)n1-c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12",0,,
"CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"COP(=O)(NC(C)=O)SC",0,,
"COP(=O)(OC)C(O)C(Cl)(Cl)Cl",0,,
"COP(=O)(OC)O/C(C)=C/C(=O)N(C)C",1,,
"COP(=O)(OC)OC",0,,
"COP(=O)(OC)OC=C(Cl)Cl",1,,
"COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21",1,,
"COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl",0,,
"COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)Oc1ccc(S(=O)(=O)N(C)C)cc1",0,,
"COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1",0,,
"COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O",0,,
"COP(=S)(OC)SCn1nnc2ccccc2c1=O",0,,
"COP(C)(=O)OC",0,,
"COP(N)(=O)SC",0,,
"COS(=O)(=O)OC",0,,
"CO[C@@H]1C=CC[C@@H]2Oc3ccc(Br)cc3C(=O)[C@@]21C#N",1,730.0,"IC50"
"CO[C@@H]1COCC[C@@H]1[NH2+][C@@H]1CC[C@@](C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)(C(C)C)C1.O=C([O-])CCC(=O)O",0,,
"CO[C@H]1O[C@@H]([C@@H](N=[N+]=[N-])C(=O)OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@]2(OCc3ccccc3)[C@@H](OCc3ccccc3)CO[C@@H]12",0,13400.0,"IC50"
"CO[C@H]1O[C@@H]([C@H](N=[N+]=[N-])C(=O)OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@]2(OCc3ccccc3)[C@@H](OCc3ccccc3)CO[C@@H]12",1,4200.0,"IC50"
"CO[C@H]1O[C@@H]([C@H](O)C(=O)OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@]2(OCc3ccccc3)[C@@H](OCc3ccccc3)CO[C@@H]12",0,133000.0,"IC50"
"CO[C@H]1O[C@H](CO)[C@@H](OCc2ccccc2)[C@@]2(OCc3ccccc3)[C@@H](OCc3ccccc3)CO[C@@H]12",0,148000.0,"IC50"
"CO[Si](CCCOCC1CO1)(OC)OC",0,,
"CO[Si](CCCS)(OC)OC",0,,
"COc1c(Cl)ccc(Cl)c1C(=O)O",0,,
"COc1cc(-c2nc(NC(=O)c3cc4cc(C)cc(C)c4n3CC(=O)O)sc2CCC2CCCCC2)c(OC)cc1Cl",0,,
"COc1cc(-c2nnc(-c3ccc4c(c3)CO[C@@]4(CCCN(C)C)c3ccc(F)cc3)[nH]2)ccc1O",0,24100.0,"IC50"
"COc1cc(/C=C/C(=O)N(Cc2cccc3[nH]c4ccccc4c23)C(C)C)ccc1O",1,9000.0,"IC50"
"COc1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)cc(OC)c1OC",1,669.0,"IC50"
"COc1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)ccc1O",1,598.0,"IC50, IC50"
"COc1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)ccc1OC(C)=O",1,245.0,"IC50"
"COc1cc(/C=C/C(=O)Nc2cccc(CN(C)Cc3ccccc3)c2)ccc1O",1,5890.0,"IC50"
"COc1cc(/C=N/NC(=O)Nc2ccncc2)ccc1O",0,487440.0,"Ki, IC50"
"COc1cc(C(=O)NCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC",1,27.6,"IC50"
"COc1cc(C(=O)NCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC",1,7.13,"IC50"
"COc1cc(C(=O)NCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC",1,1.68,"IC50"
"COc1cc(C(=O)NCCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC",1,0.523,"IC50"
"COc1cc(C(=O)NCCCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC",1,0.293,"IC50"
"COc1cc(C(=O)NCCCCCCCCC(=O)NNc2c3c(cc4ccccc24)CCCC3)cc(OC)c1OC",1,1.38,"IC50"
"COc1cc(C(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC",1,1.7,"IC50"
"COc1cc(C(C)C)ccc1C",0,,
"COc1cc(C(C)N(C)C)c2c(c1)oc(=O)c1ccccc12",0,24700.0,"IC50"
"COc1cc(C(C)N(C)C)cc2oc(=O)c3ccccc3c12",0,21100.0,"IC50"
"COc1cc(CCC(=O)/C=C/CCCNc2c3c(nc4cc(Cl)ccc24)CC2CC(C)=CC3C2)ccc1O",1,982.0,"IC50"
"COc1cc(CCC(=O)NCCC2CCN(Cc3ccccc3)CC2)ccc1O",1,286.0,"IC50"
"COc1cc(CCC(=O)NCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC",1,0.226,"IC50"
"COc1cc(CCC(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC",1,0.141,"IC50"
"COc1cc(CCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC",1,12.1,"IC50"
"COc1cc(CNCCCCCCNC2=CC(=O)C(NCCCCCCNCc3ccc(O)c(OC)c3)=CC2=O)ccc1O",1,1600.0,"IC50"
"COc1cc(Cl)c(OC)cc1Cl",0,,
"COc1cc(NC(=O)/C=C/c2c(F)cccc2Cl)cc(OC)c1OC",1,1320.0,"IC50"
"COc1cc(NC(=O)/C=C/c2ccc(NOC(C)=O)cc2)cc(OC)c1OC",1,3850.0,"IC50"
"COc1cc(NC(=O)/C=C/c2cccc(OC(C)=O)c2)cc(OC)c1OC",1,1250.0,"IC50"
"COc1cc(NC(=O)/C=C/c2cccc(OCc3ccccc3)c2)cc(OC)c1OC",1,3930.0,"IC50"
"COc1cc(O)c(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1C/C=C(\C)CCC=C(C)C",1,6345.0,"Ki, IC50"
"COc1cc(O)c(C2CC(=O)c3c(O)cc(O)cc3O2)cc1C/C=C(\C)CCC=C(C)C",1,1700.0,"IC50"
"COc1cc(O)c2c(=O)cc(C(=O)NCCCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)oc2c1",1,5.0,"IC50"
"COc1cc(O)c2c(=O)cc(C(=O)NCCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc2c1",1,1.0,"IC50"
"COc1cc(OC)c2c(=O)cc(C(=O)NCCCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)oc2c1",1,0.1,"IC50"
"COc1cc(OC)c2c(=O)cc(C(=O)NCCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc2c1",1,0.1,"IC50"
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2cc(NC=O)ccc2C(=O)N(C)C)n1",0,,
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1",0,,
"COc1cc(OC)nc(NC(=O)[N-]S(=O)(=O)c2ncccc2OCC(F)(F)F)n1",0,,
"COc1cc(OC)nc(Sc2cccc(Cl)c2C(=O)[O-])n1",0,,
"COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2",0,,
"COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2",0,144000.0,"IC50"
"COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCCNc3c4c(nc5ccccc35)CCCC4)CC1)C2",1,12.3,"IC50"
