"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cnc(N2CCOCC2)s1",1,0.455,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cnc(OC(C)C)c(N2CCOCC2)c1",1,0.503,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cnc(O[C@@H](C)C#N)c(N2CCOCC2)c1",1,0.33499999999999996,"IC50, IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cncc(N2CCOCC2)n1",1,0.23199999999999998,"IC50, IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1csc(N2CCOCC2)n1",1,1.292,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1nc(N2CCOCC2)cc(N2CCOCC2)n1",1,0.5035000000000001,"IC50, IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1",1,0.213,"IC50"
"Cc1ccc(N=C(O)c2cccc(OC(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)n1",1,0.202,"IC50"
"Cc1ccc(N=C(O)c2cccc(S(C)(=O)=O)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1",1,0.269,"IC50"
"Cc1ccc(N=C(O)c2cccc(S(C)(=O)=O)c2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)n1",1,0.86,"IC50"
"Cc1ccc(N=C(O)c2cccc(S(C)(=O)=O)c2)cc1-c1ccnc(N2CCOCC2)c1",1,0.124,"IC50"
"Cc1ccc(N=C(O)c2ccnc(C(C)(C)C#N)c2)cc1-c1cc(C2CCOCC2)nc(N2CCOCC2)c1",1,0.359,"IC50"
"Cc1ccc(N=C(O)c2ccnc(C(C)(C)C#N)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)n1",1,1.426,"IC50"
"Cc1ccc(N=C(O)c2ccnc(C(C)(C)C#N)c2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)n1",1,0.65,"IC50"
"Cc1ccc(N=C(O)c2ccnc(C(C)(C)C#N)c2)cc1-c1cc(N2CCOCC2)ncn1",1,2.1845,"IC50, IC50"
"Cc1ccc(N=C(O)c2ccnc(C(C)(C)C#N)c2)cc1-c1cc2nc[nH]c2c(N2CCOCC2)n1",1,1.619,"IC50"
"Cc1ccc(N=C(O)c2ccnc(C(C)(C)C#N)c2)cc1-c1cc2nc[nH]c2c(N2CCOC[C@@H]2C)n1",1,2.729,"IC50"
"Cc1ccc(N=C(O)c2ccnc(C(C)(C)C#N)c2)cc1-c1ccnc(N2CCOCC2)c1",1,0.711,"IC50"
"Cc1ccc(N=C(O)c2ccnc(C(C)(C)C#N)c2)cc1-c1ccnc(N2CCOC[C@@H]2C)c1",1,1.768,"IC50"
"Cc1ccc(N=C(O)c2ccnc(C(C)(C)C#N)c2)cc1-c1ccnc(N2CCO[C@H](CO)C2)c1",1,0.29,"IC50"
"Cc1ccc(N=C(O)c2ccnc(C(C)(C)C#N)c2)cc1-c1ccnc(N2C[C@H](CN(C)C)OC[C@@H]2C)c1",1,19.06,"IC50, IC50"
"Cc1ccc(N=C(O)c2ccnc(C(C)(C)C)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1",1,0.491,"IC50"
"Cc1ccc(N=C(O)c2ccnc(C(C)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1",1,0.172,"IC50"
"Cc1ccc(N=C(O)c2ccnc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)n1",1,0.245,"IC50"
"Cc1ccc(N=C(O)c2ccnc(C(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1",1,0.785,"IC50"
"Cc1ccc(N=C(O)c2ccnc(C(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)n1",1,0.678,"IC50"
"Cc1ccc(N=C(O)c2ccnc(S(C)(=O)=O)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1",1,0.479,"IC50"
"Cc1ccc(N=C(O)c2ccnnc2)cc1-c1ccnc(N2CCOCC2)c1",1,78.0,"IC50"
"Cc1ccc(N=C(O)c2cncc(C(C)(C)C)c2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)n1",1,0.562,"IC50"
"Cc1ccc(N=C(O)c2cncc(N(C)C)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1",1,0.23,"IC50"
"Cc1ccc(N=C(O)c2cncc(N(C)C)c2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)n1",1,0.137,"IC50"
"Cc1ccc(N=C(O)c2cnccn2)cc1-c1ccnc(N2CCOCC2)c1",1,24.0,"IC50"
"Cc1ccc(N=C(O)c2cncnc2)cc1-c1ccnc(N2CCOCC2)c1",1,83.27,"IC50"
"Cc1ccc(N=C(O)c2csc(C(F)(F)F)n2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)n1",1,0.514,"IC50"
"Cc1ccc(N=C=O)cc1N=C=O",0,,
"Cc1ccc(NC(=O)Nc2cc(C(C)(C)C)sc2C(=O)N(C)C)cc1",0,15000.0,"IC50, IC50, IC50"
"Cc1ccc(NC(=O)Nc2cc(C(C)(C)C)sc2CN)cc1",0,13000.0,"IC50, IC50"
"Cc1ccc(NC(=O)Nc2cc(Cl)cc(C(F)(F)F)c2)cc1-c1nc2c(cnn2Cc2ccccc2)[nH]1",1,76.0,"IC50"
"Cc1ccc(NC(=O)Nc2ccc(Oc3ccnc(-c4ncc(C(F)(F)F)[nH]4)c3)cc2Cl)cc1C(F)(F)F",1,46.7,"IC50"
"Cc1ccc(NC(=O)c2cc(C(F)(F)F)ccn2)cc1-c1cc(OCC(O)CP(=O)(O)O)nc(N2CCOCC2)c1",1,0.024,"IC50"
"Cc1ccc(NC(=O)c2cc(Cl)cc(C(F)(F)F)c2)cc1-c1nc2c(cnn2Cc2ccccc2)[nH]1",1,146.0,"IC50"
"Cc1ccc(NC(=O)c2cc(N3CCN(C)CC3)cc(C(F)(F)F)c2)cc1NC(=O)c1cnoc1C",1,44.8,"IC50"
"Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1",1,1700.0,"Kd, Kd"
"Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1Nc1ccc2ncn(C)c(=O)c2c1",1,380.0,"IC50"
"Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1-c1cc(OCCOP(=O)(O)O)nc(N2CCOC[C@H]2C)c1",1,6.0,"IC50"
"Cc1ccc(NC(=O)c2cccnn2)cc1-c1ccnc(N2CCOCC2)c1",1,77.92,"IC50"
"Cc1ccc(NC(=O)c2ccnc(C(C)(F)F)c2)cc1-c1cc(OCCOP(=O)(O)O)nc(N2CCOC[C@H]2C)c1",1,0.1,"IC50"
"Cc1ccc(NC(=O)c2ccnc(C(F)(F)F)c2)cc1-c1cnc(OCCOP(=O)(O)O)c(N2CCOCC2)c1",1,0.03,"IC50"
"Cc1ccc(NC(=O)c2ccnc(N3CCCCC3)c2)cc1-c1ccc(C(=O)NCC2CC2)cc1",1,80.0,"IC50"
"Cc1ccc(NC(O)=Nc2cccc(C(F)(F)F)c2)cc1N=C(O)c1cccc2c(=N)[nH]ccc12",1,107.8,"IC50"
"Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O",1,900.0,"Kd, Kd"
"Cc1ccc(Nc2ncnc3sc(C)c(C)c23)cc1C",0,19952.6,"Potency"
"Cc1ccc(O)c(C)c1",0,,
"Cc1ccc(O)cc1",0,,
"Cc1ccc(O)cc1C",0,,
"Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1",0,,
"Cc1ccc([N+](=O)[O-])cc1C",0,,
"Cc1ccc([N+](=O)[O-])cc1N",0,,
"Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]",0,,
"Cc1ccc2c(Nc3ccc(Cl)c(CN(C)C)c3)nccc2c1N=C(O)c1csc2c(=N)[nH]cnc12",1,6.0,"IC50"
"Cc1ccc2c(Nc3ccc(F)c(Cl)c3)nccc2c1N=C(O)c1csc2c(=N)[nH]cnc12",1,15.0,"IC50"
"Cc1ccc2c(Nc3ccc(OC(F)F)cc3)nccc2c1N=C(O)c1csc2c(=N)[nH]cnc12",1,32.0,"IC50"
"Cc1ccc2c(Nc3cccc(Cl)c3F)nccc2c1N=C(O)c1csc2c(=N)[nH]cnc12",1,5.0,"IC50"
"Cc1ccc2nc(C3C4Oc5ccc(Oc6ccnc7c6CCC(O)=N7)cc5C43)[nH]c2c1",1,0.71,"IC50"
"Cc1ccc2ncccc2c1",0,,
"Cc1cccc(C)c1-c1cc(C)c2nc(Nc3ccc(OCCN4CCCC4)cc3)nnc2c1",1,68.0,"IC50"
"Cc1cccc(C)c1/C=C/c1cncc(C#N)c1",1,1000.0,"IC50"
"Cc1cccc(C)c1/C=C/n1cnc2c(Nc3ccc(P(C)(C)=O)cc3)ncnc21",1,21.0,"IC50"
"Cc1cccc(C)c1O",0,,
"Cc1cccc(CNc2ncnc3ccc(-c4cccc(NS(C)(=O)=O)c4)cc23)c1",0,31622.8,"Potency"
"Cc1cccc(Cl)c1N1C(=O)c2ccccc2C1(O)c1ccc2nc(Nc3cnccn3)[nH]c2c1",1,100.0,"IC50"
"Cc1cccc(Cl)c1NC(=O)Nc1ccc(Oc2ccnc(-c3ncc(C(F)(F)F)[nH]3)c2)cc1",1,120.3,"IC50"
"Cc1cccc(N)c1",0,,
"Cc1cccc(N)c1N",0,,
"Cc1cccc(N2C(=O)c3ccccc3C2(O)c2ccc3c(c2)NC(=O)CO3)c1",1,100.0,"IC50"
"Cc1cccc(N2C(=O)c3ccccc3C2(O)c2ccc3nc(Nc4cnccn4)[nH]c3c2)c1",1,100.0,"IC50"
"Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C",0,,
"Cc1cccc([N+](=O)[O-])c1C",0,,
"Cc1cccc([N+](=O)[O-])c1[N+](=O)[O-]",0,,
"Cc1cccc2ccccc12",0,,
"Cc1ccccc1N",0,,
"Cc1ccccc1N1C(=O)c2ccccc2C1(O)c1ccc2c(c1)NC(=O)CO2",1,1000.0,"IC50"
"Cc1ccccc1[N+](=O)[O-]",0,,
"Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1",0,,
"Cc1cn(-c2cc(N=C(O)c3ccc(C)c(N=C(O)c4cccc5c(=N)[nH]ccc45)c3)cc(C(F)(F)F)c2)cn1",1,94.8,"IC50"
"Cc1cn(-c2cc(NC(=O)Nc3ccc(-c4nc5[nH]ncc5[nH]4)c(C)c3)cc(C(F)(F)F)c2)cn1",1,50.0,"IC50"
"Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1",1,2500.0,"Kd, IC50"
"Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O",0,,
"Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O",0,,
"Cc1cnc(C2=NC(=O)C(C)(C(C)C)N2)c(C(=O)O)c1",0,,
"Cc1cnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4c(F)cccc4F)c3F)c2c1",1,10.0,"IC50"
"Cc1cnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4cccnc4)c3F)c2c1",1,10.0,"IC50"
"Cc1cncn1-c1cc(C(=O)Nc2cccc(CNc3ccc4c(C(=O)N[C@@H](C)C(N)=O)[nH]nc4c3)c2)cc(C(F)(F)F)c1",0,38600.0,"IC50"
"Cc1nc(-c2ccccn2)ncc1C(=O)Nn1cc(C)c2cc(F)ccc21",0,,
"Cc1nc(C)nc(N2C[C@H](C)N(c3ccnc([C@@H](C)O)n3)[C@H](C)C2)n1",0,,
"Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C",0,,
"Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1",1,434.6666666666667,"Kd, Kd, IC50"
"Cc1nc2c(=O)n(C)c(=O)nc-2n(C)n1",1,2511.9,"Potency"
"Cc1ncc(CO)c(CO)c1O",0,,
"Cc1ncc(N=C(O)c2cc(C(F)(F)F)cc(S(C)(=O)=O)c2)cc1-c1ccnc(N2CCOCC2)c1",1,0.547,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(C)(F)F)c2)cc1-c1ccnc(N2CCOCC2)c1",1,0.253,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1c[nH]c(=O)c(N2CCOCC2)n1",1,0.599,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C(C)C)c1",1,1.937,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1",1,0.652,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)n1",1,0.665,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C2CCOCC2)c1",1,1.005,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(CCO)c1",1,2.686,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(CCS(C)(=O)=O)c1",1,2.897,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)cn(C)c1=O",1,17.98,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)cnn1",1,1.007,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)n(C)c(=O)c1",1,0.818,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)c1",1,0.13,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)n1",1,0.353,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2=O)nc(N2CCOCC2)n1",1,0.713,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1ccnc(N2CCOCC2)c1",1,0.182,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cnc(OC(C)C)c(N2CCOCC2)c1",1,0.471,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cnc(OC2CCOCC2)c(N2CCOCC2)c1",1,0.119,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cnnc(N2CCOCC2)c1",1,1.03,"IC50"
"Cc1ncc(N=C(O)c2cccc(C(F)F)c2)cc1-c1ccnc(N2CCOCC2)c1",1,0.16,"IC50"
"Cc1ncc(N=C(O)c2cccc(S(C)(=O)=O)c2)cc1-c1ccnc(N2CCOCC2)c1",1,1.947,"IC50"
"Cc1ncc(N=C(O)c2ccnc(C(C)(C)C#N)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1",1,5.762,"IC50"
"Cc1ncc(N=C(O)c2ccnc(C(C)(C)C#N)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)n1",1,7.674,"IC50"
"Cc1ncc(N=C(O)c2ccnc(C(C)(C)C#N)c2)cc1-c1ccnc(N2CCOCC2)c1",1,1.829,"IC50"
"Cc1ncc(N=C(O)c2ccnc(C(C)(C)C)c2)cc1-c1ccnc(N2CCOCC2)c1",1,5.505,"IC50"
"Cc1ncc(N=C(O)c2ccnc(C(C)(F)F)c2)cc1-c1ccnc(N2CCOCC2)c1",1,0.522,"IC50"
"Cc1ncc([C@@H](CCCCCCc2ccc3c(n2)NCCC3)CC(=O)O)cn1",0,,
"Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F",0,,
"Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1",0,,
"Cc1nnc(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCOCC3)c2)[nH]1",1,1600.0,"IC50"
"Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1",0,,
"Cc1oc2c(NC(=O)c3c(Cl)cccc3Cl)cccc2c1C(C)(C)O",0,,
"ClC(Cl)(Cl)c1ccccc1",0,,
"ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"ClC(Cl)c1ccccc1",0,,
"ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]([C@@H]4C=C[C@H]3C4)[C@@]1(Cl)C2(Cl)Cl",0,,
"ClCC(Cl)CCl",0,,
"ClCCOCCCl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl",0,,
"Clc1cc(Cl)c(Cl)cc1Cl",0,,
"Clc1cc(Cl)cc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)c1",1,1600.0,"IC50"
"Clc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1Cl",1,20.0,"IC50"
"Clc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1",1,918.7,"IC50, IC50"
"Clc1ccc(C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1",0,,
"Clc1ccc(Cl)c(Cl)c1",0,,
"Clc1ccc(Cl)cc1",0,,
"Clc1cccc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)c1",1,90.0,"IC50, IC50"
"Clc1cccc(Cl)c1",0,,
"Clc1ccccc1-c1nc(-c2ccccc2)[nH]c1-c1ccncc1",1,610.0,"IC50, IC50"
"Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1",0,,
"Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1",0,,
"Clc1ccccc1Cl",0,,
"Clc1nc(Cl)c(Cl)c(Cl)c1Cl",0,,
"Clc1nc(Cl)nc(Nc2ccccc2Cl)n1",0,,
"Cn1c(=O)c2[nH]cnc2n(C)c1=O",0,,
"Cn1c(=O)c2c(ncn2C)n(C)c1=O",0,,
"Cn1c(=O)cc(Oc2ccc(F)cc2F)c2cnc(NCC(C)(C)O)nc21",0,,
"Cn1c(C2C3Oc4ccc(Oc5ccnc6c5CCC(O)=N6)cc4C32)nc2cc(C(F)(F)F)ccc21",1,4.3,"IC50"
"Cn1c(C2C3Oc4ccc(Oc5ccnc6c5CCC(O)=N6)cc4C32)nc2ccc(C(F)(F)F)cc21",1,35.0,"IC50"
"Cn1c(C2C3Oc4ccc(Oc5ccnc6c5CCC(O)=N6)cc4C32)nc2ccccc21",1,3.6,"IC50"
"Cn1c(Nc2ccc(Br)cc2)nc2cc(Oc3ccnc(C(=O)NCCC4CNCCO4)c3)ccc21",1,17.0,"IC50"
"Cn1c(Nc2ccc(Br)cc2)nc2cc(Oc3ccnc(C(=O)NCCO)c3)ccc21",1,4.0,"IC50"
"Cn1c(Nc2ccc(C(F)(F)F)cc2)nc2cc(Oc3ccnc(-c4ncc(C(F)(F)F)[nH]4)c3)ccc21",1,499.75,"Kd, Kd, IC50, IC50"
"Cn1c(Nc2ccc(C(F)(F)F)cc2)nc2ccc(Oc3ccnc(-c4cnc(C(F)(F)F)[nH]4)c3)cc21",1,3.0,"IC50"
"Cn1cc(/C=C2\C(=O)Nc3ncccc32)c2ccccc21",1,7200.0,"IC50"
"Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12",0,,
"Cn1cnc2c1c(=O)[nH]c(=O)n2C",0,,
"Cn1nc(-c2ccc(Cl)cc2)nc2c(=O)n(C)c(=O)nc1-2",1,3548.1,"Potency"
"Cn1nc(-c2ccccc2)nc2c(=O)n(C)c(=O)nc1-2",1,891.3,"Potency"
"Cn1nc(C(C)(C)C)cc1NC(=O)Nc1ccc(Oc2ccncc2)cc1",1,800.0,"IC50"
"Cn1sc(Cl)cc1=O",0,,
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI",0,,
"FC(F)(F)c1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1",1,1400.0,"IC50"
"FC(F)(F)c1ccc2nc(C3C4Oc5ccc(Oc6cc[nH]c7nccc6-7)cc5C43)[nH]c2c1",1,104.0,"IC50"
"FC(F)(F)c1ccc2nc(C3C4Oc5ccc(Oc6ccnc(-c7nc(C(F)(F)F)c[nH]7)c6)cc5C43)[nH]c2c1",1,56.0,"IC50"
"FC(F)(F)c1ccc2nc(C3C4Oc5ccc(Oc6ccncc6)cc5C43)[nH]c2c1",1,86.0,"IC50"
"FC(F)(F)c1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1",1,843.6,"IC50, IC50"
"FC(F)(F)c1cccc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)c1",1,2600.0,"IC50, IC50"
"Fc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1Cl",1,1221.0,"IC50, IC50"
"Fc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1F",1,494.6,"IC50, IC50"
"Fc1ccc(-c2nc[nH]c2-c2ccncc2)cc1",1,1300.0,"IC50"
"Fc1ccc(-c2nn3ccccc3c2-c2ccncc2)cc1",1,5800.0,"IC50"
"Fc1ccc(Nc2ncnc3sc4c(c23)CCC4)cc1",0,44668.4,"Potency"
"Fc1ccc(Nc2ncnc3sc4c(c23)CCC4)cc1F",0,39810.7,"Potency"
"Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1",1,,
"Fc1cccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)c1",1,3000.0,"IC50"
"Fc1cccc(Nc2ncnc3sc4c(c23)CCC4)c1",0,50118.7,"Potency"
"Fc1ccccc1-c1ccc2nccc(Nc3cccc4[nH]ncc34)c2c1",1,1030.0,"IC50, IC50"
"Fc1ccccc1-c1ccc2ncnc(Nc3cccc4[nH]ncc34)c2c1",1,708.8,"IC50, IC50"
"Fc1ccccc1[C@@H](F)CO[C@H]1CC[C@H](Nc2[nH]cnc3nncc2-3)CC1",0,,
"N#CC(Br)(Br)C(N)=O",0,,
"N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1",0,,
"N#CCCCCC#N",0,,
"N#CCNc1ncnc(-n2c(Nc3cccc(O)c3)nc3ccccc32)n1",1,3000.0,"IC50"
"N#CN",0,,
"N#CSCSC#N",0,,
"N#CSCSc1nc2ccccc2s1",0,,
"N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl",0,,
"N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12",1,15.599999999999998,"IC50, IC50, IC50, IC50, IC50"
"N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2",0,,
"N#Cc1cc(Br)c(O)c(Br)c1",0,,
"N#Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1",1,86.0,"IC50"
"N#Cc1ccc2nc(C3C4Oc5ccc(Oc6ccnc7c6CCC(O)=N7)cc5C43)[nH]c2c1",1,4.5,"IC50"
"N#Cc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1",1,287.4,"IC50, IC50"
"N#Cc1cccc(N2C(=O)c3ccccc3C2(O)c2ccc3c(c2)NC(=O)CO3)c1",1,1000.0,"IC50"
"N#Cc1ccnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4c(F)cccc4F)c3F)c12",1,10.0,"IC50"
"N#Cc1ccnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4cccc(F)c4)c3F)c12",1,10.0,"IC50"
"N#Cc1ccnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4ccccc4F)c3F)c12",1,10.0,"IC50"
"N#Cc1ccnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4cccnc4)c3F)c12",1,10.0,"IC50"
"N#Cc1cnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4c(F)cccc4F)c3F)c2c1",1,10.0,"IC50"
"N#Cc1cnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4ccccc4)c3F)c2c1",1,10.0,"IC50"
"N#Cc1cnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4cccnc4)c3F)c2c1",1,10.0,"IC50"
"N#Cc1cnc2[nH]cc(C(=O)c3cccc(NS(=O)(=O)c4c(F)cccc4F)c3F)c2c1",1,100.0,"IC50"
"N#Cc1cnc2[nH]cc(C(=O)c3cccc(NS(=O)(=O)c4ccccc4)c3F)c2c1",1,10.0,"IC50"
"N#Cc1cnc2[nH]cc(C(=O)c3cccc(NS(=O)(=O)c4ccccc4F)c3F)c2c1",1,100.0,"IC50"
"N#Cc1cnc2[nH]cc(C(=O)c3cccc(NS(=O)(=O)c4cccnc4)c3F)c2c1",1,10.0,"IC50"
"N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F",0,,
"N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO",0,,
"N=C(Nc1ccccc1)Nc1ccccc1",0,,
"NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21",0,,
"NC(=O)N(O)[C@@H]1C=C[C@H](Oc2cccc(Oc3ccc(F)cc3)c2)C1",0,,
"NC(=O)N(O)[C@@H]1COc2cc(OCc3ccccc3)ccc21",0,,
"NC(=O)N1C(=O)C(C(=O)c2cc(Cl)cs2)c2cc(F)c(Cl)cc21",0,,
"NC(=O)NO",0,,
"NC(=O)[O-]",0,,
"NC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1",1,13.0,"IC50"
"NC(=O)c1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1",1,584.2,"IC50, IC50"
"NC(=O)c1cccc(N2C(=O)c3ccccc3C2(O)c2ccc3c(c2)NC(=O)CO3)c1",1,1000.0,"IC50"
