"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1",1,3800.0,"Kd"
"Cc1cc(O)ccc1Cl",0,,
"Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO",0,,
"Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O",0,,
"Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2",0,,
"Cc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1ccncc1)C(=O)N3CC2",0,,
"Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1",0,,
"Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1",0,,
"Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1",1,70.33333333333333,"Ki, IC50, IC50"
"Cc1ccc(-c2ccc3nccc(Nc4cc(Cl)ccc4O)c3c2)cc1",0,33000.0,"IC50"
"Cc1ccc(-c2ccc3nccc(Nc4ccc(C#N)cc4)c3c2)cc1",0,27000.0,"IC50"
"Cc1ccc(-c2ccc3nccc(Nc4ccc(N5CCN(C)CC5)cc4)c3c2)cc1",1,800.0,"IC50"
"Cc1ccc(-c2ccc3nccc(Nc4ccc(O)cc4)c3c2)cc1",0,25000.0,"IC50"
"Cc1ccc(-c2ccc3nccc(Nc4cccc(C)c4C)c3c2)cc1",0,35000.0,"IC50"
"Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1",0,,
"Cc1ccc(C(=O)NC2CC2)cc1-c1cc2cnn(-c3c(F)cccc3F)c2n(C)c1=O",1,4.3,"IC50"
"Cc1ccc(C(=O)NC2CC2)cc1-c1cc2cnn(-c3ccc(F)cc3F)c2n(C)c1=O",1,5.7,"IC50"
"Cc1ccc(C(=O)Nc2cc(-c3cc4c([nH]3)C3(CCCNC3)CNC4=O)ccn2)cc1C",1,1207.1200000000001,"EC50, EC50, EC50, EC50, EC50"
"Cc1ccc(C(=O)Nc2cc(-c3cc4c([nH]3)C3(CCNC3)CNC4=O)ccn2)cc1C",1,120.355,"EC50, EC50"
"Cc1ccc(C(=O)Nc2cc(-c3cc4c([nH]3)C3(CCNCC3)CNC4=O)ccn2)cc1C",1,175.5,"EC50, EC50"
"Cc1ccc(C(=O)Nc2nccc(-c3cc4c([nH]3)C3(CCNCC3)CNC4=O)n2)cc1C",1,3.1,"EC50"
"Cc1ccc(C(C)C)cc1",0,,
"Cc1ccc(C)c(C)c1",0,,
"Cc1ccc(C)c(O)c1C",0,,
"Cc1ccc(Cl)cc1",0,,
"Cc1ccc(N(C)C)cc1",0,,
"Cc1ccc(N)c(N)c1",0,,
"Cc1ccc(N)cc1",0,,
"Cc1ccc(N)cc1O",0,,
"Cc1ccc(N=C=O)cc1N=C=O",0,,
"Cc1ccc(NC(=O)c2ccc3[nH]c4c(c3c2)C(C)CNC4=O)cc1",1,3000.0,"IC50"
"Cc1ccc(O)cc1",0,,
"Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1",0,,
"Cc1ccc([N+](=O)[O-])cc1",0,,
"Cc1ccc([N+](=O)[O-])cc1C",0,,
"Cc1ccc([N+](=O)[O-])cc1N",0,,
"Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]",0,,
"Cc1ccc2oc(CN(Cc3ccccc3)C(=O)Nc3c(F)cc(F)cc3F)c(-c3ccc(Cl)cc3)c2c1",0,,
"Cc1cccc(-c2ccc3nccc(Nc4ccc(N5CCN(C)CC5)cc4)c3c2)c1",1,1400.0,"IC50"
"Cc1cccc(C(C)Nc2c(Nc3ccncc3)c(=O)c2=O)c1",0,49000.0,"IC50"
"Cc1cccc(C)c1-c1ccccc1CN(C(=O)c1ccc(-c2ccc(C#N)cc2)o1)c1ccc(N2CCNCC2)cc1",1,258.0,"IC50"
"Cc1cccc(C)c1N",0,,
"Cc1cccc(CNC(=O)c2cnn3c(-c4ccccc4)ccnc23)c1C",1,2511.89,"Ki"
"Cc1cccc(N)c1",0,,
"Cc1cccc(N)c1N",0,,
"Cc1cccc(NC(=O)c2ccc3[nH]c4c(c3c2)C(C)CNC4=O)c1",1,3400.0,"IC50"
"Cc1cccc(NC(=S)NCc2nc(Cl)cnc2N)c1",1,9300.0,"IC50"
"Cc1cccc(Nc2nc(NC3CCCCC3N)cnc2C(N)=O)c1",1,3981.07,"Ki"
"Cc1cccc(Nc2nccc(Nc3c(NC(C)C(C)(C)C)c(=O)c3=O)n2)c1",1,1584.89,"Ki"
"Cc1cccc([N+](=O)[O-])c1",0,,
"Cc1cccc([N+](=O)[O-])c1C",0,,
"Cc1cccc([N+](=O)[O-])c1[N+](=O)[O-]",0,,
"Cc1cccc2ccccc12",0,,
"Cc1ccccc1-c1c(C(=O)O)n(CCCOc2cccc3ccccc23)c2ccccc12",1,6309.57,"Ki"
"Cc1ccccc1-c1ccccc1CN(C(=O)c1ccc(-c2ccc(C#N)cc2)o1)c1ccc(N2CCNCC2)cc1",1,285.0,"IC50"
"Cc1ccccc1Cl",0,,
"Cc1ccccc1N",0,,
"Cc1ccccc1NC(=O)Nc1ccc(NC(=O)c2csc3ncnc(N)c23)cc1",1,7943.28,"Ki"
"Cc1ccccc1NC(=S)NCc1nc(Cl)cnc1N",1,3600.0,"IC50"
"Cc1ccccc1O",0,,
"Cc1ccccc1[N+](=O)[O-]",0,,
"Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1",0,,
"Cc1ccncc1-c1ccc2c(ccc3sc4c(c32)NC[C@@H](C)NC4=O)n1",1,77.5,"IC50, IC50"
"Cc1cnc(-c2ccnc(C(C)(C)O)n2)cc1-n1c(C)cc(OCc2ncc(F)cc2F)c(Cl)c1=O",1,21.0,"IC50, IC50"
"Cc1cnc(C2=NC(=O)C(C)(C(C)C)N2)c(C(=O)O)c1",0,,
"Cc1cnc(N)c(CN/C(=N\C#N)Nc2ccc(NC(=O)OC(C)(C)C)cc2)n1",0,31000.0,"IC50"
"Cc1cnc(N)c(CNC(=S)Nc2ccc(NC(=O)Cc3ccccc3)cc2)n1",1,3800.0,"IC50"
"Cc1cnc(N)c(CNC(=S)Nc2ccc(NC(=O)Oc3ccccc3)cc2)n1",1,730.0,"IC50"
"Cc1cnc(N)c(CNC(=S)Nc2ccc(OC(=O)OC(C)(C)C)cc2)n1",1,2900.0,"IC50"
"Cc1cnc(N)c(CNC(=S)Nc2ccc3[nH]c(=O)[nH]c3c2)n1",0,15000.0,"IC50"
"Cc1cnc(N)c(CNC(=S)Nc2ccc3[nH]c(=O)oc3c2)n1",1,210.0,"IC50"
"Cc1cnc(N)c(CNC(=S)Nc2ccc3[nH]c(=O)sc3c2)n1",0,15000.0,"IC50"
"Cc1cnc(N)c(CNC(=S)Nc2ccc3oc(=O)[nH]c3c2)n1",0,14000.0,"IC50"
"Cc1cnc(N)c(CNC(=S)Nc2ccccc2)n1",1,4000.0,"IC50"
"Cc1cnc2n1-c1ccc(N3CCNCC3)cc1Cc1cc(-c3ccc(Cl)cc3)oc1-2",1,1254.6,"EC50, IC50"
"Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4c[nH]c5ccccc45)c3)cc12",1,2511.89,"Ki"
"Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4cccc(Cl)c4)c3)cc12",1,630.96,"Ki"
"Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4ccccc4)c3)cc12",1,1258.93,"Ki"
"Cc1n[nH]c2ccc(-c3cncc(OC[C@@H](N)Cc4ccccc4)c3)cc12",1,1100.0,"Ki"
"Cc1n[nH]c2cnc(-c3cncc(OCC(N)Cc4cccc(C(F)(F)F)c4)c3)cc12",1,1584.89,"Ki"
"Cc1nc(-c2ccc3c(c2)CCN(CCC2CCC(NC(=O)/C=C/c4ccc(F)cc4)CC2)CC3)no1",0,,
"Cc1nc(C)nc(N2C[C@H](C)N(c3ccnc([C@@H](C)O)n3)[C@H](C)C2)n1",0,,
"Cc1nc2[nH]c(-c3ccnc(/C=C/c4ccccc4)c3)cc2c(=O)[nH]1",1,350.0,"IC50"
"Cc1nc2ccc(NS(=O)(=O)c3ccc(N)cc3)cc2nc1C",1,1000.0,"Ki"
"Cc1nc2ccc(Nc3c(C)c(N[C@H]4CCCNC4)nc4ccnn34)cc2s1",1,4227.0,"IC50, IC50"
"Cc1ncc([C@@H](CCCCCCc2ccc3c(n2)NCCC3)CC(=O)O)cn1",0,,
"Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1",0,,
"Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F",0,,
"Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1",0,,
"Cc1nnc2n1-c1ccc(N3CCNCC3)cc1Cc1cc(-c3ccc(Cl)cc3)oc1-2",1,880.0,"IC50"
"Cc1noc(C)c1-c1ccccc1CN(C(=O)c1ccc(-c2ccc(C#N)cc2)o1)c1ccc(N2CCNCC2)cc1",1,21.0,"IC50"
"Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1",0,,
"Cc1oc2c(NC(=O)c3c(Cl)cccc3Cl)cccc2c1C(C)(C)O",0,,
"ClC(Cl)c1ccccc1",0,,
"ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl",0,,
"ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]([C@@H]4C=C[C@H]3C4)[C@@]1(Cl)C2(Cl)Cl",0,,
"ClCCOCCCl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl",0,,
"Clc1cc(-c2c[nH]c3ncccc23)cc(NCc2ccccc2)n1",1,6309.57,"Ki"
"Clc1cc(Cl)c(Cl)cc1Cl",0,,
"Clc1cc(Cl)c2c(c1)N=C1CCCCCN1C2",0,,
"Clc1cc(NC2CCCCC2)nc(-c2c[nH]c3ncccc23)n1",1,2511.89,"Ki"
"Clc1ccc(-c2cc3c(o2)-c2nccn2-c2ccc(N4CCNCC4)cc2C3)cc1",1,753.5,"EC50, IC50"
"Clc1ccc(-c2cc3c(o2)-c2nccn2-c2ccc(N4CCNCC4)cc2OC3)cc1",1,18.0,"IC50"
"Clc1ccc(-c2cc3c(o2)-c2nncn2-c2ccc(N4CCNCC4)cc2C3)cc1",1,1054.65,"EC50, IC50"
"Clc1ccc(-c2ccc(-c3nc4ccccc4n3-c3ccc(N4CCNCC4)cc3)o2)cc1",1,95.4,"IC50"
"Clc1ccc(-c2ccc(-c3nccn3-c3ccc(-c4ccncc4)cc3)o2)cc1",1,3730.0,"IC50"
"Clc1ccc(-c2ccc(-c3nccn3-c3ccc(C4CCCCN4)cc3)o2)cc1",1,160.0,"IC50"
"Clc1ccc(-c2ccc(-c3nccn3-c3ccc(C4CCNCC4)cc3)o2)cc1",1,36.7,"IC50"
"Clc1ccc(-c2ccc(-c3nccn3-c3ccc([C@@H]4CNCCO4)cc3)o2)cc1",1,74.9,"IC50"
"Clc1ccc(-c2ccc(-c3nccn3-c3ccc([C@H]4CNCCO4)cc3)o2)cc1",1,55.3,"IC50"
"Clc1ccc(-c2ccc(-c3ncnn3-c3ccc(N4CCNCC4)cc3)o2)cc1",1,157.0,"IC50"
"Clc1ccc(-c2ccc(-c3nncn3-c3ccc(N4CCNCC4)cc3)o2)cc1",1,14.3,"IC50"
"Clc1ccc(-c2ccc(C3=NOC(c4ccc(-c5cncnc5)cc4)N3c3ccc(N4CCNCC4)cc3)o2)cc1",1,460.0,"EC50, IC50"
"Clc1ccc(-c2ccc(C3=NOC(c4ccc(-c5ncccn5)cc4)N3c3ccc(N4CCNCC4)cc3)o2)cc1",1,330.0,"IC50"
"Clc1ccc(-c2ccc(C3=NOC(c4ccccc4)N3c3ccc(N4CCNCC4)cc3)o2)cc1",1,3375.0,"EC50, IC50"
"Clc1ccc(-c2ccc(C3=NOC(c4ccccc4-c4ccccc4)N3c3ccc(N4CCNCC4)cc3)o2)cc1",1,480.0,"IC50"
"Clc1ccc(-c2ccc(C3=NOC(c4ccccc4-c4cccnc4)N3c3ccc(N4CCNCC4)cc3)o2)cc1",1,180.0,"IC50"
"Clc1ccc(-c2ccc(C3=NOC(c4ccccc4-c4cncnc4)N3c3ccc(N4CCNCC4)cc3)o2)cc1",1,385.0,"EC50, IC50"
"Clc1ccc(-c2ccc(C3=NOC(c4ccccc4-c4cncnc4)N3c3ccc(N4CCNCC4)cc3)o2)cc1Cl",1,970.0,"IC50"
"Clc1ccc(-c2ccc(C3=NOC(c4ccccn4)N3c3ccc(N4CCNCC4)cc3)o2)cc1",1,1515.0,"EC50, IC50"
"Clc1ccc(-c2ccc(C3=NOC(c4cccnc4)N3c3ccc(N4CCNCC4)cc3)o2)cc1",1,50.0,"IC50"
"Clc1ccc(-c2ccc(C3=NOC(c4ccncc4)N3c3ccc(C4CCNCC4)cc3)o2)cc1",1,190.0,"IC50"
"Clc1ccc(-c2ccc(C3=NOC(c4ccncc4)N3c3ccc(N4CCNCC4)cc3)o2)cc1",1,1365.0,"EC50, IC50"
"Clc1ccc(-c2ccc(C3=NOC(c4ccncn4)N3c3ccc(N4CCNCC4)cc3)o2)cc1",1,60.0,"IC50"
"Clc1ccc(-c2ccc(C3ON=C(c4ccccc4)N3c3ccc(N4CCNCC4)cc3)o2)cc1",1,3700.0,"IC50"
"Clc1ccc(C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccccc2Cl)C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(Cl)c(Cl)c1",0,,
"Clc1cccc(-c2ccc(C3=NOC(c4ccccc4-c4cncnc4)N3c3ccc(N4CCNCC4)cc3)o2)c1",1,1300.0,"IC50"
"Clc1cccc(Cl)c1",0,,
"Clc1cccc(Cl)c1Cl",1,,
"Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1",0,,
"Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1",0,,
"Clc1nc(Cl)nc(Nc2ccccc2Cl)n1",1,,
"Cn1c(=O)c2[nH]cnc2n(C)c1=O",0,,
"Cn1c(=O)cc(Oc2ccc(F)cc2F)c2cnc(NCC(C)(C)O)nc21",0,,
"Cn1c2c(c3c1C1(CNC1)CNC3=O)CCc1cnc(-c3ccccc3F)cc1-2",1,660.0,"IC50, IC50"
"Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1",0,,
"Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5ccc(OC(F)F)cc5)cc4)csc23)cn1",1,5011.87,"Ki"
"Cn1cc[nH]c1=S",0,,
"Cn1ccc2ccc(-c3cccc(-n4cc(-c5ccc6c(c5)CCNC6=O)c(N)n4)c3)cc21",1,290.0,"IC50"
"Cn1cnc(CNc2cc(Br)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c1",0,87100.0,"IC50"
"Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12",0,,
"Cn1cnc2c1c(=O)[nH]c(=O)n2C",0,,
"Cn1sc(Cl)cc1=O",0,,
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI",0,,
"FC1(c2ccc(-n3ccnc3-c3ccc(-c4ccc(Cl)cc4)o3)cc2)CCNCC1",1,66.5,"IC50"
"Fc1cc(-c2ccc(C3=NOC(c4ccccc4-c4cncnc4)N3c3ccc(N4CCNCC4)cc3)o2)ccc1Cl",1,220.0,"IC50"
"Fc1cc(Cl)ccc1Nc1ccnc2ccc(-c3ccc(Cl)cc3)cc12",0,121000.0,"IC50"
"Fc1ccc(-c2cc3c(o2)-c2nncn2-c2ccc(N4CCNCC4)cc2C3)cc1",1,15.0,"IC50"
"Fc1ccc(C2ON=C(c3ccc(-c4ccc(Cl)cc4)o3)N2c2ccc(N3CCNCC3)cc2)c(F)c1",1,100.0,"IC50"
"Fc1ccc(C2ON=C(c3ccc(-c4ccc(Cl)cc4)o3)N2c2ccc(N3CCNCC3)cc2)cc1",1,160.0,"IC50"
"Fc1ccc(C2ON=C(c3ccc(-c4ccc(Cl)cc4)o3)N2c2ccc(N3CCNCC3)cc2)nc1",1,1880.0,"EC50, IC50"
"Fc1ccc(Nc2cc(NC3CCCNC3)nc3ccnn23)cc1Cl",1,400.0,"IC50"
"Fc1ccc(Nc2cc(NC3CCNCC3)nc3ccnn23)cc1Cl",0,25000.0,"IC50"
"Fc1ccccc1[C@@H](F)CO[C@H]1CC[C@H](Nc2[nH]cnc3nncc2-3)CC1",0,,
"N#C/N=C(\NCc1nc(Cl)cnc1N)Nc1ccccc1",0,26000.0,"IC50"
"N#C/N=C1\SCCN1Cc1ccc(Cl)nc1",0,,
"N#CC(Br)(Br)C(N)=O",0,,
"N#CC(Br)Br",0,,
"N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1",0,,
"N#CN",0,,
"N#CSCSC#N",0,,
"N#CSCSc1nc2ccccc2s1",0,,
"N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1",0,,
"N#Cc1c(N)cc2c(c1N)C(C(C#N)C#N)c1cc(O)ccc1O2",1,3800.0,"IC50"
"N#Cc1c(N)cc2c(c1N)C(C(C#N)C#N)c1ccc(O)cc1O2",0,12800.0,"IC50"
"N#Cc1c(N)cc2c(c1N)Cc1c(O)cc(O)cc1O2",1,690.0,"IC50"
"N#Cc1c(N)cc2c(c1N)Cc1cc(N)ccc1O2",1,530.0,"IC50"
"N#Cc1c(N)cc2c(c1N)Cc1cc(O)c(O)cc1O2",1,525.0,"IC50, IC50"
"N#Cc1c(N)cc2c(c1N)Cc1cc(O)ccc1O2",0,12935.0,"IC50, IC50"
"N#Cc1c(N)cc2c(c1N)Cc1cc3c(cc1O2)OCCO3",0,28095.0,"IC50, IC50"
"N#Cc1c(N)cc2c(c1N)Cc1ccc(O)cc1O2",1,630.0,"IC50, IC50"
"N#Cc1c(N)cc2c(c1N)Cc1ccc(OCN3CCCC3)cc1O2",1,2295.0,"IC50, IC50"
"N#Cc1c(N)cc2c(c1N)Cc1ccccc1O2",1,560.0,"IC50"
"N#Cc1c(N)cc2c(c1NCCO)Cc1cc(O)c(O)cc1O2",1,237.0,"IC50"
"N#Cc1c(N)nc2c(c1N)Cc1cc(O)c(O)cc1O2",1,1315.0,"IC50, IC50"
"N#Cc1ccc(-c2cc(-c3cc4c([nH]3)CCNC4=O)ccn2)cc1",1,62.0,"IC50"
"N#Cc1ccc(-c2cc3c(o2)-c2nccn2-c2ccc(N4CCNCC4)cc2C3)cc1",1,131.45,"EC50, IC50"
"N#Cc1ccc(-c2cc3c(o2)C(=O)N(Cc2ccccc2-c2cccc(F)c2)c2ccc(N4CCNCC4)cc2C3)cc1",1,74.0,"IC50"
"N#Cc1ccc(-c2cc3c(o2)C(=O)N(Cc2ccccc2-c2cncc(F)c2)c2ccc(N4CCNCC4)cc2C3)cc1",1,14.0,"IC50"
"N#Cc1ccc(-c2cc3c(o2)C(=O)N(Cc2ccccc2-c2cncnc2)c2ccc(C4CCNCC4)cc2C3)cc1",1,3.0,"IC50"
"N#Cc1ccc(-c2cc3c(o2)C(=O)Nc2ccc(C4CCNCC4)cc2C3)cc1",1,28.0,"IC50"
"N#Cc1ccc(-c2cc3c(o2)C(=O)Nc2ccc(N4CCNCC4)cc2C3)cc1",1,110.0,"IC50, IC50"
"N#Cc1ccc(-c2ccc(-c3nccn3-c3ccc(C4(F)CCNCC4)cc3)o2)cc1",1,24.9,"IC50"
"N#Cc1ccc(-c2ccc(-c3nccn3-c3ccc(C4(O)CCNCC4)cc3)o2)cc1",1,26.0,"IC50"
"N#Cc1ccc(-c2ccc(-c3nccn3-c3ccc(N4CCNCC4)c(Br)c3)o2)cc1",1,35.7,"IC50"
"N#Cc1ccc(-c2ccc(-c3nccn3-c3ccc(N4CCNCC4)c(Cl)c3)o2)cc1",1,7.7,"IC50"
"N#Cc1ccc(-c2ccc(-c3nccn3-c3ccc(N4CCNCC4)cc3)o2)cc1",1,84.7,"IC50"
"N#Cc1ccc(-c2ccc(-c3nccn3-c3ccc(N4CCNCC4)cc3-c3cncnc3)o2)cc1",1,43.5,"IC50"
"N#Cc1ccc(-c2ccc(-c3nccn3-c3ccc(N4CCNCC4)cc3Br)o2)cc1",1,22.3,"IC50"
"N#Cc1ccc(-c2ccc(-c3nccn3-c3ccc(N4CCNCC4)cc3C(F)(F)F)o2)cc1",1,31.3,"IC50"
"N#Cc1ccc(-c2ccc(-c3nccn3-c3ccc(N4CCNCC4)cc3F)o2)cc1",1,16.2,"IC50"
"N#Cc1ccc(-c2ccc(-c3nncn3-c3ccc(N4CCNCC4)cc3)o2)cc1",1,23.3,"IC50"
"N#Cc1ccc(-c2ccc(-c3nnnn3-c3ccc(N4CCNCC4)cc3)o2)cc1",1,450.1,"IC50"
"N#Cc1ccc(-c2ccc(C(=O)N(Cc3ccc(-c4ccccc4)cc3)c3ccc(N4CCNCC4)cc3)o2)cc1",1,41.0,"IC50"
"N#Cc1ccc(-c2ccc(C(=O)N(Cc3cccc(-c4ccccc4)c3)c3ccc(N4CCNCC4)cc3)o2)cc1",1,70.0,"IC50"
"N#Cc1ccc(-c2ccc(C(=O)N(Cc3cccc(-c4ccncc4)c3)c3ccc(N4CCNCC4)cc3)o2)cc1",1,110.0,"IC50"
"N#Cc1ccc(-c2ccc(C(=O)N(Cc3ccccc3-c3cccc(C#N)c3)c3ccc(N4CCNCC4)cc3)o2)cc1",1,19.0,"IC50"
"N#Cc1ccc(-c2ccc(C(=O)N(Cc3ccccc3-c3ccccc3)c3ccc(N4CCNCC4)cc3)o2)cc1",1,9.0,"IC50"
"N#Cc1ccc(-c2ccc(C(=O)N(Cc3ccccc3-c3ccccc3)c3ccc(N4CCNCC4)cc3)o2)cn1",1,258.0,"IC50"
"N#Cc1ccc(-c2ccc(C(=O)N(Cc3ccccc3-c3ccccc3F)c3ccc(N4CCNCC4)cc3)o2)cc1",1,12.0,"IC50"
"N#Cc1ccc(-c2ccc(C(=O)N(Cc3ccccc3-c3ccccn3)c3ccc(N4CCNCC4)cc3)o2)cc1",1,14.0,"IC50"
"N#Cc1ccc(-c2ccc(C(=O)N(Cc3ccccc3-c3cccnc3)c3ccc(N4CCNCC4)cc3)o2)cn1",1,177.0,"IC50"
"N#Cc1ccc(-c2ccc(C(=O)N(Cc3ccccc3-c3ccncc3)c3ccc(N4CCNCC4)cc3)o2)cc1",1,12.0,"IC50"
"N#Cc1ccc(-c2ccc(C(=O)N(Cc3ccccc3-c3cncnc3)c3ccc(N4CCNCC4)cc3)o2)cc1",1,27.0,"IC50"
"N#Cc1ccc(-c2ccc(C(=O)N(Cc3ccccn3)C3CCNCC3)o2)cc1",1,10000.0,"IC50"
"N#Cc1ccc(-c2ccc(C(=O)N(Cc3ccccn3)c3ccc(N4CCNCC4)cc3)o2)cc1",1,115.0,"IC50"
"N#Cc1ccc(-c2ccc(C3=NOCCN3c3ccc(N4CCNCC4)cc3)o2)cc1",1,110.0,"IC50"
"N#Cc1ccc(N(CC(N)=O)CC(F)(F)F)cc1C(F)(F)F",0,,
"N#Cc1ccc(NC(=S)NCc2nc(Cl)cnc2N)cc1",1,6900.0,"IC50"
"N#Cc1ccc(Nc2ccnc3ccc(-c4ccc(Cl)cc4)cc23)cc1",0,27000.0,"IC50"
"N#Cc1cccnc1",0,,
"N#Cc1cnc2c(Br)cc(NCc3c[nH]nn3)cc2c1Nc1ccc(F)c(Cl)c1",0,42400.0,"IC50, IC50"
"N#Cc1cnc2c(Cl)cc(NCc3cn(C4CCN(C5CCC5)CC4)nn3)cc2c1Nc1ccc(F)c(Cl)c1",0,131000.0,"IC50"
"N#Cc1cnc2cnc(NCc3cccnc3)cc2c1Nc1ccc(F)c(Cl)c1",0,110000.0,"IC50"
"N#Cc1cnn2c(Nc3ccc(F)c(Cl)c3)cc(N[C@H]3CC[C@H](N)CC3)nc12",1,3100.0,"IC50"
"N#Cc1ncc2nc1OCCCCCOc1cc(OCCO)c(Cl)cc1NC(=O)N2",1,501.19,"Ki"
"N#Cc1ncc2nc1OCCCCOc1cc(NCc3cncs3)c(Cl)cc1NC(=O)N2",1,3933.535,"Ki, Ki"
"N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F",0,,
"N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO",0,,
"N=C(Nc1ccccc1)Nc1ccccc1",0,,
"NC(=O)C(Nc1c(Nc2ccncc2)c(=O)c1=O)c1cccc(O)c1",1,390.0,"IC50"
"NC(=O)CCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21",1,41.0,"IC50"
"NC(=O)Cn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21",1,25.12,"Ki"
"NC(=O)N(O)[C@@H]1COc2cc(OCc3ccccc3)ccc21",0,,
"NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1",0,,
"NC(=O)NO",0,,
"NC(=O)[O-]",0,,
"NC(=O)c1cc2c(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cncc2s1",1,7943.28,"Ki"
"NC(=O)c1ccc(-c2c[nH]c3nccc(Cl)c23)cc1",1,1995.26,"Ki"
"NC(=O)c1ccc2[nH]c3c(c2c1)CCNC3C(=O)O",0,28000.0,"IC50"
"NC(=O)c1cnc(NC2CCNCC2)c2nc(-c3ccc(Cl)cc3)cn12",1,4150.0,"IC50"
"NC(=O)c1cnc(N[C@H]2CCCNC2)c2nc(-c3ccc4ccccc4c3)cn12",1,910.0,"IC50"
"NC(=O)c1cnc(N[C@H]2CC[C@H](N)CC2)c2nc(-c3ccc(Cl)c(Cl)c3)cn12",1,820.0,"IC50"
"NC(=O)c1cnc(N[C@H]2CC[C@H](N)CC2)c2nc(-c3ccc(Cl)cc3)cn12",1,60.0,"IC50"
"NC(=O)c1cnc(N[C@H]2CC[C@H](N)CC2)n2cc(-c3ccc(Cl)cc3)nc12",1,4000.0,"IC50"
"NC(=O)c1cnc(Nc2cccnc2)c2nc(-c3ccc(Cl)cc3)cn12",1,10000.0,"IC50"
"NC(=O)c1nc(-c2cccc(-c3cc(F)ccc3OCC(F)(F)C(F)(F)F)c2)n[n-]1",0,,
"NC(=O)c1ncc(N[C@H]2CCCNC2)c2nc(-c3ccc(Cl)cc3)cn12",1,840.0,"IC50"
