"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"COc1ccc(CNc2nnc(Cl)c3cc(Cl)ccc23)cc1Cl",1,810.0,"IC50"
"COc1ccc(CNc2nnc(Cl)c3ccc(C#N)cc23)cc1",1,140.0,"IC50"
"COc1ccc(CNc2nnc(Cl)c3ccc(C#N)cc23)cc1Cl",1,3.9,"IC50, IC50"
"COc1ccc(CNc2nnc(Cl)c3ccc(C(F)(F)F)cc23)cc1Cl",1,5.3,"IC50"
"COc1ccc(CNc2nnc(Cl)c3ccc(Cl)cc23)cc1Cl",1,54.0,"IC50"
"COc1ccc(CNc2nnc(N3CC=CCC3)c3ccc(C#N)cc23)cc1Cl",1,1.9,"IC50"
"COc1ccc(CNc2nnc(N3CCC(=O)CC3)c3ccc(C#N)cc23)cc1Cl",1,0.53,"IC50"
"COc1ccc(CNc2nnc(N3CCC(C(=O)O)CC3)c3ccc(C#N)cc23)cc1Cl",1,3.1,"IC50"
"COc1ccc(CNc2nnc(N3CCC(C(N)=O)CC3)c3ccc(C#N)cc23)cc1Cl",1,0.5,"IC50"
"COc1ccc(CNc2nnc(N3CCC(C)(O)CC3)c3ccc(C#N)cc23)cc1Cl",1,0.7,"IC50"
"COc1ccc(CNc2nnc(N3CCC(CCO)CC3)c3ccc(C#N)cc23)cc1Cl",1,0.7,"IC50"
"COc1ccc(CNc2nnc(N3CCC(CO)CC3)c3ccc(C#N)cc23)cc1Cl",1,0.93,"IC50"
"COc1ccc(CNc2nnc(N3CCC(NS(C)(=O)=O)CC3)c3ccc(C#N)cc23)cc1Cl",1,14.0,"IC50"
"COc1ccc(CNc2nnc(N3CCC(O)CC3)c3cc(Cl)c(Cl)cc23)cc1Cl",1,0.86,"IC50"
"COc1ccc(CNc2nnc(N3CCC(O)CC3)c3ccc(C#N)cc23)cc1Cl",1,0.5866666666666667,"IC50, IC50, IC50"
"COc1ccc(CNc2nnc(N3CCC(O)CC3)c3ccc(C(=O)N(C)C)cc23)cc1Cl",0,58000.0,"IC50"
"COc1ccc(CNc2nnc(N3CCC(O)CC3)c3ccc(C(=O)O)cc23)cc1Cl",1,600.0,"IC50"
"COc1ccc(CNc2nnc(N3CCC(O)CC3)c3ccc(C(F)(F)F)cc23)cc1Cl",1,0.73,"IC50"
"COc1ccc(CNc2nnc(N3CCC(O)CC3)c3ccc(C(N)=O)cc23)cc1Cl",1,2.0,"IC50"
"COc1ccc(CNc2nnc(N3CCC(O)CC3)c3ccc(Cl)cc23)cc1Cl",1,4.4,"IC50"
"COc1ccc(CNc2nnc(N3CCC(O)CC3)c3ccc([N+](=O)[O-])cc23)cc1Cl",1,0.3,"IC50"
"COc1ccc(CNc2nnc(N3CCC(OC)CC3)c3ccc(C#N)cc23)cc1Cl",1,1.1,"IC50"
"COc1ccc(CNc2nnc(N3CCCC(O)C3)c3ccc(C#N)cc23)cc1Cl",1,1.2,"IC50"
"COc1ccc(CNc2nnc(N3CCCCC3)c3ccc(C#N)cc23)cc1Cl",1,0.55,"IC50"
"COc1ccc(CNc2nnc(N3CCN(C)CC3)c3ccc(C#N)cc23)cc1Cl",1,0.95,"IC50"
"COc1ccc(CNc2nnc(N3CCNCC3)c3ccc(C#N)cc23)cc1Cl",1,1.23,"IC50"
"COc1ccc(CNc2nnc(N3CCS(=O)(=O)CC3)c3ccc(C#N)cc23)cc1Cl",1,0.79,"IC50"
"COc1ccc(CNc2nnc(NCCCO)c3ccc(C#N)cc23)cc1Cl",1,2.6,"IC50"
"COc1ccc(CNc2nnc(NCc3ccc(OC)c(Cl)c3)c3cc(C#N)ccc23)cc1Cl",1,150.0,"IC50"
"COc1ccc(CNc2nnc(NCc3cccnc3)c3ccc(C#N)cc23)cc1Cl",1,6.8,"IC50"
"COc1ccc(CNc2nnc(NCc3ccncc3)c3ccc(C#N)cc23)cc1Cl",1,6.7,"IC50"
"COc1ccc(CNc2nnc(N[C@H]3CC[C@H](O)CC3)c3ccc(C#N)cc23)cc1Cl",1,12.0,"IC50"
"COc1ccc(COc2nc(N3CC4CC4C3)ncc2C(=O)NCCN2CCOCC2)cc1Cl",1,0.2127,"IC50, IC50"
"COc1ccc(COc2nc(N3CC4CC4C3)ncc2C(=O)NCc2ccc(F)cc2)cc1Cl",1,0.075,"IC50, IC50"
"COc1ccc(COc2nc(N3CC4CC4C3)ncc2C(=O)NCc2ccccn2)cc1Cl",1,0.028,"IC50, IC50"
"COc1ccc(COc2nc(N3CC4CC4C3)ncc2C(=O)NCc2cnc(C)cn2)cc1Cl",1,0.5287,"IC50, IC50"
"COc1ccc(COc2nc(N3CC4CC4C3)ncc2C(=O)NCc2ncccn2)cc1Cl",1,0.1,"IC50, IC50"
"COc1ccc(COc2nc(N3CC4CC4C3)ncc2C(=O)N[C@H]2CC[C@H](O)CC2)cc1Cl",1,0.7389,"IC50, IC50"
"COc1ccc(COc2nc(N3CCC4(CC3)CC4)ncc2C(=O)NCCN2CCOCC2)cc1Cl",1,0.9353,"IC50, IC50"
"COc1ccc(COc2nc(N3CCC4(CC3)CC4)ncc2C(=O)NCc2ccccc2)cc1Cl",1,1.14,"IC50, IC50"
"COc1ccc(COc2nc(N3CCC4(CC3)CC4)ncc2C(=O)NCc2ccccn2)cc1Cl",1,0.1858,"IC50, IC50"
"COc1ccc(COc2nc(N3CCC4(CC3)CC4)ncc2C(=O)NCc2ncccn2)cc1Cl",1,0.4765,"IC50, IC50"
"COc1ccc(COc2nc(N3CCC4(CC3)CC4)ncc2C(=O)N[C@H]2CC[C@H](O)CC2)cc1Cl",1,0.719,"IC50, IC50"
"COc1ccc(COc2nc(N3CCC4(CC4)C3)ncc2C(=O)NCc2ccc(F)cc2)cc1Cl",1,2.077,"IC50, IC50"
"COc1ccc(COc2nc(N3CCC4(CC4)C3)ncc2C(=O)NCc2ncccn2)cc1Cl",1,1.44,"IC50, IC50"
"COc1ccc(COc2nc(N3CCC4(CC4)C3)ncc2C(=O)N[C@H]2CC[C@H](O)CC2)cc1Cl",1,4.079,"IC50, IC50"
"COc1ccc(COc2nc(N3CCCC34CC4)ncc2C(=O)NCc2ccccc2)cc1Cl",1,1.976,"IC50, IC50"
"COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC",1,8800.0,"IC50"
"COc1ccc(Cn2c(=O)c(NCCN3CCOCC3)nc3ccc(-c4ccc(F)c(F)c4)nc32)cc1",1,1.9975,"IC50, IC50"
"COc1ccc(Cn2c(=O)c(NCCN3CCOCC3)nc3ccc(-c4ccc(F)cc4)nc32)cc1",1,1.294,"IC50, IC50"
"COc1ccc(Cn2c(=O)ccc3ccc(-c4ccncc4)cc32)cc1",1,25.0,"IC50"
"COc1ccc(Cn2c(N(S(=O)(=O)c3ccccc3)S(=O)(=O)c3ccccc3)nc3c2c(=O)n(CC2CC2)c(=O)n3CC2CC2)cc1",1,6500.0,"IC50"
"COc1ccc(Cn2c(N)nc3c2c(=O)n(CC2CC2)c(=O)n3CC2CC2)cc1",1,140.0,"IC50"
"COc1ccc(Cn2c(NS(=O)(=O)c3ccc(OC)cc3)nc3c2c(=O)n(CC2CC2)c(=O)n3CC2CC2)cc1",1,2200.0,"IC50"
"COc1ccc(NC(=O)[C@@H](C)Nc2nc3c(cnn3C3CCCC3)c(=O)[nH]2)cc1",1,90.6,"IC50"
"COc1ccc(NC(=O)[C@H](C)Nc2nc3c(cnn3C3CCCC3)c(=O)[nH]2)cc1",1,417.0,"IC50"
"COc1ccc(NC(=O)c2cccc(COc3ccccc3)n2)cc1C(=O)NO",1,3500.0,"IC50"
"COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1",0,,
"COc1ccc(S(=O)(=O)N2C(=O)[C@@](c3ccccc3OC)(N3C[C@H](O)C[C@H]3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1",0,,
"COc1ccc(S(=O)(=O)Nc2nc3c(=O)n(CC4CC4)c(=O)n(CC4CC4)c3[nH]2)cc1",0,68000.0,"IC50"
"COc1ccc(S(=O)(=O)Nc2nc3c(c(=O)n(CC4CC4)c(=O)n3CC3CC3)n2C)cc1",0,54000.0,"IC50"
"COc1ccc(S(=O)(=O)Nc2nc3c(c(=O)n(CC4CC4)c(=O)n3CC3CC3)n2Cc2cc(OC)c(OC)c(OC)c2)cc1",0,37000.0,"IC50"
"COc1ccc(S(=O)(=O)n2c(N)nc3c2c(=O)n(CC2CC2)c(=O)n3CC2CC2)cc1",1,440.0,"IC50"
"COc1ccc(S(=O)(=O)n2c(N)nc3c2c(=O)n(CC2CC2)c(=O)n3CC2CC2)cc1OC",1,300.0,"IC50"
"COc1ccc([C@@H]2c3[nH]c4ccccc4c3C[C@@H]3C(=O)N([C@@H]4CCN(Cc5ccccc5)C4)CC(=O)N32)cc1",1,2.7,"IC50"
"COc1ccc([C@@H]2c3[nH]c4ccccc4c3C[C@@H]3C(=O)N([C@@H]4CCN(Cc5ccccc5)C4)CC(=O)N32)cc1C",1,132.0,"IC50"
"COc1ccc([N+](=O)[O-])cc1N",0,,
"COc1ccc2c(-c3ccc(CO)o3)nn(Cc3ccccc3)c2c1",1,3500.0,"IC50"
"COc1ccc2c(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4CC(C)C)cncc2c1",1,51.0,"IC50"
"COc1ccc2c(c1)C(CC(=O)Nc1nc(CC(=O)NO)cs1)CC2=O",1,3160.0,"IC50"
"COc1ccc2c(c1)OC(=O)CC2CC(=O)Nc1nc(CC(=O)NO)cs1",1,5990.0,"IC50"
"COc1ccc2c(c1)c(CC(=O)Nc1nc(CC(=O)NO)cs1)c(C)n2C(=O)c1ccc(Cl)cc1",1,1280.0,"IC50"
"COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1",0,,
"COc1ccc2cncc(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4CC(C)C)c2c1",1,2.0,"IC50"
"COc1ccc2nc(-n3ccnc3)nc(NCc3ccccc3)c2c1",1,16.0,"IC50"
"COc1ccc2nc(-n3ccnc3)nc(NCc3ccco3)c2c1",1,72.0,"IC50"
"COc1ccc2nc(C)c3c(C)nc(-c4ccccc4C)n3c2n1",1,1240.0,"IC50"
"COc1ccc2nc(C)c3c(C)nc(-c4cnccc4C)n3c2n1",1,1850.0,"IC50"
"COc1ccc2nc(C)c3c(C)nc(-c4sc(C)nc4C)n3c2n1",1,3110.0,"IC50"
"COc1ccc2nc(C)c3c(C)nc(-c4sccc4C)n3c2n1",1,1440.0,"IC50"
"COc1ccc2ncnc(NCc3ccc4c(c3)OCO4)c2c1OC",1,730.0,"IC50"
"COc1ccc2sc(C(=O)Nc3nnn[n-]3)c(OC(C)C)c2c1",1,,
"COc1cccc(-c2ccc(/C=C\CN3CCCCCC3)cc2Cl)c1",0,,
"COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C",0,,
"COc1cccc(CNc2ncnc3c(OC)c(OC)c(OC)cc23)c1",1,1700.0,"IC50"
"COc1cccc(Nc2nc(-c3ccccc3)nc3ccccc23)c1",1,760.0,"IC50"
"COc1cccc2c(C3=NNC(=O)CC3)c(C(C)C)nn12",0,225000.0,"IC50"
"COc1cccc2c(NCc3ccc4c(c3)OCO4)ncnc12",1,5900.0,"IC50"
"COc1ccccc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1",1,1810.0,"IC50"
"COc1ccccc1-c1nc2cc[nH]cc-2n1",0,42000.0,"IC50"
"COc1ccccc1-c1nc2ccc[nH]c-2n1",0,34000.0,"IC50"
"COc1ccccc1N",0,,
"COc1ccccc1Nc1nc(-c2sc(N)nc2C)cs1",1,3000.0,"IC50"
"COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1",1,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1",0,,
"COc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"COc1nc2c([nH]1)c(=O)n(C)c(=O)n2CC(C)C",1,3020.0,"IC50"
"COc1ncc(-c2ccc3nc(NCC4CCOCC4)c(=O)n(CC4CCCCC4)c3n2)cn1",1,0.301,"IC50, IC50"
"COc1ncc(CN=c2[nH]c(N3CC4CC4C3)ncc2C(O)=NCc2ncccn2)cc1Cl",1,47.01,"IC50"
"COc1nn(C(=O)[N-]S(=O)(=O)c2ccccc2OC(F)(F)F)c(=O)n1C",0,,
"COc1nn(CSP(=S)(OC)OC)c(=O)s1",0,,
"CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CS(=O)(=O)Nc1ccc(-c2ccc(C(=O)N3Cc4c(nc5ccccc5c4O)C3c3ccc4c(c3)OCO4)o2)cc1",1,0.24,"Ki"
"CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1",0,,
"CS(=O)(=O)c1ccc(-c2cnc(N3CCc4c([nH]c5ccccc45)C3c3ccc4c(c3)OCO4)nc2)c([N+](=O)[O-])c1",1,132.0,"Ki"
"CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1",0,,
"CS(=O)(=O)c1ccc([C@@H](CC2CCCC2)C(=O)Nc2cnccn2)cc1Cl",1,,
"CS(=O)(=O)c1ccc2nc(-n3ccnc3)nc(NCc3ccccc3)c2c1",1,110.0,"IC50"
"CS(=O)(=O)c1ccc2ncnc(NCc3ccc4c(c3)OCO4)c2c1",1,810.0,"IC50"
"CS(=O)(=O)n1c(N)nc2c1c(=O)n(CC1CC1)c(=O)n2CC1CC1",0,32000.0,"IC50"
"CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C",0,,
"CSC(=O)c1cccc2nnsc12",0,,
"CSC(C)(C)C=NO",0,,
"CSC1=N[C@@](C)(c2ccccc2)C(=O)N1Nc1ccccc1",0,,
"CSCc1nc2c(=O)n(Cc3ccccc3)nc(C)c2c2cc(-c3ccccc3)nn12",1,100.0,"IC50"
"CSc1ccc2nc(-n3ccnc3)nc(NCc3ccccc3)c2c1",1,14.0,"IC50"
"CSc1ccc2ncnc(OCc3ccc4c(c3)OCO4)c2c1",1,1400.0,"IC50"
"CSc1ccccc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1",1,5420.0,"IC50"
"C[As](C)(=O)O",0,,
"C[C@@H](O)Cn1cnc2c1c(=O)n(C)c(=O)n2C",0,600000.0,"Ki"
"C[C@@H]1CN(Cc2ccc3nccnc3c2)C[C@H]1c1nc2c(cnn2C2CCCC2)c(=O)[nH]1",1,349.0,"IC50"
"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-]",0,,
"C[C@H](O)Cn1cnc2c1c(=O)n(C)c(=O)n2C",0,600000.0,"Ki"
"C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1",0,,
"C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O",1,,
"C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO",0,,
"C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO",0,,
"C[N+](C)(C)CC1CO1",0,,
"C[N+]1(C)CCCCC1",0,,
"C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1",0,11476.0,"IC50"
"C[S+]([O-])c1ccc2ncnc(NCc3ccc4c(c3)OCO4)c2c1",1,380.0,"IC50"
"C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1",0,,
"Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl",1,,
"Cc1[nH]cnc1C[C@H]1CCc2c(C)c3ccccc3n2C1=O",0,,
"Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2",0,,
"Cc1c(-c2cccnc2)c2ccccc2n1CCCCC(=O)O",0,,
"Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O",0,,
"Cc1c(C(=O)c2cnn(C)c2O)ccc(S(C)(=O)=O)c1C1=NOCC1",0,,
"Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2",0,,
"Cc1c(NC(=O)c2cccc(COc3ccccc3)n2)cccc1C(=O)NO",1,2660.0,"IC50"
"Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-]",0,,
"Cc1cc(-c2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(=O)[nH]c(=S)[nH]1",0,,
"Cc1cc(C)c(O)c(C)c1",0,,
"Cc1cc(C)cc(C(=O)Nc2nc(CC(=O)NO)cs2)c1",1,1830.0,"IC50"
"Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1",0,,
"Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"Cc1cc(CCN2CCN(c3nsc4ccccc34)CC2)cc2c1NC(=O)CC2(C)C",1,,
"Cc1cc(Cc2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(Cl)ccc1OCC(=O)O",0,,
"Cc1cc(F)ccc1-c1cc(N2CC[C@@H](O)[C@H]2CO)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",1,,
"Cc1cc(NC(=O)C(=O)O)cc(C)c1Oc1ccc(O)c2c1CCC2",1,,
"Cc1cc(O)cc2c(CN3CCCOCC3)c3c(C)n[nH]c3nc12",0,20800.0,"Ki"
"Cc1cc(O)ccc1Cl",0,,
"Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO",0,,
"Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O",0,,
"Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2",0,,
"Cc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1ccncc1)C(=O)N3CC2",1,,
"Cc1cc[nH]c1CCNc1nc(-c2cccnc2)nc2ccccc12",1,1100.0,"IC50"
"Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1",1,,
"Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1",0,36000.0,"IC50"
"Cc1ccc(-c2ccc(C(=O)N3Cc4c(nc5ccccc5c4O)C3c3ccc4c(c3)OCO4)o2)cc1",1,2.64,"Ki"
"Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1",0,,
"Cc1ccc(C(C)(C)C)c(O)c1",0,,
"Cc1ccc(C(C)C)cc1",0,,
"Cc1ccc(C)c(C)c1",0,,
"Cc1ccc(C)c(O)c1C",1,,
"Cc1ccc(C2CC(C(C)(C)C)=NN2c2ccc(C(=O)O)cc2)cc1",1,8400.0,"IC50"
"Cc1ccc(N(C)C)cc1",0,,
"Cc1ccc(N)c(N)c1",0,,
"Cc1ccc(N)cc1",0,,
"Cc1ccc(N)cc1O",0,,
"Cc1ccc(O)c(C)c1",1,,
"Cc1ccc(O)cc1",0,,
"Cc1ccc(O)cc1C",0,,
"Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1",0,,
"Cc1ccc(S(=O)(=O)n2c(N)nc3c2c(=O)n(CC2CC2)c(=O)n3CC2CC2)cc1",1,1200.0,"IC50"
"Cc1ccc([C@@H]2c3[nH]c4ccccc4c3C[C@@H]3C(=O)N([C@@H]4CCN(Cc5ccccc5)C4)CC(=O)N32)cc1",1,12.8,"IC50"
"Cc1ccc([N+](=O)[O-])cc1",0,,
"Cc1ccc([N+](=O)[O-])cc1N",0,,
"Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]",0,,
"Cc1ccc2c(-c3ccc(CO)o3)nn(Cc3ccccc3)c2c1",1,8400.0,"IC50"
"Cc1ccc2nc(-c3cccnc3)nc(NCc3ccccc3)c2c1",1,105.0,"IC50"
"Cc1ccc2nc(CCc3nc(-c4ccccc4)cn3C)n3nc(C)cc3c2c1",1,10000.0,"IC50"
"Cc1ccc2ncccc2c1",0,,
"Cc1ccc2ncnc(NCc3ccc4c(c3)OCO4)c2c1",1,100.0,"IC50"
"Cc1cccc(C(=O)Nc2nc(CC(=O)NO)cs2)c1Br",1,8430.0,"IC50"
"Cc1cccc(C(=O)O)c1/N=c1\sc(-c2ccc(Cl)cc2)nn1C",0,23600.0,"IC50"
"Cc1cccc(C)c1N",0,,
"Cc1cccc(C)c1O",0,,
"Cc1cccc(N)c1",0,,
"Cc1cccc(N)c1N",0,,
"Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C",0,,
"Cc1cccc(Nc2nc(N3CCNCC3)nc3c(C)nn(CCOCC(F)(F)F)c23)n1",1,0.78,"IC50"
"Cc1cccc([N+](=O)[O-])c1",0,,
"Cc1cccc([N+](=O)[O-])c1C",0,,
"Cc1cccc2ccccc12",0,,
"Cc1ccccc1O",0,,
"Cc1ccccc1[N+](=O)[O-]",0,,
"Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1",0,,
"Cc1ccnc(Nc2nc(N3CCNCC3)nc3c(C)nn(CCOCC(F)(F)F)c23)c1",1,1.84,"IC50"
"Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O",0,,
"Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O",0,,
"Cc1cnc(C2=NC(=O)C(C)(C(C)C)N2)c(C(=O)O)c1",0,,
"Cc1nc(-c2ccccn2)ncc1C(=O)Nn1cc(C)c2cc(F)ccc21",0,,
"Cc1nc(-c2cnn(C)c2-c2ccc(C(F)(F)F)cc2)c2c(N3CC(F)C3)ncnn12",0,26000.0,"IC50"
"Cc1nc(-n2nc(Cc3ccccc3F)c3cc(F)ccc32)nc2c1C(C)(C)C(=O)N2",1,340.0,"IC50, IC50"
"Cc1nc(C)nc(N2C[C@H](C)N(c3ccnc([C@@H](C)O)n3)[C@H](C)C2)n1",0,,
"Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C",0,,
"Cc1nc(NC(=O)c2cccc(COc3ccccc3)n2)sc1C(=O)NO",1,770.0,"IC50"
"Cc1nc(NC(=O)c2cccc(COc3ccccc3)n2)sc1C(=O)O",1,4990.0,"IC50"
"Cc1nc2c(-c3ccccc3)nnc(O)n2c1C",0,22700.0,"IC50"
"Cc1nc2c(=O)n(Cc3ccccc3)nc(C(C)C)c2c2cc(-c3ccccc3)nn12",1,100.0,"IC50"
"Cc1nc2c([nH]1)C(=O)N(C(C)C)C1=N[C@@H]3CCC[C@@H]3N12",1,240.0,"IC50"
"Cc1nc2c([nH]1)C(=O)N(C)C1=N[C@@H]3CCC[C@@H]3N12",1,2400.0,"IC50"
"Cc1nc2c3cc(Br)ccc3nc(SCC#N)n2n1",1,5700.0,"IC50"
"Cc1ncc(-c2cnc(N3CCc4c([nH]c5ccccc45)C3c3ccc4c(c3)CCO4)nc2)n1C",1,24.0,"Ki"
"Cc1ncc(CO)c(CO)c1O",0,,
"Cc1ncc([C@@H](CCCCCCc2ccc3c(n2)NCCC3)CC(=O)O)cn1",0,,
"Cc1ncc2c(-c3ncc4c(n3)NC(=O)C4(C)C)nn(Cc3cccc(F)c3F)c2n1",1,230.0,"IC50, IC50"
"Cc1ncc2c(-c3ncc4c(n3)NC(=O)C4(C)C)nn(Cc3ccccc3F)c2n1",1,310.0,"IC50, IC50"
"Cc1ncc2c(-c3nnc4c(n3)NC(=O)C4(C)C)nn(Cc3cccc(F)c3F)c2n1",1,16.0,"IC50, IC50"
"Cc1ncc2c(-c3nnc4c(n3)NC(=O)C4(C)C)nn(Cc3ccccc3F)c2n1",1,64.0,"IC50, IC50"
"Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1",0,,
"Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F",0,,
"Cc1nn(C)c(=O)c2nc(C)n3nc(-c4ccccc4)cc3c12",1,1500.0,"IC50"
"Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1",0,,
"Cc1nn(C)c2nc(-c3ccccc3OC(C)C)[nH]c(=O)c12",1,40.0,"IC50"
"Cc1nn(CC2CCCCC2)c(=O)c2nc(C)n3nc(-c4ccccc4)cc3c12",1,3100.0,"IC50"
"Cc1nn(CCOCC(F)(F)F)c2c(Nc3ccncn3)nc(N3CCCNCC3)nc12",1,9.79,"IC50"
"Cc1nn(CCOCC(F)(F)F)c2c(Nc3ccncn3)nc(N3CCN[C@@H](C)C3)nc12",1,0.94,"IC50"
"Cc1nn(CCOCC(F)(F)F)c2c(Nc3ccncn3)nc(N3CCN[C@H](C)C3)nc12",1,0.14,"IC50"
"Cc1nn(Cc2ccc3c(c2)OCO3)c(=O)c2nc(C)n3nc(-c4ccccc4)cc3c12",1,390.0,"IC50"
"Cc1nn(Cc2cccc(OP(=O)(O)O)c2)c(=O)c2nc(C)n3nc(-c4ccccc4)cc3c12",1,230.0,"IC50"
"Cc1nn(Cc2ccccc2)c(=O)c2nc(-c3ccccc3)n3nc(-c4ccccc4)cc3c12",1,81.0,"IC50"
"Cc1nn(Cc2ccccc2)c(=O)c2nc(-c3cccnc3)n3nc(-c4ccccc4)cc3c12",1,180.0,"IC50"
"Cc1nn(Cc2ccccc2)c(=O)c2nc(/C=C/C(=O)O)n3nc(-c4ccccc4)cc3c12",1,320.0,"IC50"
"Cc1nn(Cc2ccccc2)c(=O)c2nc(C(C)C)n3nc(-c4ccccc4)cc3c12",1,23.0,"IC50"
"Cc1nn(Cc2ccccc2)c(=O)c2nc(C)n3nc(-c4ccc(Cl)cc4)cc3c12",1,370.0,"IC50"
"Cc1nn(Cc2ccccc2)c(=O)c2nc(C)n3nc(-c4ccc(N)cc4)cc3c12",1,920.0,"IC50"
"Cc1nn(Cc2ccccc2)c(=O)c2nc(C)n3nc(-c4ccc5c(c4)OCO5)cc3c12",0,13000.0,"IC50"
"Cc1nn(Cc2ccccc2)c(=O)c2nc(C)n3nc(-c4ccccc4)cc3c12",1,160.0,"IC50, IC50, IC50"
"Cc1nn(Cc2ccccc2)c(=O)c2nc(C)n3nc(-c4ccccn4)cc3c12",1,270.0,"IC50"
"Cc1nn(Cc2ccccc2)c(=O)c2nc(C)n3nc(-c4cccnc4)cc3c12",1,470.0,"IC50"
