"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"O=C(CCc1c[nH]c2ccccc12)N[C@@H](Cc1ccc(OCc2ccccc2)cc1)c1nc(C(=O)Nc2ccc(Cl)c(C(=O)O)c2)c(-c2ccccc2)s1",1,6790.0,"IC50"
"O=C(CCc1c[nH]c2ccccc12)N[C@@H](Cc1ccc(OCc2ccccc2)cc1)c1nc(C(=O)Nc2cccc(C(=O)O)c2)c(-c2ccccc2)s1",1,5300.0,"IC50"
"O=C(CCl)c1ccccc1",0,,
"O=C(COc1ccc(-c2oc3cc(O)c(C(=O)O)cc3c2C#Cc2cccc(Cl)c2)cc1)NC1CC1",1,2500.0,"IC50"
"O=C(COc1ccc(/C=N/NC(=O)c2ccc(O)cc2)cc1)Nc1cccc([N+](=O)[O-])c1",1,2410.0,"IC50"
"O=C(COc1ccc(/C=N/NC(=O)c2ccccc2O)cc1)Nc1ccccc1",1,4220.0,"IC50"
"O=C(COc1ccc2cc(C(O)(C(F)(F)F)C(F)(F)F)c(O)cc2c1)N(c1ccccc1)c1ccccc1",0,19500.0,"IC50"
"O=C(COc1ccc2cc(C(O)(C(F)(F)F)C(F)(F)F)c(O)cc2c1)N1c2ccccc2Sc2ccccc21",1,3200.0,"IC50"
"O=C(COc1ccc2cc(C(O)(C(F)(F)F)C(F)(F)F)c(O)cc2c1)NC12CC3CC(CC(C3)C1)C2",1,9000.0,"IC50"
"O=C(COc1ccc2cc(C(O)(C(F)(F)F)C(F)(F)F)c(O)cc2c1)NC1c2ccccc2-c2ccccc21",1,6900.0,"IC50"
"O=C(COc1ccc2cc(C(O)(C(F)(F)F)C(F)(F)F)c(O)cc2c1)NCCc1ccc(Cl)cc1Cl",1,6700.0,"IC50"
"O=C(COc1ccc2cc(C(O)(C(F)(F)F)C(F)(F)F)c(O)cc2c1)Nc1ccccc1",0,19000.0,"IC50"
"O=C(COc1ccc2cc(C(O)(C(F)(F)F)C(F)(F)F)c(O)cc2c1)Nc1nc2ccccc2s1",0,12800.0,"IC50"
"O=C(CSc1nc(-c2ccc(F)cc2)nc2c1Cc1ccccc1O2)Nc1cccc(C(=O)O)c1",1,443.0,"IC50"
"O=C(Cc1ccc(Cl)cc1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,8000.0,"IC50, IC50, IC50"
"O=C(N/N=C/c1ccc(Br)cc1)c1ccc(Br)o1",1,9110.0,"IC50"
"O=C(N/N=C/c1ccc(Br)s1)c1cccc([N+](=O)[O-])c1",1,2150.0,"IC50"
"O=C(N/N=C/c1ccc(Cl)c([N+](=O)[O-])c1)c1ccc2c(c1)OCCO2",1,1930.0,"IC50"
"O=C(N/N=C/c1ccc(F)cc1)c1cc(-c2ccc3c(c2)OCO3)[nH]n1",1,5140.0,"IC50"
"O=C(N/N=C/c1ccc(OC(=O)c2cccs2)cc1)c1cccc(F)c1",1,1370.0,"IC50"
"O=C(N/N=C/c1cccc(Br)c1)c1ccc(N2CCCC2=O)cc1",1,7260.0,"IC50"
"O=C(N/N=C/c1cccc([N+](=O)[O-])c1)c1ccc(Br)cc1",1,6620.0,"IC50"
"O=C(N/N=C/c1cccnc1)c1ccc(NC(=O)c2cccc(Cl)c2)cc1",1,5050.0,"IC50"
"O=C(N/N=C/c1ccoc1)c1cc(O)cc(O)c1",1,952.0,"IC50"
"O=C(N/N=C/c1coc2ccccc2c1=O)c1cc2ccccc2o1",0,33400.0,"IC50"
"O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1cc(F)c(F)cc1Cl)Nc1cc(F)ccc1N1CCC(C(=O)O)CC1",0,,
"O=C(NC1CCCCCC1)C(=S)NC1CCCCC1",1,9880.0,"IC50"
"O=C(NCCCn1ccnc1)C(Cc1ccccc1)N1C(=O)c2ccccc2C1=O",0,11800.0,"IC50"
"O=C(NN=Cc1ccccc1O)NN=Cc1ccccc1O",1,3930.0,"IC50"
"O=C(NN=Cc1ccccc1O)c1cccc([N+](=O)[O-])c1",1,2390.0,"IC50"
"O=C(NO)C1(NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)CCOCC1",0,,
"O=C(N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N1C[C@H](O)[C@H](O)C1)c1cc2cc(Cl)ccc2[nH]1",0,,
"O=C(N[C@H](c1ccccc1)[C@@H]1CN2CCC1CC2)c1c(Cl)ccc(C(F)(F)F)c1Cl",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1",0,,
"O=C(Nc1cc([N+](=O)[O-])ccc1O)c1cccc(C(=O)Nc2cc([N+](=O)[O-])ccc2O)c1",1,456.0,"IC50"
"O=C(Nc1ccc(-c2ccc(NC(=O)c3ccc(F)cc3)cn2)cc1)c1ccc(F)cc1",0,19740.0,"IC50"
"O=C(Nc1ccc(Cl)c(Cl)c1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,5700.0,"IC50, IC50, IC50"
"O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1",0,,
"O=C(Nc1ccc(F)cc1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",0,12600.0,"IC50, IC50, IC50"
"O=C(Nc1ccc(I)cc1)C(=O)Nc1ccc(NC(=O)C(c2ccccc2)S(=O)(=O)O)cc1",1,1005.0,"Ki, IC50"
"O=C(Nc1ccc2[nH]ccc2c1)c1cc2cc(F)ccc2n1Cc1cccc(F)c1",0,,
"O=C(Nc1cccc(F)c1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,8100.0,"IC50, IC50, IC50"
"O=C(Nc1cccc2c(O)nnc(O)c12)c1ccc([N+](=O)[O-])cc1",1,3010.0,"IC50"
"O=C(Nc1ccccc1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",0,11700.0,"IC50, IC50, IC50"
"O=C(Nc1ccccc1)Nc1cnns1",0,,
"O=C(Nc1ccccc1)c1ccccc1I",0,,
"O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl",0,,
"O=C(Nc1ccccc1F)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",0,12200.0,"IC50, IC50, IC50"
"O=C(O)/C=C/C(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,2800.0,"IC50, IC50"
"O=C(O)/C=C/c1ccc(-c2ccc(F)c(C34CC5CC(CC(C5)C3)C4)c2)c(Cl)c1",1,2110.0,"IC50"
"O=C(O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)c(Cl)c1",1,2100.0,"IC50"
"O=C(O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC3C5)C4)c2)c(Cl)c1",1,3910.0,"IC50"
"O=C(O)/C=C\C(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,2800.0,"IC50"
"O=C(O)C(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,4800.0,"IC50, IC50, IC50"
"O=C(O)C(Cc1ccccc1)NC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,5400.0,"IC50, IC50, IC50"
"O=C(O)C(Cl)(Cl)Cl",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(S)C(S)C(=O)O",1,518.0,"IC50"
"O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1",1,,
"O=C(O)C1(c2ccc3c(c2)OC[C@H](Cc2ccc(-c4ccccc4)cc2)[C@H]3O)CCCC1",0,,
"O=C(O)C1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1",0,155000.0,"IC50"
"O=C(O)C1C(C(=O)O)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl",0,,
"O=C(O)C1CC=CCC1C(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",0,20300.0,"IC50, IC50, IC50"
"O=C(O)CC(O)C(=O)O",0,,
"O=C(O)CCC(=O)N1CCCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",0,37300.0,"IC50, IC50"
"O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cc(Cl)cc(Cl)c4)CC3)ccc21",1,4500.0,"IC50, IC50, IC50"
"O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)ccc21",0,31899.999999999996,"IC50, IC50, IC50"
"O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(C(F)(F)F)c4)CC3)ccc21",0,11300.0,"IC50, IC50, IC50"
"O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,9850.0,"IC50, IC50, IC50, IC50"
"O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4Cl)CC3)ccc21",0,143600.0,"IC50, IC50, IC50"
"O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4ccccc4F)CC3)ccc21",0,34600.0,"IC50, IC50, IC50"
"O=C(O)CCC(NC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21)C(=O)O",0,37600.0,"IC50, IC50, IC50"
"O=C(O)CCCCC(=O)O",0,,
"O=C(O)CCNC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,4800.0,"IC50, IC50, IC50"
"O=C(O)CN(CC(=O)O)CC(=O)O",0,,
"O=C(O)CO",0,,
"O=C(O)COc1ccc(Cl)cc1",0,,
"O=C(O)COc1ccc(Cl)cc1Cl",0,,
"O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1",0,,
"O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1",0,,
"O=C(O)Cc1cccc(O)c(=O)c1C(=O)O",1,376.0,"IC50"
"O=C(O)Cn1c(=O)n(Cc2ccc(Br)cc2F)c(=O)c2ccc(Cl)cc21",0,,
"O=C(O)[C@H](O)[C@@H](O)C(=O)O",0,,
"O=C(O)c1cc2c(/C=C\c3cc(F)cc(F)c3)c(-c3ccccc3)oc2cc1O",1,5000.0,"IC50"
"O=C(O)c1cc2c(/C=C\c3ccc(OC(F)(F)F)cc3)c(-c3ccccc3)oc2cc1O",1,4500.0,"IC50"
"O=C(O)c1cc2c(C#Cc3cc(F)cc(F)c3)c(-c3ccccc3)oc2cc1O",1,2200.0,"IC50"
"O=C(O)c1cc2c(C#Cc3ccc(F)cc3F)c(-c3ccccc3)oc2cc1O",1,2830.0,"IC50"
"O=C(O)c1cc2c(C#Cc3ccc(OC(F)(F)F)cc3)c(-c3ccccc3)oc2cc1O",1,1800.0,"IC50"
"O=C(O)c1cc2c(C#Cc3ccc(Oc4ccccc4)cc3)c(-c3ccccc3)oc2cc1O",1,600.0,"IC50"
"O=C(O)c1cc2c(C#Cc3cccc(C(F)(F)F)c3)c(-c3ccccc3)oc2cc1O",1,1800.0,"IC50"
"O=C(O)c1cc2c(C#Cc3cccc(Cl)c3)c(-c3ccccc3)oc2cc1O",1,2300.0,"IC50"
"O=C(O)c1cc2c(C#Cc3cccc(F)c3)c(-c3ccccc3)oc2cc1O",1,3600.0,"IC50"
"O=C(O)c1cc2c(C#Cc3ccccc3)c(-c3ccccc3)oc2cc1O",1,4000.0,"IC50"
"O=C(O)c1cc2c(CCc3ccc(Oc4ccccc4)cc3)c(-c3ccccc3)oc2cc1O",1,3600.0,"IC50"
"O=C(O)c1cc2c(CCc3cccc(F)c3)c(-c3ccccc3)oc2cc1O",0,10900.0,"IC50"
"O=C(O)c1cc2sc(Nc3cccc(Br)c3)nc2cc1O",0,50000.0,"IC50"
"O=C(O)c1ccc2cc(C(=O)Nc3c(O)cccc3C(=O)O)ccc2c1",0,66500.0,"IC50, IC50"
"O=C(O)c1cccc(C[C@@H]2COc3ccc(OCc4nc5cc(F)ccc5s4)cc3[C@@H]2O)c1",0,,
"O=C(O)c1cccc(N(Cc2cccnc2)c2ccc(OC(F)F)c(OC(F)F)c2)c1",0,,
"O=C(O)c1cccc(NC(=O)N2CCc3cc(S(=O)(=O)N4CCN(c5cccc(Cl)c5)CC4)ccc32)c1",1,3000.0,"IC50, IC50, IC50"
"O=C(O)c1ccccc1",0,,
"O=C(O)c1ccccc1-n1cc(C(=O)O)c(=O)c2cc(Nc3c(F)cc(F)cc3Cl)c(Cl)cc21",0,,
"O=C(O)c1ccccc1C(=O)OCc1ccccc1",0,,
"O=C(O)c1ccccc1C(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"O=C(O)c1ccccc1NC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,8300.0,"IC50, IC50, IC50"
"O=C(O)c1cccnc1",0,,
"O=C(O)c1nc(Cl)ccc1Cl",0,,
"O=C(OC1CSSC1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1",0,13810.0,"IC50"
"O=C(OC1CSSC1)c1ccc(C#CCCCCOC(=O)c2ccccc2F)cc1",0,10450.0,"IC50"
"O=C(OC1CSSC1)c1ccc(C#CCCCCOC(=O)c2ccccc2[N+](=O)[O-])cc1",0,11460.0,"IC50"
"O=C(OC1CSSC1)c1ccc(CCCCCCOC(=O)c2cc(Br)ccc2Br)cc1",1,9690.0,"IC50"
"O=C(OC1CSSC1)c1ccc(OCCCOC(=O)c2cc(Br)ccc2Br)cc1",0,10870.0,"IC50"
"O=C(OC1CSSC1)c1ccoc1",0,21450.0,"IC50"
"O=C(OCCCCC#Cc1ccc(C(=O)OC2CSSC2)cc1)c1ccc(F)cc1",1,9410.0,"IC50"
"O=C(OCCCCC#Cc1ccc(C(=O)OC2CSSC2)cc1)c1ccc([N+](=O)[O-])cc1",0,24580.0,"IC50"
"O=C(OCCCCC#Cc1ccc(C(=O)OC2CSSC2)cc1)c1cccc(F)c1",1,8910.0,"IC50"
"O=C(OCCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2",0,,
"O=C([O-])C(Cl)(Cl)Cl",0,,
"O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl",0,,
"O=C([O-])c1[nH]n(-c2ccc(S(=O)(=O)[O-])cc2)c(=O)c1/N=N/c1ccc(S(=O)(=O)[O-])cc1",0,,
"O=C([O-])c1ccc2c(c1)nc(C(=O)NC1CCN(C3CC3)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1",0,,
"O=C([O-])c1ccccc1",0,,
"O=C(c1ccc(Cl)c(Cl)c1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,7100.0,"IC50, IC50, IC50"
"O=C(c1cccc(Cl)c1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,5700.0,"IC50, IC50, IC50"
"O=C(c1ccccc1)C1CCCCC1",0,,
"O=C(c1ccccc1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,8400.0,"IC50, IC50, IC50"
"O=C(c1ccccc1)c1ccccc1",0,,
"O=C1/C(=N\Nc2ccc(S(=O)(=O)O)cc2)C(c2ccc([N+](=O)[O-])cc2)=NN1c1ccccc1",1,1400.0,"Ki, IC50"
"O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl",0,,
"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl",0,,
"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl",0,,
"O=C1C=C2CC3(O)COc4c(ccc(O)c4O)C3=C2C=C1O",1,6500.0,"IC50, IC50"
"O=C1CCC(C2CCCCC2)CC1",0,,
"O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1",0,,
"O=C1N/C(=N\c2nc3ccccc3s2)S/C1=C/c1ccc([N+](=O)[O-])cc1",0,16200.0,"Ki"
"O=C1N/C(=N\c2nccs2)S/C1=C/c1ccc(Cl)cc1",0,54500.0,"Ki"
"O=C1N/C(=N\c2nccs2)S/C1=C/c1ccc([N+](=O)[O-])cc1",0,473600.0,"Ki"
"O=C1N/C(=N\c2nccs2)S/C1=C/c1cccc(Cl)c1",0,1088200.0,"Ki"
"O=C1N/C(=N\c2nccs2)S/C1=C/c1cccc([N+](=O)[O-])c1",0,547500.0,"Ki"
"O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1",0,,
"O=C1NN(c2cccc(Br)c2)C(=O)/C1=C\c1ccc(N2CCOCC2)cc1",1,4480.0,"IC50"
"O=C1Nc2ccc(C(=O)NCc3ccc(Cl)cc3)cc2/C1=N/Nc1cccc(C(=O)O)c1",0,21880.0,"IC50, IC50, IC50"
"O=C1Nc2ccc(C(=O)O)cc2/C1=N/Nc1cccc(C(=O)O)c1",0,15979.999999999998,"IC50, IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)NCc3ccc(Cl)c(C(F)(F)F)c3)cc2/C1=N/Nc1ccc(C(=O)O)cc1",1,8300.0,"IC50"
"O=C1Nc2ccc(S(=O)(=O)NCc3ccc(Cl)c(C(F)(F)F)c3)cc2/C1=N/Nc1cccc(C(=O)O)c1",0,10600.0,"IC50"
"O=C1Nc2ccc(S(=O)(=O)NCc3ccc(Cl)cc3)cc2/C1=N/Nc1ccc(C(=O)O)cc1",1,5900.0,"IC50"
"O=C1Nc2ccc(S(=O)(=O)NCc3ccc(Cl)cc3)cc2/C1=N/Nc1cccc(C(=O)O)c1",1,1400.0,"IC50"
"O=C1Nc2ccc(S(=O)(=O)NCc3ccc(Cl)cc3)cc2/C1=N/Nc1ccccc1[N+](=O)[O-]",1,8213.333333333332,"IC50, IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)NCc3ccc(F)c(Cl)c3)cc2/C1=N/Nc1cccc(C(=O)O)c1",1,4800.0,"IC50"
"O=C1Nc2ccc(S(=O)(=O)NCc3ccc(F)cc3)cc2/C1=N/Nc1ccc(C(=O)O)cc1",1,6300.0,"IC50"
"O=C1Nc2ccc(S(=O)(=O)NCc3ccc(F)cc3)cc2/C1=N/Nc1cccc(C(=O)O)c1",1,1000.0,"IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)NCc3cccc(Cl)c3)cc2/C1=N/Nc1cccc(C(=O)O)c1",1,3800.0,"IC50"
"O=C1Nc2ccc(S(=O)(=O)NCc3ccccc3Cl)cc2/C1=N/Nc1ccc(C(=O)O)cc1",1,7400.0,"IC50"
"O=C1Nc2ccc(S(=O)(=O)NCc3ccccc3Cl)cc2/C1=N/Nc1cccc(C(=O)O)c1",1,5500.0,"IC50"
"O=C1Nc2ccc(S(=O)(=O)NCc3ccccn3)cc2/C1=N/Nc1ccccc1[N+](=O)[O-]",0,66500.0,"IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=N/Nc1c(Cl)cccc1Cl",0,66500.0,"IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=N/Nc1c(F)c(F)c(F)c(F)c1F",0,66500.0,"IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=N/Nc1cc(Cl)ccc1Cl",0,66500.0,"IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=N/Nc1ccc(Cl)cc1Cl",0,66500.0,"IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=N/Nc1cccc2ccccc12",0,66500.0,"IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=N/Nc1ccccc1C(=O)O",0,66500.0,"IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=N/Nc1ccccc1C(F)(F)F",0,66500.0,"IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=N/Nc1ccccc1Cl",0,66500.0,"IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=N/Nc1ccccc1[N+](=O)[O-]",0,36577.5,"IC50, IC50, IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=N/Nc1nc2ccccc2s1",0,66500.0,"IC50, IC50"
"O=C1Nc2ccc(S(=O)(=O)O)cc2C1=NNc1cccc([NH+]([O-])O)c1",0,66500.0,"IC50, IC50"
"O=C1Nc2ccc3sc4ccccc4c3c2C1=O",1,3250.0,"IC50"
"O=C1Nc2ccccc2/C1=N/Nc1ccccc1Cl",0,66500.0,"IC50, IC50"
"O=C1OC(=O)C2C3C=CC(C3)C12",0,,
"O=C1O[C@H]([C@H](O)CO)C([O-])=C1O",0,,
"O=C1[N-]S(=O)(=O)c2ccccc21",0,,
"O=C1c2c(O)cccc2Cc2cccc(O)c21",0,,
"O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1",1,,
"O=C1c2ccccc2C(=O)N1CCc1noc(-c2ccc(CN3CCCCCC3)s2)n1",0,,
"O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl",0,,
"O=CCCCC=O",0,,
"O=CNC(N1CCN(C(NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl",0,,
"O=Cc1ccccc1C=O",0,,
"O=Cc1cn(-c2ccccc2)nc1-c1cc2cc(O)ccc2oc1=O",1,1960.0,"IC50"
"O=N[O-]",0,,
"O=P(O)(O)C(F)(F)c1ccc(CCCCc2ccc(C(F)(F)P(=O)(O)O)cc2)cc1",0,91000.0,"IC50"
"O=P(O)(O)C(F)(F)c1ccc(COc2ccc(OCc3ccc(C(F)(F)P(=O)(O)O)cc3)cc2)cc1",0,16000.0,"IC50"
"O=P(O)(O)C(F)(F)c1ccc(COc2cccc(OCc3ccc(C(F)(F)P(=O)(O)O)cc3)c2)cc1",0,32000.0,"IC50"
"O=P(O)(O)C(F)(F)c1ccc(COc2ccccc2OCc2ccc(C(F)(F)P(=O)(O)O)cc2)cc1",0,60000.0,"IC50"
"O=P(O)(O)CCCl",0,,
"O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl",0,,
"O=P(OCCCl)(OCCCl)OCCCl",0,,
"O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1",0,,
"O=P1(N(CCCl)CCCl)NCCCO1",0,,
"O=S(=O)(Nc1ccccc1)c1cccc2nsnc12",1,3900.0,"IC50"
"O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,,
"O=S(=O)(O)c1cc(N=Nc2ccc3cc(SOOO)ccc3c2)c(O)c2ncccc12",1,318.0,"IC50, IC50"
"O=S(=O)(O)c1ccc2cc(N=Nc3cc(S(=O)(=O)O)c4cccnc4c3O)ccc2c1",1,708.25,"IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])c1ccc(/N=N/c2c(O)ccc3cc(S(=O)(=O)[O-])ccc23)cc1",0,,
"O=S(=O)([O-])c1ccc2cc(N=Nc3cc(S(=O)(=O)[O-])c4cccnc4c3O)ccc2c1",1,310.0,"IC50, IC50"
"O=S1(=O)CCCO1",0,,
"O=S1(=O)OC2(c3ccccc31)c1cc(Br)c(O)c(O)c1Oc1c2cc(Br)c(O)c1O",1,1085.0,"IC50, IC50"
"O=S1(=O)OC2(c3ccccc31)c1ccc(O)c(O)c1Oc1c2ccc(O)c1O",1,2440.0,"IC50, IC50"
"O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl",0,,
"O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1",0,,
"O=[N+]([O-])C(Br)(CO)CO",0,,
"O=[N+]([O-])C(CO)(CO)CO",0,,
"O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"O=[N+]([O-])c1ccc(Cl)c(Cl)c1",0,,
"O=[N+]([O-])c1ccc(Cl)cc1",1,,
"O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1ccc(O)cc1",0,,
"O=[N+]([O-])c1ccc(O)cc1C(F)(F)F",0,,
"O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"O=[N+]([O-])c1ccc([O-])cc1",0,,
"O=[N+]([O-])c1cccc([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1ccccc1[N+](=O)[O-]",0,,
"O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1",0,,
"O=c1[nH]cc(F)c(=O)[nH]1",0,,
"O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1",0,,
"O=c1[nH]sc2ccccc12",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12",0,,
"O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12",0,,
"O=c1ccc(=O)[nH][nH]1",0,,
"O=c1ccc2ccccc2o1",0,,
"O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1",0,,
"O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl",0,,
"O=c1ssc(Cl)c1Cl",0,,
"OB(O)O",0,,
"OC(CCl)CCl",0,,
"OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F",0,,
"OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl",0,,
"OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl",0,,
"OC12N=C(c3ccccc3)SC1Cc1cc(Cl)ccc12",0,,
"OC1CCC(C2CCCCC2)CC1",0,,
"OC1CCCCC1",0,,
"OCC(CO)(CBr)CBr",0,,
"OCC(CO)n1cnc(-c2ccc(F)cc2)c1-c1ccnc(Oc2ccccc2)n1",0,,
"OCC(O)CO",0,,
"OCC1CO1",0,,
