"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"NC(=O)c1cc2cc(C3(Cc4ccccc4)CCNC3)ccc2[nH]1",1,9.0,"Ki"
"NC(=O)c1ccc(-c2cc3c(cc2F)C(c2ccc(Cl)cc2)CNC3)cc1",1,214.8,"IC50"
"NC(=O)c1ccccc1Cl",0,,
"NC(=S)NNC(N)=S",0,,
"NC(=S)Nc1ccccc1",0,,
"NC(N)=O",0,,
"NC1CCCCC1",0,,
"NC1CCN(c2ccc(Cl)c(Cl)c2)c2ccccc21",1,926.0,"IC50"
"NC=O",0,,
"NCC(=O)NCC1CC1(C(=O)C1NCCc2ccccc21)c1ccccc1",1,150.0,"IC50"
"NCC(=O)NCC1CC1(C(=O)N1CCc2ccccc21)c1ccccc1",1,12.0,"IC50"
"NCC1(c2ccc3ccccc3c2)CCCCC1",1,232.0,"IC50"
"NCC1(c2cccc3ccccc23)CCCCC1",1,5761.0,"IC50"
"NCC1CC1(C(=O)C1NCCc2ccccc21)c1ccccc1",1,8.4,"IC50"
"NCC1CC1(C(=O)N1CCCCCC1)c1ccccc1",1,130.0,"IC50"
"NCC1CC1(C(=O)N1CCCc2ccccc21)c1ccccc1",1,21.0,"IC50"
"NCC1CC1(C(=O)N1CCOCC1)c1ccccc1",1,2300.0,"IC50"
"NCC1CC1(C(=O)N1CCc2ccccc21)c1ccccc1",1,4.4,"IC50, IC50"
"NCC1CC1(C(=O)Nc1ccccc1)c1ccccc1",1,570.0,"IC50"
"NCC1CC1c1ccccc1Br",1,2733.0,"Ki"
"NCC1CCC(CCc2c(F)c(F)c(F)c(F)c2F)O1",1,1087.5,"IC50, Ki"
"NCC1CCC(CCc2cccc3ccccc23)O1",1,3420.0,"IC50"
"NCC1CCC(CCc2ccccc2)O1",1,1548.0,"IC50, Ki"
"NCC1CCC(CCc2cccnc2)O1",1,8517.0,"Ki"
"NCC1CCC(c2ccc(Br)cc2)O1",1,59.0,"IC50"
"NCC1CCC(c2ccc(Cl)cc2)O1",1,583.5,"IC50, Ki"
"NCC1CCC(c2ccc3ccccc3c2)O1",1,58.0,"IC50"
"NCC1CCC(c2cccc3ccccc23)O1",1,852.0,"IC50, Ki"
"NCC1CCC(c2ccccc2)O1",1,1395.0,"IC50, Ki"
"NCC1c2ccccc2Cc2cc(Br)ccc21",1,4490.0,"Ki"
"NCCC1CCC(CCc2ccc(O)cc2)O1",1,4036.5,"IC50, Ki"
"NCCC1CCC(Cc2ccccc2)O1",1,347.0,"IC50"
"NCCN1[C@H]2CC[C@@H]1C[C@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2",1,3550.0,"Ki"
"NCCO.O=C(O)c1nc(Cl)ccc1Cl",0,,
"NCC[C@@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1",1,4742.5,"IC50, Ki"
"NCC[C@@H](Oc1cccc2ccccc12)c1cccs1",1,570.5,"Ki, IC50"
"NCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1",1,4496.0,"IC50, Ki"
"NCC[C@H](Oc1cccc2ccccc12)c1cccs1",1,1423.5,"Ki, IC50"
"NCC[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1",1,158.0,"IC50"
"NCCc1ccc(O)c(O)c1",1,6.63,"IC50"
"NCCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12",1,876.0,"Ki, IC50"
"NC[C@@H](c1ccc2ccccc2c1)[C@@H](O)c1ccccc1",1,21.0,"Kd"
"NC[C@@H]1C[C@@]1(C(=O)C1NCc2ccccc21)c1ccsc1",1,37.0,"IC50"
"NC[C@@H]1C[C@@]1(C(=O)N1C=CCCC1)c1ccsc1",1,200.0,"IC50"
"NC[C@@H]1C[C@@]1(C(=O)N1CCCc2ccccc21)c1ccsc1",1,20.0,"IC50"
"NC[C@@H]1C[C@@]1(C(=O)N1CCOc2ccccc21)c1ccc2c(c1)OCO2",1,5.8,"IC50"
"NC[C@@H]1C[C@@]1(C(=O)N1CCc2ccccc21)c1ccc2c(c1)OCO2",1,4.2,"IC50"
"NC[C@@H]1C[C@@]1(C(=O)N1CCc2ccccc2C1)c1ccc2c(c1)OCO2",1,6.5,"IC50"
"NC[C@@H]1C[C@@]1(C(=O)N1CCc2ccccc2C1)c1ccsc1",1,8.3,"IC50"
"NC[C@@H]1C[C@@]1(C(=O)N1CCc2sccc2C1)c1ccc2c(c1)OCO2",1,9.4,"IC50"
"NC[C@@H]1C[C@@]1(C(=O)N1Cc2ccccc2C1)c1cccs1",1,21.0,"IC50"
"NC[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1",1,371.0,"IC50"
"NC[C@H]1C[C@@H]1c1ccc(F)cc1",1,6780.0,"Ki"
"NC[C@H]1C[C@@H]1c1ccccc1Br",1,3404.0,"Ki"
"NC[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1",1,257.0,"IC50"
"NC[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1",1,92.0,"IC50"
"NCc1cccc(C2CCN(C(=O)c3ccc(C#Cc4ccccc4F)o3)CC2)c1",1,,
"NCc1ccco1",0,,
"NNC(N)=S",0,,
"NNS(=O)(=O)c1ccc(Oc2ccc(S(=O)(=O)NN)cc2)cc1",0,,
"NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O",0,,
"NS(=O)(=O)c1cccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)c1",1,79.43,"Ki"
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O",0,,
"N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O",0,,
"N[C@@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1",1,594.5,"Ki, Ki"
"N[C@@H]1CCN(c2ccc(Cl)c(Cl)c2)c2ccccc21",1,138.0,"IC50"
"N[C@@H]1C[C@H](Oc2ccc(Cl)cc2)c2ccccc21",1,4000.0,"IC50"
"N[C@@H]1C[C@H](Oc2ccccc2)c2ccccc21",1,5000.0,"IC50"
"N[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1",1,671.5,"Ki, Ki"
"N[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1",1,174.0,"IC50"
"N[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1",1,124.0,"IC50"
"Nc1c(Br)cc([N+](=O)[O-])cc1Br",0,,
"Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl",0,,
"Nc1c(Cl)cc([N+](=O)[O-])cc1Cl",0,,
"Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O",0,,
"Nc1c2c(nc3ccccc13)CCCC2",1,4010.0,"IC50, Ki, IC50"
"Nc1cc(Cl)cc(C(=O)O)c1Cl",0,,
"Nc1cc([N+](=O)[O-])ccc1Cl",0,,
"Nc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1cccnc1)C(=O)N3CC2",0,,
"Nc1cc[nH]c(=O)n1",0,,
"Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl",0,,
"Nc1ccc(-c2ccc(N)c(N)c2)cc1N",0,,
"Nc1ccc(-c2ccc(N)cc2)cc1",1,,
"Nc1ccc(-c2ccc3c(c2)CNCC3c2ccc(Cl)c(Cl)c2)nn1",1,22.9,"IC50"
"Nc1ccc(-c2ccc3c(c2)CNCC3c2ccc(Cl)cc2)nn1",1,63.1,"IC50"
"Nc1ccc(/N=N/c2ccccc2)cc1",1,,
"Nc1ccc(C(=O)O)cc1",0,,
"Nc1ccc(Cc2ccc(N)cc2)cc1",0,,
"Nc1ccc(Cl)c([N+](=O)[O-])c1",0,,
"Nc1ccc(Cl)cc1",0,,
"Nc1ccc(Cl)cc1C(=O)c1ccccc1",0,,
"Nc1ccc(Cl)cc1N",1,,
"Nc1ccc(F)c([N+](=O)[O-])c1",0,,
"Nc1ccc(N)c([N+](=O)[O-])c1",0,,
"Nc1ccc(N)cc1",0,,
"Nc1ccc(Nc2ccccc2)cc1",1,,
"Nc1ccc(Oc2ccc(N)cc2)cc1",0,,
"Nc1ccc(S(=O)(=O)Nc2nccs2)cc1",0,,
"Nc1ccc(S(=O)(=O)[N-]c2nccs2)cc1",0,,
"Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1",0,,
"Nc1ccc([N+](=O)[O-])cc1Cl",0,,
"Nc1ccc([N+](=O)[O-])cc1O",0,,
"Nc1ccc2c(c1)C(=O)c1ccccc1C2=O",0,,
"Nc1ccc2ccccc2c1",1,,
"Nc1cccc(C(F)(F)F)c1",0,,
"Nc1cccc(Cl)c1",0,,
"Nc1cccc(N)c1",0,,
"Nc1cccc2c(N)cccc12",1,,
"Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1",0,,
"Nc1cnc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)c(Cl)c3)CC2)cn1",1,155.1,"IC50"
"Nc1cnc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)cn1",1,925.2,"IC50"
"Nc1cnc(Oc2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)cn1",1,429.5,"IC50"
"Nc1cnn(-c2ccccc2)c(=O)c1Cl",0,,
"Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1",0,,
"Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1",0,,
"Nc1nc(N)nc(-c2ccccc2)n1",0,,
"Nc1nc(N)nc(NC2CC2)n1",0,,
"Nc1nc2ccc(OC(F)(F)F)cc2s1",1,1725.5,"IC50, Ki"
"Nc1nc2nc[nH]c2c(=S)[nH]1",1,,
"Nc1nc[nH]n1",0,,
"Nc1ncnc2[nH]cnc12",0,,
"Nn1cnnc1",0,,
"O=C(/C=C/c1ccc(O)c(O)c1)OCCc1ccccc1",1,3771.5,"IC50, Ki"
"O=C(/C=C/c1ccccc1)N1[C@H]2CC[C@@H]1C[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2",1,577.0,"Ki"
"O=C(C1=C(c2ccc(Cl)c(Cl)c2)CCC1)N1CCCC1",0,410000.0,"Ki"
"O=C(C1CC1)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1",1,25.0,"IC50"
"O=C(C1CCC1)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1",1,64.0,"IC50"
"O=C(C1CCC1)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1",1,148.0,"Ki"
"O=C(CCCCN1CCC(c2ccccc2)CC1)c1nc2ccccc2s1",1,49.0,"Ki"
"O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1",1,3051.9999999999995,"Ki, IC50, Ki"
"O=C(CCN1[C@H]2CC[C@@H]1C[C@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2)Nc1ccccc1",1,2470.0,"Ki"
"O=C(CCc1ccccc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1",1,375.0,"Ki, IC50"
"O=C(CCl)NCO",0,,
"O=C(CCl)c1ccccc1",0,,
"O=C(Cc1c[nH]c2ccccc12)C(O)Cc1ccc(O)cc1",1,867.0,"Ki"
"O=C(Cc1ccc(F)cc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1",1,571.5,"Ki, IC50"
"O=C(Cc1ccccc1)C(=O)Cc1c[nH]c2ccccc12",1,2757.0,"Ki"
"O=C(Cc1ccccc1)NCCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1",1,334.5,"Ki, IC50"
"O=C(Cc1ccccc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1",1,501.5,"Ki, IC50"
"O=C(Cl)OCCOCCOC(=O)Cl",0,,
"O=C(Cl)Oc1ccccc1",0,,
"O=C(Cl)c1c(Cl)c(Cl)c(C(=O)Cl)c(Cl)c1Cl",0,,
"O=C(Cl)c1cc(C(=O)Cl)cc(C(=O)Cl)c1",0,,
"O=C(Cl)c1ccc(C(=O)Cl)cc1",0,,
"O=C(Cl)c1ccc(Cl)cc1",0,,
"O=C(Cl)c1ccc(Cl)cc1Cl",0,,
"O=C(N1CCCC1)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1",1,27.0,"Ki"
"O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1cc(F)c(F)cc1Cl)Nc1cc(F)ccc1N1CCC(C(=O)O)CC1",0,,
"O=C(NC1CCC1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1",0,50000.0,"Ki"
"O=C(NCCCN1CCC(Cc2ccccc2)CC1)c1cc(Cl)cc(Cl)c1",1,267.0,"IC50"
"O=C(NCCCN1CCC(Cc2ccccc2)CC1)c1cc2ccccc2[nH]1",1,268.0,"IC50"
"O=C(NCCCN1CCC(Cc2ccccc2)CC1)c1cc2ccccc2o1",1,621.0,"IC50"
"O=C(NCCCN1CCC(Cc2ccccc2)CC1)c1cc2ccccc2s1",1,4750.0,"IC50"
"O=C(NCCCN1CCC(Cc2ccccc2)CC1)c1ccc(-c2ccccc2)cc1",1,153.0,"IC50"
"O=C(NCCCN1CCC(Cc2ccccc2)CC1)c1ccc2cc(Br)ccc2c1",1,885.0,"IC50"
"O=C(NCCCN1CCC(Cc2ccccc2)CC1)c1ccc2ccccc2c1",1,342.0,"IC50"
"O=C(NCCF)C1=C(c2ccc(Cl)c(Cl)c2)CCC1",1,8000.0,"Ki"
"O=C(NCCN1CCC(Cc2ccccc2)CC1)c1ccc(-c2ccccc2)cc1",1,472.0,"IC50"
"O=C(NCCN1CCC(Cc2ccccc2)CC1)c1ccc2ccccc2n1",1,275.0,"IC50"
"O=C(NCCN1CCCN(C[C@H]2COc3ccccc3O2)CC1)c1cccnc1Oc1ccccc1",1,1790.0,"Activity"
"O=C(NCc1ccco1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1",0,12000.0,"Ki"
"O=C(NCc1cccs1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1",0,18000.0,"Ki"
"O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl",0,,
"O=C(NO)c1ccccc1",0,,
"O=C(NS(=O)(=O)/C=C/c1cccs1)c1ccc(F)cc1Br",0,,
"O=C(N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N1C[C@H](O)[C@H](O)C1)c1cc2cc(Cl)ccc2[nH]1",0,,
"O=C(N[C@@H](c1ccccc1)[C@@H]1CCCCN1)c1cccc(C(F)(F)F)c1Cl",1,,
"O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1ccc2c(c1)OCCO2",0,,
"O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1",0,,
"O=C(Nc1ccc2[nH]ccc2c1)c1cc2cc(F)ccc2n1Cc1cccc(F)c1",0,,
"O=C(Nc1ccccc1)Nc1ccnc(Cl)c1",0,,
"O=C(Nc1ccccc1)Nc1cnns1",0,,
"O=C(Nc1ccccc1)c1ccccc1I",1,,
"O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl",0,,
"O=C(Nc1ccccc1-c1cn2c(CN3CCNCC3)csc2n1)c1cnc2ccccc2n1",1,2470.0,"IC50"
"O=C(O)C(Cl)(Cl)Cl",0,,
"O=C(O)C(Cl)Cl",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1",0,,
"O=C(O)C1C(C(=O)O)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl",0,,
"O=C(O)C1C2CCC(O2)C1C(=O)O",0,,
"O=C(O)CC(O)C(=O)O",0,,
"O=C(O)CCCCC(=O)O",0,,
"O=C(O)CCCOc1ccc(Cl)cc1Cl",0,,
"O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1",0,,
"O=C(O)CN(CC(=O)O)CC(=O)O",1,,
"O=C(O)CN(CCCN(CC(=O)O)CC(=O)O)CC(=O)O",0,,
"O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O",0,,
"O=C(O)COc1cc(Cl)c(Cl)cc1Cl",0,,
"O=C(O)[C@H](O)[C@@H](O)C(=O)O",0,,
"O=C(O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I",1,785.0,"Ki"
"O=C(O)c1c(Cl)ccc2cc(Cl)cnc12",0,,
"O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O",0,,
"O=C(O)c1ccc([N+](=O)[O-])cc1",0,,
"O=C(O)c1cccc(C[C@@H]2COc3ccc(OCc4nc5cc(F)ccc5s4)cc3[C@@H]2O)c1",0,,
"O=C(O)c1cccc(Oc2ccccc2)c1",0,,
"O=C(O)c1ccccc1",0,,
"O=C(O)c1ccccc1-n1cc(C(=O)O)c(=O)c2cc(Nc3c(F)cc(F)cc3Cl)c(Cl)cc21",0,,
"O=C(O)c1ccccc1C(=O)OCc1ccccc1",0,,
"O=C(O)c1ccccc1C(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"O=C(O)c1cccn(C[C@@H]2CNCCO[C@H]2c2ccc(Cl)c(F)c2)c1=O",1,1.1,"IC50"
"O=C(O)c1cccnc1",0,,
"O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O",0,,
"O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O",0,,
"O=C(O)c1nc(Cl)ccc1Cl",0,,
"O=C(OC1CCCCC1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1",0,130000.0,"Ki"
"O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1",0,,
"O=C(OCC(F)(F)F)C1=C(c2ccc(Cl)c(Cl)c2)CCC1",0,170000.0,"Ki"
"O=C(OCCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(OCCCF)C1C2CCC(CC1c1cccc(/C=C\I)c1)N2",1,67.5,"Ki"
"O=C(OCCF)C1=C(c2ccc(Cl)c(Cl)c2)CCC1",1,5800.0,"Ki"
"O=C(OCCF)C1C2CCC(CC1c1ccc(/C=C\I)cc1)N2",1,28.0,"Ki"
"O=C(OCCF)C1C2CCC(CC1c1cccc(/C=C/I)c1)N2",1,1180.0,"Ki"
"O=C(OCCF)C1C2CCC(CC1c1cccc(/C=C\Br)c1)N2",1,101.3,"Ki"
"O=C(OCCF)C1C2CCC(CC1c1cccc(/C=C\I)c1)N2",1,109.9,"Ki"
"O=C(OCCF)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I",1,153.0,"Ki"
"O=C(OCCO)C1=C(c2ccc(Cl)c(Cl)c2)CCC1",1,9000.0,"Ki"
"O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(OCc1cc2c(cc1Cl)OCO2)N1CCC(n2c(O)nc3ccccc32)CC1",1,3020.0,"IC50"
"O=C(OCc1ccco1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1",0,61000.0,"Ki"
"O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2",1,,
"O=C(Oc1ccccc1)c1cccc(C(=O)Oc2ccccc2)c1",0,,
"O=C(Oc1ccccc1)c1ccccc1C(=O)Oc1ccccc1",0,,
"O=C([N-]S(=O)(=O)/C=C/c1ccccc1)c1ccc(F)cc1Cl",0,,
"O=C([O-])C(Cl)(Cl)Cl",0,,
"O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl",0,,
"O=C([O-])c1[nH]n(-c2ccc(S(=O)(=O)[O-])cc2)c(=O)c1/N=N/c1ccc(S(=O)(=O)[O-])cc1",0,,
"O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12",0,,
"O=C(c1cc(F)c2[nH]ccc2c1)C1(Cc2ccccc2)CCNC1",1,12.631,"Ki, Ki, Ki"
"O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCCCNC1",1,251.19,"Ki"
"O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCCNC1",1,25.12,"Ki"
"O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCNC1",1,19.95,"Ki"
"O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCNCC1",1,100.0,"Ki"
"O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CNC1",1,158.49,"Ki"
"O=C(c1ccc2ccccc2c1)N(C1CCC1)[C@@H]1CCNC1",1,6000.0,"IC50"
"O=C(c1ccc2ccccc2c1)N(C1CCCC1)[C@@H]1CCNC1",1,677.0,"IC50"
"O=C(c1cccc(Cl)c1Cl)N(C1=CCOC=C1)[C@H]1CCNC1",1,10.0,"Ki"
"O=C(c1cccc(Cl)c1Cl)N(C1CCCC1)[C@H]1CCNC1",1,11.0,"Ki"
"O=C(c1cccc(Cl)c1Cl)N(CC(F)(F)F)[C@H]1CCNC1",1,95.0,"Ki"
"O=C(c1cccc(Cl)c1Cl)N(c1ccccc1)[C@H]1CCNC1",1,11.0,"Ki"
"O=C(c1ccccc1)C(Cl)Cl",0,,
"O=C(c1ccccc1)C1CCCCC1",0,,
"O=C(c1ccccc1)N(c1ccc2[nH]ccc2c1)C1CCNCC1",1,794.33,"Ki"
"O=C(c1ccccc1)c1ccc(O)cc1O",0,,
"O=C(c1ccccc1)c1ccccc1",0,,
"O=C(c1ccccc1C(F)(F)F)N(C1CCC1)[C@H]1CCNC1",1,60.0,"Ki"
"O=C(c1ccccc1Oc1ccccc1)N(CC1CCC1)[C@@H]1CCNC1",1,38.0,"Ki"
"O=C(c1ccccc1Oc1ccccc1)N(c1ccccc1)[C@H]1CCNC1",1,3.0,"Ki"
"O=C1C(Cc2ccccc2N2CCNCC2)SCCN1c1ccc(Cl)c(Cl)c1",1,5.0,"Ki"
"O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl",0,,
"O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl",1,,
"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl",0,,
"O=C1C=CC(=O)C=C1",0,,
"O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1",0,,
"O=C1C=CC(=O)O1",0,,
"O=C1C=CC(=O)c2ccccc21",0,,
"O=C1CCC(=O)N1",0,,
"O=C1CCC(=O)N1Cl",0,,
"O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1",0,,
"O=C1CCCC(=O)O1",0,,
"O=C1CCCCC1",0,,
"O=C1CCCCCCCCCCC1",0,,
"O=C1CCCCCCCCCCCCCCO1",0,,
"O=C1CCCCCN1",0,,
"O=C1CCCCN1C[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1",1,0.1,"IC50"
"O=C1CCCN1C[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1",1,0.13,"IC50"
"O=C1CCCO1",0,,
"O=C1CCc2ccccc2O1",0,,
"O=C1CN(CCOC(c2ccccc2)c2ccccc2)CCN1CCCc1ccccc1",1,5850.0,"Ki"
"O=C1CN(CCc2ccccc2)CCN1CCOC(c1ccc(F)cc1)c1ccc(F)cc1",1,7050.0,"Ki"
"O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1",0,,
"O=C1CN2C3CC[C@@H]2C[C@H](c2ccc(F)cc2)C13",1,620.0,"IC50"
"O=C1CNCC2(CC2)CN1c1ccc(Cl)c(Cl)c1",1,82.0,"IC50"
"O=C1CNCCCN1c1ccc(Cl)c(Cl)c1",1,13.0,"IC50"
"O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46",0,,
"O=C1NC(=O)[C@@H]2CC=CC[C@H]12",0,,
"O=C1NCC(c2ccc(Cl)c(Cl)c2)C1c1ccc(Cl)c(Cl)c1",1,990.3,"IC50"
"O=C1NCC(c2ccc(Cl)c(Cl)c2)C1c1ccc(Cl)cc1",1,2033.0,"IC50"
"O=C1NCC(c2ccc(Cl)c(Cl)c2)C1c1ccc2ccccc2c1",1,482.9,"IC50"
"O=C1NCC(c2ccc(Cl)c(Cl)c2)C1c1cccc(Cl)c1",1,384.2,"IC50"
"O=C1NCC(c2ccc(Cl)c(Cl)c2)C1c1ccccc1Cl",1,509.5,"IC50"
"O=C1NCC(c2ccc(Cl)cc2)C1c1ccc(Cl)cc1",1,5176.0,"IC50"
"O=C1NCC(c2ccc(Cl)cc2)C1c1cccc(Cl)c1",1,3825.0,"IC50"
"O=C1NCC(c2cccc(Cl)c2)C1c1ccc(Cl)c(Cl)c1",1,2745.0,"IC50"
"O=C1NCC(c2cccc(Cl)c2)C1c1ccc(Cl)cc1",1,1662.0,"IC50"
"O=C1NCC(c2ccccc2Cl)C1c1ccc(Cl)c(Cl)c1",1,2521.0,"IC50"
"O=C1NCC(c2ccccc2Cl)C1c1ccc(Cl)cc1",1,7619.0,"IC50"
"O=C1NCC(c2ccccc2Cl)C1c1ccc2ccccc2c1",1,1376.0,"IC50"
"O=C1NCN(c2ccccc2)C12CCN(Cc1cccc(Oc3ccccc3)c1)CC2",1,2810.0,"IC50"
"O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21",0,,
"O=C1OC2(c3cc(Br)c(O)c(Br)c3Oc3c2cc(Br)c(O)c3Br)c2c(Cl)c(Cl)c(Cl)c(Cl)c21",0,,
"O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21",0,,
"O=C1OC2(c3ccccc31)c1ccc(O)c(Br)c1Oc1c2ccc(O)c1Br",0,,
"O=C1OCc2ccccc21",0,,
"O=C1[N-]S(=O)(=O)c2ccccc21",0,,
"O=C1c2c(O)ccc(Nc3ccc(CCO)cc3)c2C(=O)c2c([N+](=O)[O-])ccc(O)c21",0,,
"O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21",1,4969.15,"Ki, IC50"
"O=C1c2c(O)cccc2Cc2cccc(O)c21",0,,
