"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"C[C@H](CCCCC(=O)Nc1ccccc1N)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@@]21C",0,104000.0,"IC50"
"C[C@H](CCCCCNS(N)(=O)=O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@@]21C",0,605000.0,"IC50"
"C[C@H](CCCCNS(=O)(=O)C(F)(F)F)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@@]21C",0,695000.0,"IC50"
"C[C@H](CCCCNS(C)(=O)=O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@@]21C",0,718000.0,"IC50"
"C[C@H](CCCCNS(N)(=O)=O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@@]21C",0,470000.0,"IC50"
"C[C@H](CCCNS(C)(=O)=O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@@]21C",0,730000.0,"IC50"
"C[C@H](NC(=O)c1ccc(C(=O)C(F)(F)F)s1)c1ccccc1",1,9400.0,"IC50, IC50, IC50"
"C[C@H]1CN(c2ccc(C(=O)Nc3ccccc3N)cn2)CCN1C(=O)OCc1ccccc1",1,940.5,"IC50, IC50"
"C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O.C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O",0,,
"C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCCC(=O)NO)[C@H]3[C@@H]1CC[C@@H]2O",1,960.0,"IC50"
"C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCCC(=O)Nc4ccccc4N)[C@H]3[C@@H]1CC[C@@H]2O",1,3180.0,"IC50"
"C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O",0,,
"C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO",0,,
"C[N+](C)(C)CC1CO1",0,,
"C[N+]1(C)CCCCC1",0,,
"C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1",0,,
"Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl",0,,
"Cc1[nH]c2cc(O)ccc2c1CCNCc1ccc(/C=C/C(N)=O)cc1",1,3300.0,"IC50"
"Cc1[nH]c2ccc(C(O)=NCCCCCC(O)=Nc3ccccc3N)cc2c1C",1,41.0,"IC50"
"Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1",1,39.087500000000006,"Ki, Ki, Ki, IC50, IC50, IC50, IC50, IC50"
"Cc1[nH]cnc1C[C@H]1CCc2c(C)c3ccccc3n2C1=O",0,,
"Cc1c(-c2cccnc2)c2ccccc2n1CCCCC(=O)O",0,,
"Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O",0,,
"Cc1c(C(O)=NCCCCCC(O)=Nc2ccccc2N)[nH]c2ccccc12",1,40.0,"IC50"
"Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2",0,,
"Cc1c(CNc2ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc2)cnn1C",0,19320.0,"IC50"
"Cc1c(COC(=O)[C@H]2[C@@H](/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1",0,,
"Cc1c(O)c(O)c(O)c(C=O)c1-c1cc2c(C=O)c(C)c(O)c(O)c2o1",1,6900.0,"IC50"
"Cc1c(O)c(O)c2c(c1C=O)[C@@H]1O[C@H](O2)c2c(C)c(O)c(O)c(O)c2C1=O",0,12400.0,"IC50"
"Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-]",0,,
"Cc1c2ccccc2c(C)c2c1ccc1ccccc12",0,,
"Cc1cc(-c2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(C(F)(F)F)cc(C2(Nc3ncc(C(=O)NO)cn3)CC2)c1",1,189.0,"IC50, IC50"
"Cc1cc(C)c(O)c(C)c1",0,,
"Cc1cc(C)cc(C)c1",0,,
"Cc1cc(C)cc(NC(=O)CCCCC(=O)NO)c1",1,30.0,"IC50"
"Cc1cc(C)cc(Nc2ncc(C(=O)NO)cn2)c1",1,319.0,"IC50, IC50"
"Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1",0,,
"Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"Cc1cc(C2(Nc3ncc(C(=O)NO)cn3)CC2)ccc1F",1,64.0,"IC50, IC50"
"Cc1cc(C2CC2)nc(Nc2ccccc2)n1",0,,
"Cc1cc(CCN2CCN(c3nsc4ccccc34)CC2)cc2c1NC(=O)CC2(C)C",0,,
"Cc1cc(Cc2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(Cl)ccc1CNc1ncc(C(=O)NO)cn1",1,254.0,"IC50, IC50"
"Cc1cc(Cl)ccc1OCC(=O)O",0,,
"Cc1cc(F)cc(Nc2ncc(C(=O)NO)cn2)c1",1,193.0,"IC50, IC50"
"Cc1cc(F)ccc1-c1cc(N2CC[C@@H](O)[C@H]2CO)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",0,,
"Cc1cc(F)ccc1C(C)(C)Nc1ncc(C(=O)NO)cn1",0,12297.0,"IC50, IC50"
"Cc1cc(N=Nc2ccccc2C)ccc1N",0,,
"Cc1cc(NC(=O)C(=O)O)cc(C)c1Oc1ccc(O)c2c1CCC2",0,,
"Cc1cc(Nc2ncc(C(=O)NO)cn2)ccn1",1,221.0,"IC50, IC50"
"Cc1cc(O)ccc1Cl",0,,
"Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO",0,,
"Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O",0,,
"Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2",0,,
"Cc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1ccncc1)C(=O)N3CC2",0,,
"Cc1ccc(-c2cc(C(=O)NCCCCCC(=O)NO)nn2-c2ccc(S(N)(=O)=O)cc2)cc1",1,191.0,"IC50"
"Cc1ccc(-c2cc(C(=O)NCCCCCCC(=O)NO)nn2-c2ccc(S(C)(=O)=O)cc2)cc1",1,338.0,"IC50"
"Cc1ccc(-c2cc(C(=O)NCCCCCCC(=O)NO)nn2-c2ccc(S(N)(=O)=O)cc2)cc1",1,333.0,"IC50"
"Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)NCCCCCC(=O)NO)cc2)cc1",1,1020.0,"IC50"
"Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)NCCCCCCC(=O)NO)cc2)cc1",1,424.0,"IC50"
"Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)NCCCCCCCC(=O)NO)cc2)cc1",1,256.0,"IC50"
"Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1",0,,
"Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1",0,,
"Cc1ccc(C(=O)NCC(=O)NCCC(=O)Nc2ccccc2N)cc1",1,4300.0,"IC50"
"Cc1ccc(C(=O)NCC/C=C/CC(O)=Nc2ccccc2N)cc1",1,1564.0,"IC50"
"Cc1ccc(C(=O)NCCC/C=C/C(O)=N/c2ccccc2N)cc1",1,239.0,"IC50"
"Cc1ccc(C(=O)NCCCCCC(=O)N=c2cc[nH]cc2N)cc1",1,7934.0,"IC50"
"Cc1ccc(C(=O)NCCCCCC(O)=Nc2cc(-n3cccn3)c(F)cc2N)cc1",0,20000.0,"IC50"
"Cc1ccc(C(=O)NCCCCCC(O)=Nc2ccc(Br)cc2N)cc1",0,16000.0,"IC50"
"Cc1ccc(C(=O)NCCCCCC(O)=Nc2ccc(F)cc2N)cc1",1,800.0,"IC50"
"Cc1ccc(C(=O)NCCCCCC(O)=Nc2ccc(F)cc2O)cc1",1,70.0,"IC50"
"Cc1ccc(C(=O)NCCCCCC(O)=Nc2ccccc2N)cc1C",1,144.0,"IC50"
"Cc1ccc(C(=O)NCCCCCC(O)=Nc2ccccc2O)cc1",1,220.0,"IC50"
"Cc1ccc(C(=O)NCCOCCC(O)=Nc2ccccc2N)cc1",1,4451.0,"IC50"
"Cc1ccc(C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCC(=O)Nc2ccccc2N)cc1",1,2200.0,"IC50"
"Cc1ccc(C(=O)Nc2cccc(/C=C/C(O)=N/c3ccc(F)cc3N)c2)cc1",1,1400.0,"IC50"
"Cc1ccc(C(C)(C)C)c(O)c1",0,,
"Cc1ccc(C(C)C)c(O)c1",0,,
"Cc1ccc(C(C)C)cc1",0,,
"Cc1ccc(C(O)=NCCCCCC(O)=Nc2ccccc2N)c(C)c1",1,277.0,"IC50"
"Cc1ccc(C)c(O)c1",0,,
"Cc1ccc(C)c(O)c1C",0,,
"Cc1ccc(C2(Nc3ncc(C(=O)NO)cn3)CC2)cc1",1,157.0,"IC50, IC50"
"Cc1ccc(Cl)cc1",0,,
"Cc1ccc(N)c(N)c1",0,,
"Cc1ccc(N)cc1",0,,
"Cc1ccc(N)cc1O",0,,
"Cc1ccc(N=C=O)cc1N=C=O",0,,
"Cc1ccc(NC(=O)CCCCC(=O)NO)c(C)c1",1,1100.0,"IC50"
"Cc1ccc(NC(=O)CCCCC(=O)NO)cc1",1,114.0,"IC50"
"Cc1ccc(NC(=O)N2CCC(Nc3ncc(C(O)=NO)cn3)(c3ccccc3)CC2)cc1",1,693.0,"IC50"
"Cc1ccc(NC(=O)[C@H](CCCCCS)NC(=O)[C@@H]2CCCC(=O)N2)cc1",1,3.0,"IC50"
"Cc1ccc(Nc2nccc3ccc(NC(=O)CCCCCCC(=O)NO)cc23)c(Br)c1",1,17.63,"IC50"
"Cc1ccc(Nc2nccc3ccc(NC(=O)CCCCCCC(=O)NO)cc23)c(Cl)c1",1,21.2,"IC50"
"Cc1ccc(Nc2nccc3ccc(NC(=O)CCCCCCC(=O)NO)cc23)c(F)c1",1,39.67,"IC50"
"Cc1ccc(Nc2nccc3ccc(NC(=O)CCCCCCC(=O)NO)cc23)cc1",1,4.0,"IC50"
"Cc1ccc(Nc2nccc3ccc(NCc4ccc(/C=C/C(=O)NO)cc4)cc23)c(Br)c1",1,632.54,"IC50"
"Cc1ccc(Nc2nccc3ccc(NCc4ccc(/C=C/C(=O)NO)cc4)cc23)c(Cl)c1",1,474.74,"IC50"
"Cc1ccc(Nc2nccc3ccc(NCc4ccc(/C=C/C(=O)NO)cc4)cc23)cc1",1,176.48,"IC50"
"Cc1ccc(Nc2nccc3ccc(NCc4ccc(C(=O)NO)cc4)cc23)cc1",1,263.98,"IC50"
"Cc1ccc(Nc2ncnc3sc(NC(=O)CCCCCC(=O)NO)cc23)cc1",1,9.33,"IC50"
"Cc1ccc(Nc2ncnc3sc(NC(=O)CCCCCCC(=O)NO)cc23)cc1C",1,3.56,"IC50"
"Cc1ccc(O)c(C)c1",0,,
"Cc1ccc(O)cc1C",0,,
"Cc1ccc(S(=O)(=O)N2CCC(Nc3ncc(C(O)=NO)cn3)(c3ccccc3)CC2)cc1",1,2513.0,"IC50"
"Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1",0,,
"Cc1ccc([N+](=O)[O-])cc1",0,,
"Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]",0,,
"Cc1ccc2[nH]c(C(=O)NCCCCCC(O)=Nc3ccccc3N)cc2c1",1,27.0,"IC50"
"Cc1ccc2c(c1)cc(C(=O)NCCCCCC(O)=Nc1ccccc1N)n2C",1,92.0,"IC50"
"Cc1ccc2ncccc2c1",0,,
"Cc1cccc(C(O)=NCCCCCC(O)=Nc2ccccc2N)c1",1,58.0,"IC50"
"Cc1cccc(C)c1CNc1ncc(C(=O)NO)cn1",1,1568.0,"IC50, IC50"
"Cc1cccc(C)c1N",0,,
"Cc1cccc(C)c1O",0,,
"Cc1cccc(C2(Nc3ncc(C(=O)NO)cn3)CC2)c1",1,99.0,"IC50, IC50"
"Cc1cccc(CCNC(=O)[C@H](CCCCCS)NC(=O)[C@@H]2CCCC(=O)N2)c1",1,122.0,"IC50"
"Cc1cccc(N)c1",0,,
"Cc1cccc(N)c1N",0,,
"Cc1cccc(NC(=O)CCCCC(=O)NO)c1",1,58.0,"IC50"
"Cc1cccc(NC(=O)CCCCC(=O)NO)c1C",1,1750.0,"IC50"
"Cc1cccc(NC(=O)[C@H](CCCCCC(=O)NO)NC(=O)[C@H]2CCC(=O)N2)c1",1,11.0,"IC50"
"Cc1cccc(NC(=O)[C@H](CCCCCS)NC(=O)[C@@H]2CCC(=O)N2)c1",1,4.0,"IC50"
"Cc1cccc(NC(=O)[C@H](CCCCCS)NC(=O)[C@@H]2CCCC(=O)N2)c1",1,1.0,"IC50"
"Cc1cccc(NC(=O)[C@H](CCCCCS)NC(=O)[C@H]2CCC(=O)N2)c1",1,3.0,"IC50"
"Cc1cccc(NC(=O)[C@H](CCCCCS)NC(=O)[C@H]2CCC(=O)N2C)c1",1,5.0,"IC50"
"Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C",0,,
"Cc1cccc([N+](=O)[O-])c1",0,,
"Cc1cccc([N+](=O)[O-])c1C",0,,
"Cc1cccc([N+](=O)[O-])c1[N+](=O)[O-]",0,,
"Cc1cccc2cc(C(O)=NCCCCCC(O)=Nc3ccccc3N)[nH]c12",1,32.0,"IC50"
"Cc1ccccc1-c1ccc(/C=N/NC(=O)CCCCCC(=O)NO)cc1",1,5.4,"IC50"
"Cc1ccccc1C(O)=NCCCCCC(O)=Nc1ccccc1N",1,716.0,"IC50"
"Cc1ccccc1C1(Nc2ncc(C(=O)NO)cn2)CC1",1,119.0,"IC50, IC50"
"Cc1ccccc1N",0,,
"Cc1ccccc1NC(=O)CCCCC(=O)NO",1,1348.0,"IC50"
"Cc1ccccc1O",0,,
"Cc1ccccc1[N+](=O)[O-]",0,,
"Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1",0,,
"Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O",0,,
"Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O",0,,
"Cc1cnc(-c2nc(C(O)=NCCCCC(O)=NO)c(C3CC3)s2)s1",1,75.0,"IC50"
"Cc1cnc(C(=O)NCCCCC(O)=Nc2ccccc2N)s1",1,6954.0,"IC50"
"Cc1cnc(C2=NC(=O)C(C)(C(C)C)N2)c(C(=O)O)c1",0,,
"Cc1csc(C(=O)NCCCCCC(O)=Nc2ccccc2N)n1",1,129.0,"IC50"
"Cc1nc(-c2ccc3c(c2)CCN(CCC2CCC(NC(=O)/C=C/c4ccc(F)cc4)CC2)CC3)no1",0,,
"Cc1nc(-c2ccccn2)ncc1C(=O)Nn1cc(C)c2cc(F)ccc21",1,,
"Cc1nc(-c2ccccn2)sc1C(O)=NCCCCCC(O)=Nc1ccccc1N",1,185.0,"IC50"
"Cc1nc(-c2cccnc2)sc1C(O)=NCCCCCC(O)=Nc1ccccc1N",1,856.0,"IC50"
"Cc1nc(-c2nc(C(=O)N[C@H](C(=O)OC/C=C/CCS)C(C)C)cs2)cs1",1,108.0,"IC50, IC50"
"Cc1nc(-c2nc(C(O)=NCCCCC(O)=NO)c(C3CC3)s2)sc1C",1,97.0,"IC50"
"Cc1nc(-c2nc(C(O)=NCCCCC(O)=NO)c(CC(C)C)s2)cs1",1,224.0,"IC50"
"Cc1nc(C)nc(N2C[C@H](C)N(c3ccnc([C@@H](C)O)n3)[C@H](C)C2)n1",0,,
"Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C",0,,
"Cc1ncc(CO)c(CO)c1O",0,,
"Cc1ncc([C@@H](CCCCCCc2ccc3c(n2)NCCC3)CC(=O)O)cn1",0,,
"Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1",0,,
"Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F",0,,
"Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1",0,,
"Cc1noc(-c2ccc(C(=O)C(F)(F)F)s2)n1",1,7100.0,"IC50"
"Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1",0,,
"Cc1oc(-c2ccccc2)nc1CCOc1cccc2c1ccn2CCC(=O)O",0,,
"Cc1oc2c(NC(=O)c3c(Cl)cccc3Cl)cccc2c1C(C)(C)O",0,,
"Cc1onc(-c2ccccc2)c1C(=O)NCCCCCNC(=O)CS",0,14000.0,"IC50"
"Cc1sc(-c2nccs2)nc1C(=O)NCCCCC(=O)NO",1,655.5,"IC50, IC50"
"ClC(Cl)(Cl)c1ccccc1",0,,
"ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"ClC(Cl)c1ccccc1",0,,
"ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]([C@@H]4C=C[C@H]3C4)[C@@]1(Cl)C2(Cl)Cl",0,,
"ClCC(Cl)CCl",0,,
"ClCCOCCCl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl",0,,
"Clc1cc(Cl)c(Cl)cc1Cl",0,,
"Clc1cc(Cl)c2c(c1)N=C1CCCCCN1C2",0,,
"Clc1ccc(C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccccc2Cl)C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(Cl)c(Cl)c1",0,,
"Clc1ccc(Cl)cc1",0,,
"Clc1cccc(C(Cl)(Cl)Cl)n1",0,,
"Clc1cccc(Cl)c1",0,,
"Clc1cccc(Cl)c1Cl",0,,
"Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1",0,,
"Clc1ccccc1Cl",0,,
"Clc1nc(Cl)c(Cl)c(Cl)c1Cl",0,,
"Clc1nc(Cl)nc(Nc2ccccc2Cl)n1",0,,
"Cn1c(/C=C/C(=O)NO)ccc1C(=O)Cc1ccccc1",1,250.0,"Ki"
"Cn1c(=O)c2[nH]cnc2n(C)c1=O",0,,
"Cn1c(=O)c2c(ncn2C)n(C)c1=O",0,,
"Cn1c(=O)cc(Oc2ccc(F)cc2F)c2cnc(NCC(C)(C)O)nc21",0,,
"Cn1c(=O)ccc2cc(C(=O)NCCCCCCC(=O)NO)ccc21",1,98.0,"IC50"
"Cn1c(C(O)=NCCCCCC(O)=Nc2ccccc2N)cc2cc(Cl)ccc21",1,58.0,"IC50"
"Cn1c(C(O)=NCCCCCC(O)=Nc2ccccc2N)cc2ccccc21",1,113.0,"IC50"
"Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1",0,,
"Cn1cc(C(O)=NCCCCCC(O)=Nc2ccccc2N)c2ccccc21",1,56.0,"IC50"
"Cn1ccc2c(C(O)=NCCCCCC(O)=Nc3ccccc3N)cccc21",1,85.0,"IC50"
"Cn1ccc2cc(C(=O)NCCCCCC(O)=Nc3ccccc3N)ccc21",1,33.0,"IC50"
"Cn1ccc2ccc(C(O)=NCCCCCC(O)=Nc3ccccc3N)cc21",1,66.0,"IC50"
"Cn1cccc1C(=O)N1CCc2cc(C(=O)NO)ccc2C1",0,46000.0,"IC50, IC50"
"Cn1cccc1C(=O)N1CCn2cc(C(=O)NO)cc2C1",1,8500.0,"IC50"
"Cn1cccc1C(=O)NCc1ccc(C(=O)NO)cc1",1,4500.0,"IC50, IC50"
"Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12",0,,
"Cn1cnc2c1c(=O)[nH]c(=O)n2C",0,,
"Cn1nc(C(=O)NCCCCCC(O)=Nc2ccccc2N)c2ccccc21",1,54.0,"IC50"
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI",0,,
"FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl",0,,
"Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1",0,,
"Fc1ccccc1[C@@H](F)CO[C@H]1CC[C@H](Nc2[nH]cnc3nncc2-3)CC1",0,,
"N#CC(Br)Br",0,,
"N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1",0,,
"N#CCc1ccc(-c2ccc(/C=C/C(=O)NO)cc2Cl)cc1C12CC3CC(CC(C3)C1)C2",0,340000.0,"IC50"
"N#CN",0,,
"N#CSCSc1nc2ccccc2s1",1,,
"N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1",0,,
"N#Cc1c(Cl)cccc1Cl",0,,
"N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2",0,,
"N#Cc1cc(Br)c(O)c(Br)c1",0,,
"N#Cc1ccc(C(=O)NCCCCCC(O)=Nc2ccccc2N)cc1",1,400.0,"IC50"
"N#Cc1cccc(C(O)=NCCCCCC(O)=Nc2ccccc2N)c1",1,195.0,"IC50"
"N#Cc1ccccc1C(O)=NCCCCCC(O)=Nc1ccccc1N",1,86.0,"IC50"
"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)[C@H](CCCCCC(=O)Nc2ccccc2N)NC(=O)CNC1=O",0,46900.0,"IC50"
"N=C(N)NCCC[C@@H]1NC(=O)C[C@H](CO)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC1=O",1,1090.0,"IC50"
"N=C(N)NCCC[C@@H]1NC(=O)C[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCCC(=O)NO)NC1=O",1,164.0,"IC50"
"N=C(N)NCCC[C@@H]1NC(=O)C[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC1=O",1,694.0,"IC50"
"N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO",0,,
"N=C(Nc1ccccc1)Nc1ccccc1",0,,
"NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21",0,,
"NC(=O)N(O)[C@@H]1COc2cc(OCc3ccccc3)ccc21",0,,
"NC(=O)N1C(=O)C(C(=O)c2cc(Cl)cs2)c2cc(F)c(Cl)cc21",0,,
"NC(=O)N1c2ccccc2C=Cc2ccccc21",0,,
"NC(=O)[O-]",0,,
"NC(=O)c1nc(-c2cccc(-c3cc(F)ccc3OCC(F)(F)C(F)(F)F)c2)n[n-]1",0,,
"NC(N)=O",0,,
"NC1CCCCC1",0,,
"NC=O",0,,
"NCC1(Cc2noc(=O)[nH]2)CCCCC1",0,,
"NCCOCCOCCN",0,,
"NNC(=O)c1ccncc1",0,,
"NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O",0,,
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O",0,,
"N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O",0,,
"Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl",0,,
"Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl",0,,
"Nc1c(Cl)cc([N+](=O)[O-])cc1Cl",0,,
"Nc1c[nH]c(-c2ccccc2)cc1=NC(=O)c1cnc2cc(N3CCNCC3)ccc2c1",1,1876.0,"IC50"
"Nc1cc(Cl)cc(C(=O)O)c1Cl",0,,
"Nc1cc(F)ccc1N=C(O)CCCCCN1CCc2cc(F)ccc2C1=O",1,1411.0,"IC50"
"Nc1cc(F)ccc1N=C(O)CCCCCN=C(O)c1cc2ccccc2o1",1,480.0,"IC50"
"Nc1cc(F)ccc1N=C(O)CCCCCN=C(O)c1ccccn1",1,2010.0,"IC50"
"Nc1cc(F)ccc1N=C(O)CCCCCN=C(O)c1cccnc1",1,3000.0,"IC50"
"Nc1cc(F)ccc1N=C(O)CCCCCNC(=O)c1ccc(F)cc1",1,1600.0,"IC50"
"Nc1cc(F)ccc1N=C(O)CCCCCNS(=O)(=O)c1ccc(F)cc1",1,6650.0,"IC50, IC50"
"Nc1cc(F)ccc1NC(=O)c1cc2ccc(N3CCNCC3)c(C3CC3)c2cn1",1,30.0,"IC50, IC50"
"Nc1cc(F)ccc1NC(=O)c1ccc2[nH]cnc2c1",1,282.0,"IC50, IC50"
"Nc1cc(F)ccc1NC(=O)c1ccc2c(cnn2CCN2CCOCC2)c1",1,320.0,"IC50, IC50"
"Nc1cc(F)ccc1NC(=O)c1cnc2c(C3CC3)c(N3CCNCC3)ccc2c1",1,57.0,"IC50, IC50"
"Nc1cc(F)ccc1NC(=O)c1cnc2c(ccn2CCN2CCOCC2)c1",1,193.0,"IC50, IC50"
"Nc1cc(F)ccc1NC(=O)c1cnc2cc(N3CCNCC3)ccc2c1",1,470.0,"IC50, IC50"
"Nc1cc(F)ccc1NC(=O)c1cnc2cc(N3CCNCC3)ccc2n1",1,1301.0,"IC50, IC50"
"Nc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1cccnc1)C(=O)N3CC2",0,,
"Nc1ccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)cc1",1,10.2,"IC50"
