"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"COCC(C)N(C(=O)CS(=O)(=O)O)c1cscc1C",0,,
"COCC(C)O",0,,
"COCCC(=O)OC",0,,
"COCCN(Cc1ccc(-c2[nH]nc3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1)C(=O)Nc1cccc(C)c1",1,2263.0,"IC50"
"COCCNC(=O)c1ccc2c(c1)C(=C(c1ccccc1)c1nc3ccccc3[nH]1)C(=O)N2",1,381.0,"IC50"
"COCCNC(=O)c1cccc2cc(Oc3ccnc4cc(OC)c(OC)cc34)ccc12",1,73.0,"IC50"
"COCCNS(=O)(=O)c1ccc2c(c1)C(=C(c1ccccc1)c1nc3ccccc3[nH]1)C(=O)N2",1,1950.0,"IC50"
"COCCOC(=O)c1cc2nccc(Oc3cccc(N=C(O)c4occc4C)c3)c2s1",1,273.0,"IC50"
"COCCOC1CCC(n2nc(-c3ccc(Nc4nc5cc(C)cc(C)c5o4)cc3)c3c(N)ncnc32)CC1",1,1.995,"Ki"
"COCCOC1CCC(n2nc(-c3ccc(Nc4nc5cc(C)cc(Cl)c5o4)cc3)c3c(N)ncnc32)CC1",1,5.012,"Ki"
"COCCOCC#Cc1cc(-c2n[nH]c3c2C(=O)c2cc(CN4CCN(C)CC4)ccc2-3)cs1",1,0.5012,"Ki"
"COCCOCC#Cc1cc(-c2n[nH]c3c2Cc2ccc(Cn4cncn4)cc2-3)cs1",1,3.0,"IC50"
"COCCOCC(=O)Nc1cccc2c1Cc1c-2n[nH]c1-c1csc(C#CCOc2ccccc2)c1",1,136.0,"IC50"
"COCCOCCO",0,,
"COCCOCCOC",0,,
"COCCOCCOCCOC",0,,
"COCCOCCOCCOCCOC",0,,
"COCCOC[C@H](CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2",0,,
"COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2cn1",0,,
"COCCOc1cc2ncc(C#N)c(N[C@@H]3C[C@H]3c3ccccc3)c2cc1OC",1,2900.0,"Ki"
"COCCOc1cc2nccc(Nc3cc(O)c(Cl)cc3F)c2cc1OC",1,3.0,"IC50"
"COCCOc1cc2ncnc(Nc3ccc(Cl)cc3F)c2cc1OC",1,400.0,"IC50, IC50"
"COCCOc1cc2ncnc(Nc3ccc(Cl)cc3F)c2cc1OCCOC",1,900.0,"IC50"
"COCCOc1cc2nncc(Nc3cc(O)c(Cl)cc3F)c2cc1OC",1,50.0,"IC50"
"COCCOc1ccc2c(Nc3ccc(Cl)cc3F)ncnc2c1",1,1500.0,"IC50"
"COCCc1ccc(OCC(O)CNC(C)C)cc1",0,,
"COCN(COC)c1nc(N(COC)COC)nc(N(COC)COC)n1",0,,
"COC[C@H](C)N(C(=O)CCl)c1c(C)csc1C",0,,
"COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])c1-c1ccc(F)cc1",0,,
"COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1",0,,
"COCc1nnc(-c2ccc[n+]([O-])c2)n1-c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12",0,,
"CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CON(Cc1ccc(-c2[nH]nc3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1)C(=O)Nc1cccc(C)c1",1,1351.0,"IC50"
"CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1",0,,
"COP(=O)(CCC(=O)NCO)OC",0,,
"COP(=O)(NC(C)=O)SC",0,,
"COP(=O)(O)OC",0,,
"COP(=O)(OC)C(O)C(Cl)(Cl)Cl",0,,
"COP(=O)(OC)O/C(C)=C/C(=O)N(C)C",0,,
"COP(=O)(OC)OC",0,,
"COP(=O)(OC)OC(Br)C(Cl)(Cl)Br",0,,
"COP(=O)(OC)OC=C(Cl)Cl",0,,
"COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21",0,,
"COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)Oc1ccc(S(=O)(=O)N(C)C)cc1",0,,
"COP(=S)(OC)Oc1ccc(SC)c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1",0,,
"COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O",0,,
"COP(=S)(OC)SCn1nnc2ccccc2c1=O",0,,
"COP(N)(=O)SC",0,,
"COP(N)(=S)OC",0,,
"COS(=O)(=O)OC",0,,
"COS(=O)(=O)[O-].Cn1c(-c2ccccc2)cc(-c2ccccc2)[n+]1C",0,,
"COS(=O)(=O)c1ccc(C)cc1",0,,
"COS(C)(=O)=O",0,,
"CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",1,450.0,"Kd, Kd, Kd"
"CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2",0,,
"CO[Si](CCCOCC1CO1)(OC)OC",0,,
"CO[Si](OC)(c1ccccc1)c1ccccc1",0,,
"COc1c(-c2nc3ccccc3[nH]2)c(O)cc2oc(C)cc(=O)c12",1,1995.26,"Ki"
"COc1c(Cl)ccc(Cl)c1C(=O)O",0,,
"COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCCCN(C)C)cc2NC3=O)ccc1O",1,1584.89,"Ki"
"COc1cc(-c2csc3c(C=CC(=O)NCCN(C)C)cnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C",1,1258.93,"Ki"
"COc1cc(-c2nc(NC(=O)c3cc4cc(C)cc(C)c4n3CC(=O)O)sc2CCC2CCCCC2)c(OC)cc1Cl",0,,
"COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C",0,,
"COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O",0,,
"COc1cc(C(C)C)ccc1C",0,,
"COc1cc(C2=C(c3c[nH]c4ccc(Br)cc34)C(=O)NC2=O)cc(OC)c1OC",1,72.4,"IC50"
"COc1cc(C2=C(c3c[nH]c4ccc(F)cc34)C(=O)NC2=O)cc(OC)c1OC",1,150.0,"IC50"
"COc1cc(C=O)cc2c1[C@H](COC(N)=O)[C@]1(OC(C)=O)ON2C[C@H]2[C@@H]1N2C(C)=O",0,,
"COc1cc(C=O)ccc1O",0,,
"COc1cc(Cl)c(OC)cc1Cl",0,,
"COc1cc(Cl)c(OC)cc1N",0,,
"COc1cc(Cn2ccc3c(Nc4cccc(Br)c4)nc(N)nc32)cc(OC)c1OC",0,156500.0,"IC50"
"COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1",1,593.3575,"Kd, EC50, IC50, Ki"
"COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O",1,794.33,"Ki"
"COc1cc(Nc2nccc(Nc3cc(C4CCCCC4)no3)n2)cc(OC)c1OC",1,199.53,"Ki"
"COc1cc(Nc2ncnc(N3CCCc4cc(C)ccc43)n2)cc(OC)c1OC",1,3162.28,"Ki"
"COc1cc(O)c2c(c1)/C=C/C[C@@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O",1,12.0,"IC50"
"COc1cc(O)c2c(c1)/C=C\CCCC(=O)/C=C/C[C@H](C)OC2=O",0,15000.0,"IC50"
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)Nc2ccccc2C(=O)N(C)C)n1",0,,
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2cc(NC=O)ccc2C(=O)N(C)C)n1",0,,
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1",0,,
"COc1cc(Oc2ccnc3cc(OC)c(OC)cc23)ccc1NC(=O)NC(C)c1nccs1",1,130.0,"Kd"
"COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1",1,3100.0,"Kd, Kd, Kd"
"COc1cc2c(N[C@@H]3C[C@H]3c3ccccc3)c(C#N)cnc2cc1OCCCN1CCN(C)CC1",1,110.0,"Ki"
"COc1cc2c(N[C@@H]3C[C@H]3c3ccccc3)c(C#N)cnc2cc1OCCCc1cccnc1",1,1900.0,"Ki"
"COc1cc2c(Nc3c(F)cc(Br)cc3F)ncnc2cc1OCC1CCNCC1",1,800.0,"IC50"
"COc1cc2c(Nc3c(F)cc(Br)cc3F)ncnc2cc1OCCn1ccnn1",1,800.0,"IC50"
"COc1cc2c(Nc3c(F)cc(Cl)cc3F)ncnc2cc1OCC1CCN(C)CC1",1,300.0,"IC50"
"COc1cc2c(Nc3cc(Cl)c(Br)cc3F)ncnc2cc1OC[C@@H]1CN2CCC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3cc(Cl)c(Br)cc3F)ncnc2cc1OC[C@@H]1CN2CCOC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3cc(Cl)c(Br)cc3F)ncnc2cc1OC[C@H]1CN2CCOC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3cc(Cl)c(Cl)cc3F)ncnc2cc1OC[C@@H]1CN2CCC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3cc(Cl)c(Cl)cc3F)ncnc2cc1OC[C@H]1CN2CCOC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3cc(Cl)c(Cl)cc3F)ncnc2cc1O[C@@H]1C[C@H]2OC[C@H](OC)[C@H]2O1",1,1000.0,"IC50"
"COc1cc2c(Nc3cc(O)c(C)cc3F)ncnc2cc1OCC1CCN(C)CC1",1,25.0,"IC50"
"COc1cc2c(Nc3cc(O)c(Cl)cc3F)ncnc2cc1OCC1CCN(C)CC1",1,20.0,"IC50"
"COc1cc2c(Nc3ccc(Br)c(Cl)c3)ncnc2cc1O[C@@H]1C[C@H]2OCC3(OCCO3)[C@H]2O1",1,1000.0,"IC50"
"COc1cc2c(Nc3ccc(Br)c(Cl)c3)ncnc2cc1O[C@H]1CO[C@@H]2[C@@H](OC(F)F)CO[C@H]12",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Br)c(Cl)c3)ncnc2cc1O[C@H]1CO[C@@H]2[C@H](OC)CO[C@H]12",1,1000.0,"IC50"
"COc1cc2c(Nc3ccc(Br)c(Cl)c3Cl)ncnc2cc1OC[C@@H]1CN2CCC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Br)c(Cl)c3Cl)ncnc2cc1OC[C@@H]1CO[C@@H]2[C@@H](OC)CO[C@H]12",1,1000.0,"IC50"
"COc1cc2c(Nc3ccc(Br)c(Cl)c3Cl)ncnc2cc1O[C@@H]1C[C@H]2OC[C@H](OC)[C@H]2O1",1,1000.0,"IC50"
"COc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OC[C@@H]1CN2CCC[C@H]2C(=O)N1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OC[C@@H]1CN2CCOC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OC[C@H]1CN2CCOC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC/C=C/CN1CCCC1",1,650.0,"IC50"
"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCC1CCN(C)CC1",1,150.0,"IC50"
"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCCN1CCN(C)CC1",1,550.0,"IC50"
"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCn1ccnn1",1,700.0,"IC50, IC50"
"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC[C@@H]1CCCN(C)C1",1,500.0,"IC50"
"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC[C@H]1CCCN(C)C1",1,500.0,"IC50"
"COc1cc2c(Nc3ccc(C#N)cc3F)ncnc2cc1OCCn1ccnn1",1,8100.0,"IC50"
"COc1cc2c(Nc3ccc(C)cc3F)ncnc2cc1OCC1CCNCC1",1,700.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OC1C[C@@H]2CN(C)C[C@@H]2C1",1,1000.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OCC1CN2CSC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OC[C@@H]1CN2CCC[C@@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OC[C@@H]1CO[C@@H]2[C@@H](OC)CO[C@H]12",1,1000.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OC[C@H]1CN2CCC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1O[C@@H]1C[C@H]2OC[C@H](OC)[C@H]2O1",1,1000.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1O[C@H]1CO[C@@H]2[C@@H](OC)CO[C@H]12",1,1000.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3Cl)ncnc2cc1O[C@@H]1C[C@H]2OC[C@H](OC)[C@H]2O1",1,1000.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@@H]1CN2CCCC[C@@H]2C(=O)N1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@@H]1CN2CCCC[C@H]2C(=O)N1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@@H]1CN2CCC[C@@H]2C(=O)N1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@@H]1CN2CCC[C@H]2C(=O)N1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@@H]1CN2CCC[C@H]2C(=O)N1C",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@@H]1CN2CCC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@@H]1C[C@@H]2CN(C)C[C@@H]2C1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@H]1CN2CCOC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1O[C@@H]1C[C@H]2OC[C@H](OC)[C@H]2O1",1,1000.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OC/C=C/CN1CCCC1",1,750.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCC1CCN(C)CC1",1,2000.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCCN1CCOCC1",1,300.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCCC1",1,200.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCN(C)CC1",1,600.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCOCC1",1,200.0,"IC50, IC50"
"COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN(C)c1ccncc1",1,100.0,"IC50, IC50"
"COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN1CCCC1",1,300.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCOCCN1CCOCC1",1,500.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCn1ccnc1",1,100.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCn1cncn1",1,500.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCc1ccncc1",1,1200.0,"IC50"
"COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCc1ccsc1",1,800.0,"IC50"
"COc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1OC[C@@H]1CN2CCC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1OC[C@@H]1CN2CCOC[C@H]2CO1",1,50.0,"IC50"
"COc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1O[C@@H]1C[C@H]2OC[C@H](OC)[C@H]2O1",1,1000.0,"IC50"
"COc1cc2c(Oc3ccc(-c4cnc(Nc5ccc(F)cc5)n(C)c4=O)cc3F)ccnc2cc1OCCCN1CCOCC1",1,45.0,"IC50"
"COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1",1,4.561,"Kd, IC50, Ki"
"COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2",0,,
"COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43",0,,
"COc1cc2ncc(C#N)c(N[C@@H]3C[C@H]3c3ccccc3)c2cc1OC",1,1600.0,"Ki"
"COc1cc2ncc(C#N)c(N[C@@H]3C[C@H]3c3ccccc3)c2cc1OCCCN1CCOCC1",1,910.0,"Ki"
"COc1cc2ncc(C#N)c(N[C@@H]3C[C@H]3c3ccccc3)c2cc1OCCCc1cccnc1",1,1710.0,"Ki"
"COc1cc2ncc3c(N)nc4c(C)c(N)ccc4c3c2cc1OC",1,3162.28,"Ki"
"COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC",1,3.235,"IC50, IC50"
"COc1cc2nccc(Oc3ccc4c(C(=O)Nc5ccc(Cl)cc5)cccc4c3)c2cc1OC",1,0.5,"IC50"
"COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(=O)O)s3)c2cc1OC",1,50.12,"Ki"
"COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(N)=O)s3)c2cc1OC",1,125.89,"Ki"
"COc1cc2ncnc(Nc3cc(O)c(C)cc3F)c2cc1OC",1,30.0,"IC50"
"COc1cc2ncnc(Nc3ccc(Cl)cc3)c2cc1OC",0,11000.0,"IC50"
"COc1cc2ncnc(Nc3ccc(Cl)cc3F)c2cc1OC",0,12611.111111111111,"IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"COc1cc2ncnc(Nc3ccc(I)cc3F)c2cc1OC",1,800.0,"IC50"
"COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC",0,,
"COc1cc2ncnc(Nc3cccc(O)c3)c2cc1OC",1,200.0,"IC50"
"COc1cc2ncnc(Nc3ccccc3F)c2cc1OC",0,26000.0,"IC50"
"COc1cc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c2cc1OC",1,46.0,"IC50"
"COc1ccc(-c2ccc(NC(=O)Nc3cc(F)cc(F)c3)cc2)c2c(N)noc12",1,15.85,"Ki"
"COc1ccc(-c2ccc(NC(=O)Nc3ccc(F)c(C)c3)cc2)c2c(N)noc12",1,12.59,"Ki"
"COc1ccc(-c2ccc(NC(=O)Nc3cccc(Br)c3)cc2)c2c(N)noc12",1,10.0,"Ki"
"COc1ccc(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)c2c(N)noc12",1,16.0,"IC50"
"COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C",0,,
"COc1ccc(-c2n[nH]c3cccc4c(OC)ccc2c34)cc1OC",1,316.23,"Ki"
"COc1ccc(-c2oc3ncnc(N)c3c2-c2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc2)cc1",1,15.49,"IC50"
"COc1ccc(-n2ccc3cnc(Nc4cc(OC)c(OC)c(OC)c4)nc32)cc1",1,251.19,"Ki"
"COc1ccc(/C=C/S(=O)(=O)[N-]C(=O)c2ccc(C)cc2Cl)cc1",0,,
"COc1ccc(C#N)cc1",0,,
"COc1ccc(C(=C2C(=O)Nc3ccccc32)c2nc3ccccc3[nH]2)cc1",1,984.0,"IC50"
"COc1ccc(C(=CC(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC",0,,
"COc1ccc(C(=O)/C(Br)=C\C(=O)[O-])cc1",0,,
"COc1ccc(C(=O)Nc2n[nH]c3ccc(-c4cn(Cc5ccccc5)nn4)cc23)cc1OC",1,199.53,"Ki"
"COc1ccc(C(=O)Nc2nc3ccccc3c(NCc3ccccc3)c2C#N)cc1",0,,
"COc1ccc(C(=O)c2ccccc2)c(O)c1",0,,
"COc1ccc(C(C)=O)cc1",0,,
"COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1",0,,
"COc1ccc(C)cc1N",0,,
"COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1",0,,
"COc1ccc(CCc2cc3c(Nc4cccc(Br)c4)nc(N)nc3[nH]2)cc1",0,31800.0,"IC50"
"COc1ccc(CN(C)C)cc1Nc1nccc(-c2c(-c3cccc(NC(=O)c4c(F)cccc4F)c3)nc3sccn23)n1",1,1258.93,"Ki"
"COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1",1,3162.28,"Ki"
"COc1ccc(CO)cc1",0,,
"COc1ccc(F)c(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)c1",1,331.13,"IC50"
"COc1ccc(N)cc1",0,,
"COc1ccc(NC(=O)Nc2ccc(-c3cccc4onc(N)c34)cc2)cc1Cl",1,0.3981,"Ki"
"COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(C)(C)O)c5)cnc(N)c34)cc2)cc1",1,4.963333333333333,"IC50, IC50, Ki"
"COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(O)CO)c5)cnc(N)c34)cc2)cc1",1,6.31,"Ki"
"COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C[C@H](O)CO)c5)cnc(N)c34)cc2)cc1",1,1.45,"IC50, IC50"
"COc1ccc(Nc2nnc(-c3cccnc3CCc3ccncc3)o2)cc1OC",1,180.0,"IC50"
"COc1ccc(O)c(C(C)(C)C)c1",0,,
"COc1ccc(OC)c(C=O)c1",0,,
"COc1ccc(OC)c(Cc2cc3c(Nc4ccc(Cl)cc4)nc(N)nc3[nH]2)c1",0,15200.0,"IC50"
"COc1ccc(OC)c(Cc2cc3c(Nc4ccc(Cl)cc4F)nc(N)nc3[nH]2)c1",0,185600.0,"IC50"
"COc1ccc(OC)c(Cc2cc3c(Nc4cccc(Br)c4)nc(N)nc3[nH]2)c1",0,36033.33333333333,"IC50, IC50, IC50"
"COc1ccc(S(=O)(=O)N2C(=O)[C@@](c3ccccc3OC)(N3C[C@H](O)C[C@H]3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1",0,,
"COc1ccc([N+](=O)[O-])cc1N",0,,
"COc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]",0,,
"COc1ccc2[nH]c(C(=C3C(=O)Nc4ccc(N)cc43)c3ccccc3)nc2c1",1,377.0,"IC50"
"COc1ccc2c(NC(=O)Nc3cccc(C(F)(F)F)n3)ccnc2c1",1,125.89,"Ki, Ki"
"COc1ccc2c(c1)C(=Cc1c[nH]cn1)C(=O)N2",1,316.23,"Ki"
"COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1",0,,
"COc1ccc2ccccc2c1",0,,
"COc1ccc2nc(N)sc2c1",0,,
"COc1ccc2sc(C(=O)Nc3nnn[n-]3)c(OC(C)C)c2c1",0,,
"COc1cccc(-c2ccc(/C=C\CN3CCCCCC3)cc2Cl)c1",0,,
"COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C",0,,
"COc1cccc(C=O)c1",0,,
"COc1cccc(Nc2nnc(-c3cccnc3CCc3ccncc3)o2)c1",1,500.0,"IC50"
"COc1cccc(O)c1",0,,
"COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC",0,,
"COc1ccccc1-c1ccnc(Nc2cccc(S(C)(=O)=O)c2)n1",1,3162.28,"Ki"
"COc1ccccc1C=O",0,,
"COc1ccccc1NC(=O)CC(C)=O",0,,
"COc1ccccc1OCC(O)CO",0,,
"COc1nc(C)nc(N)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1",0,,
"COc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"COc1nccnc1CC(C)C",0,,
"COc1nn(CSP(=S)(OC)OC)c(=O)s1",0,,
"CS(=O)(=O)OCCCCOS(C)(=O)=O",0,,
"CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1",0,,
"CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1",0,,
"CS(=O)(=O)c1ccc([C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl",0,,
"CS(C)(=O)=O",0,,
"CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C",0,,
"CSC(C)(C)C=NO",0,,
"CSC1=N[C@@](C)(c2ccccc2)C(=O)N1Nc1ccccc1",0,,
"CSc1ccc(O)cc1C",0,,
"CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1C",0,,
"CSc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1",1,23.0,"Kd"
"CSc1nnc(C(C)(C)C)c(=O)[nH]1",0,,
"CSc1nnc(C(C)(C)C)c(=O)n1N",0,,
"C[As+](C)(C)CC(=O)[O-]",0,,
"C[As](C)(=O)O",0,,
"C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl",1,2300.0,"Kd"
"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-]",0,,
"C[C@H](NC(=O)c1cc(-c2cnn(C3CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl",1,8160.0,"IC50"
