"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"COc1ccccc1N1CCN(/N=C/c2ccc([N+](=O)[O-])cc2)CC1",1,2680.0,"IC50"
"COc1ccccc1NC(=O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F)C(C)C",1,1090.0,"Ki"
"COc1ccccc1NC(=O)CCSc1ccc(C)cc1",0,18100.0,"IC50"
"COc1ccccc1NC(=O)COC(=O)c1ccc([N+](=O)[O-])s1",0,11500.0,"IC50"
"COc1ccccc1NC(=O)n1sc2ccccc2c1=O",1,4167.0,"IC50"
"COc1ccccc1Nc1nc2c(C)cccc2cc1C#N",1,3540.0,"EC50"
"COc1ccccc1OCc1ccc(C(=O)Nc2ccccc2)cc1",0,22500.0,"IC50"
"COc1ccccc1OCc1ccc(C(=O)Nc2ccccc2F)cc1",0,15440.0,"IC50, IC50"
"COc1ccccc1OCc1nc(-c2ccccc2Cl)no1",1,3065.0,"IC50, IC50"
"COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12",0,,
"COc1nc(C)ccc1-c1noc(-c2cccs2)n1",0,13000.0,"IC50"
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1",0,,
"COc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"COc1nn(CSP(=S)(OC)OC)c(=O)s1",0,,
"COn1c(-c2ccccc2)nc2ccc(Cl)cc21",0,20100.0,"IC50"
"CS(=O)(=O)/C=C/[C@H](CC(=O)O)NC(=O)OCC1c2ccccc2-c2ccccc21",0,93450.0,"IC50, IC50"
"CS(=O)(=O)/C=C/[C@H](CC(=O)O)NC(=O)OCc1ccccc1",0,434600.0,"IC50"
"CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CS(=O)(=O)Nc1ccc(C(=O)Nc2ccc3ccccc3c2)cc1",1,6300.0,"IC50"
"CS(=O)(=O)Nc1ccc(S(=O)(=O)NCc2ccc(C(=O)N[C@H](C=O)CC(=O)O)cn2)cc1",1,1300.0,"Ki"
"CS(=O)(=O)Nc1cccc(S(=O)(=O)NCc2ccc(C(=O)N[C@H](C=O)CC(=O)O)cn2)c1",1,1900.0,"Ki"
"CS(=O)(=O)OCCCCOS(C)(=O)=O",0,,
"CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1",0,,
"CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1",0,,
"CS(=O)(=O)c1ccc([C@@H](CC2CCCC2)C(=O)Nc2cnccn2)cc1Cl",0,,
"CS(=O)(=O)c1ccc([C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl",0,,
"CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC",0,,
"CSCC(=O)[C@H](CC(=O)O)NC(=O)C(CCCCNS(=O)(=O)c1ccc(O)c(C(=O)O)c1)c1ccccc1",1,600.0,"Ki"
"CSc1ccc(/C=C/c2noc(-c3ccccc3O)n2)cc1",1,1100.0,"IC50"
"CSc1ccc(CN2C(=O)C(=O)c3cc(S(=O)(=O)N4CCC[C@H]4COc4ccccc4)ccc32)cc1",1,12.350000000000001,"IC50, IC50"
"CSc1ccc(CN2C(=O)C(=O)c3cc(S(=O)(=O)N4CCC[C@H]4COc4cccnc4)ccc32)cc1",1,4.3825,"IC50, IC50"
"CSc1ccc(CN2C(=O)C(=O)c3cc(S(=O)(=O)N4CC[C@H]4COc4ccccc4)ccc32)cc1",1,11.260000000000002,"IC50, IC50"
"CSc1ccccc1-c1nc(-c2ccncc2)no1",1,8380.0,"IC50"
"CSc1ccccc1NC(=O)c1cc(C2CC2)on1",0,18600.0,"IC50"
"CSc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"CSc1nc2ccc(NC(=O)c3cc4ccccc4o3)cc2s1",1,1410.0,"IC50"
"CSc1ncccc1C(=O)OCc1ccccc1",0,21300.0,"IC50"
"CSc1nnc(C(C)(C)C)c(=O)n1N",0,,
"C[C@@H](C(=O)N[C@H]1CC(=O)OC1O)N1CC=CC[C@H](NC(=O)c2ccc3ccccc3c2)C1=O",1,7510.0,"IC50"
"C[C@@H](Oc1ccc(CNC(=O)c2cccnc2Oc2ccc3c(c2)OCO3)c(F)c1)C(=O)O",0,,
"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-]",0,,
"C[C@H](NC(=O)C(=O)NC12CC3CC(CC(C3)C1)C2)C(=O)N[C@@H](CC(=O)O)C(=O)COC(=O)c1c(Cl)cccc1Cl",1,50.0,"Ki"
"C[C@H](NC(=O)C(=O)NC12CC3CC(CC(C3)C1)C2)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,213.0,"Ki"
"C[C@H](NC(=O)C(=O)NC1CCCCC1)C(=O)N[C@@H](CC(=O)O)C(=O)COC(=O)c1c(Cl)cccc1Cl",1,13.0,"Ki"
"C[C@H](NC(=O)C(=O)NC1CCCCC1)C(=O)N[C@@H](CC(=O)O)C(=O)COP(=O)(c1ccccc1)c1ccccc1",1,96.0,"Ki"
"C[C@H](NC(=O)C(=O)NCc1cccc2ccccc12)C(=O)N[C@@H](CC(=O)O)C(=O)COC(=O)c1c(Cl)cccc1Cl",1,43.0,"Ki"
"C[C@H](NC(=O)C(=O)NCc1cccc2ccccc12)C(=O)N[C@@H](CC(=O)O)C(=O)COP(=O)(c1ccccc1)c1ccccc1",1,22.0,"Ki"
"C[C@H](NC(=O)C(=O)NCc1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)COC(=O)c1c(Cl)cccc1Cl",1,29.0,"Ki"
"C[C@H](NC(=O)C(=O)NCc1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,370.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1cc(C(C)(C)C)ccc1C(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)COC(=O)c1c(Cl)cccc1Cl",1,58.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1cc(C(C)(C)C)ccc1C(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,63.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1cc(C(F)(F)F)ccc1N1CCCC1)C(=O)N[C@@H](CC(=O)O)C(=O)COP(=O)(c1ccccc1)c1ccccc1",1,52.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1cc(C(F)(F)F)ccc1N1CCOCC1)C(=O)N[C@@H](CC(=O)O)C(=O)COP(=O)(c1ccccc1)c1ccccc1",1,112.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1ccc(F)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)COP(=O)(c1ccccc1)c1ccccc1",1,52.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1cccc2c1CCCC2)C(=O)N[C@@H](CC(=O)O)C(=O)COC(=O)c1c(Cl)cccc1Cl",1,43.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1cccc2c1CCCC2)C(=O)N[C@@H](CC(=O)O)C(=O)COP(=O)(c1ccccc1)c1ccccc1",1,69.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1cccc2c1CCCC2)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,129.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1ccccc1-c1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)COC(=O)c1c(Cl)cccc1Cl",1,15.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1ccccc1-c1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)COP(=O)(c1ccccc1)c1ccccc1",1,42.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1ccccc1C(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)COC(=O)c1c(Cl)cccc1Cl",1,78.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1ccccc1C(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)COP(=O)(c1ccccc1)c1ccccc1",1,24.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1ccccc1Cc1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,1340.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1ccccc1Cl)C(=O)N[C@@H](CC(=O)O)C(=O)COC(=O)c1c(Cl)cccc1Cl",1,21.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1ccccc1Cl)C(=O)N[C@@H](CC(=O)O)C(=O)COP(=O)(c1ccccc1)c1ccccc1",1,35.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1ccccc1F)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,28.0,"Ki"
"C[C@H](NC(=O)C(=O)Nc1ccccc1I)C(=O)N[C@@H](CC(=O)O)C(=O)COC(=O)c1c(Cl)cccc1Cl",1,13.0,"Ki"
"C[C@H](NC(=O)OCc1ccccc1)C(=O)NC(CC(=O)O)C(=O)CF",1,600.0,"IC50"
"C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](/C=C/S(C)(=O)=O)CC(=O)O",0,655800.0,"IC50"
"C[C@H](OC(=O)NCc1ccccc1)C(=O)NC(CC(=O)O)C(=O)CF",1,70.0,"IC50"
"C[C@H](OC(=O)Nc1ccccc1)C(=O)NC(CC(=O)O)C(=O)CF",1,66.0,"IC50"
"C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1",0,,
"C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O.C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O",0,,
"C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O",0,,
"C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO",0,,
"C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO",0,,
"C[N+](C)(C)CC1CO1",0,,
"C[N+]1(C)CCCCC1",0,,
"C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1",0,,
"C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1",0,,
"Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl",0,,
"Cc1[nH]cnc1C[C@H]1CCc2c(C)c3ccccc3n2C1=O",0,,
"Cc1[nH]n(-c2ccccc2)c(=O)c1S(=O)(=O)c1ccccc1",0,100000.0,"IC50"
"Cc1[nH]n(C(N)=S)c(=O)c1N=Nc1ccc(S(=O)(=O)N2CCCCCC2)cc1",0,12900.0,"IC50"
"Cc1[nH]n(C(N)=S)c(=O)c1N=Nc1ccccc1C(F)(F)F",0,21900.0,"IC50"
"Cc1c(-c2cccnc2)c2ccccc2n1CCCCC(=O)O",0,,
"Cc1c(/C=C/C(=O)c2ccccc2O)cnn1C",0,15300.0,"IC50"
"Cc1c(C(=O)Nc2ccccc2)csc1-c1ccccc1",0,19300.0,"IC50"
"Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O",0,,
"Cc1c(COC(=O)[C@H]2[C@@H](/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1",0,,
"Cc1c(Cl)cnc(NC(=O)COC(=O)c2ccc([N+](=O)[O-])s2)c1Cl",0,11100.0,"IC50"
"Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F",0,,
"Cc1c(NC(=O)C(C)OC(=O)c2ccc([N+](=O)[O-])s2)c(=O)n(-c2ccccc2)n1C",0,13600.0,"IC50"
"Cc1c(NC(=O)c2ccc(NC(=O)C3CC3)cc2)cccc1C(=O)O",0,43800.0,"IC50"
"Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-]",0,,
"Cc1c2ccccc2c(C)c2c1ccc1ccccc12",0,,
"Cc1cc(-n2c(C)cc(C(=O)COc3ccc(F)c(F)c3)c2C)no1",0,21000.0,"IC50"
"Cc1cc(/C=C2\SC(=S)N(C)C2=O)c(C)n1-c1ccc(O)cc1",0,21900.0,"IC50"
"Cc1cc(C(=O)N/N=C/C(Cl)=C/c2ccccc2)c(C)o1",0,18200.0,"IC50"
"Cc1cc(C(=O)N=Nc2c(O)n(C)c3ccccc23)c(C)o1",1,2710.0,"IC50"
"Cc1cc(C(=O)Nc2ccc(N3CCCC3)c(Cl)c2)ccc1[N+](=O)[O-]",0,28200.0,"IC50"
"Cc1cc(C)c(O)c(C)c1",0,,
"Cc1cc(C)c[n+](C2=C([N-]S(=O)(=O)c3cccs3)C(=O)c3ccccc3C2=O)c1",0,81900.0,"IC50"
"Cc1cc(C)n2nc(-c3cccc(Br)c3)cc2n1",0,19400.0,"IC50"
"Cc1cc(C)nc(NC(=O)/C=C/c2ccc(Cl)cc2Cl)c1",0,14100.0,"IC50"
"Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1",0,,
"Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"Cc1cc(C2CC2)nc(Nc2ccccc2)n1",0,,
"Cc1cc(C=C2C(=O)c3ccccc3C2=O)c(C)n1C",0,35200.0,"IC50"
"Cc1cc(C=O)c(C)n1-c1ccc(Cl)c(C(=O)O)c1",0,43120.0,"AC50"
"Cc1cc(CNS(=O)(=O)c2ccc(O)c(C(=O)O)c2)sc1C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1Cl",1,40.0,"Ki"
"Cc1cc(Cc2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(Cl)ccc1-c1noc(-c2sccc2Cl)n1",1,645.0,"EC50, EC50"
"Cc1cc(Cl)ccc1NC(=O)c1ccc2c(c1)OCO2",0,28100.0,"IC50"
"Cc1cc(F)ccc1-c1cc(N2CC[C@@H](O)[C@H]2CO)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",0,,
"Cc1cc(N/N=C/c2ccc3c(c2)OCO3)nc2ccccc12",0,27600.0,"IC50"
"Cc1cc(N2CCCCC2)n2ncc(-c3ccccc3)c2n1",0,30100.0,"IC50"
"Cc1cc(NC(=O)C(=O)O)cc(C)c1Oc1ccc(O)c2c1CCC2",0,,
"Cc1cc(O)c(-c2cc(C(=O)Nc3cccnc3)[nH]n2)cc1C",0,20420.0,"IC50, IC50"
"Cc1cc(OCC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)C(=O)Nc2cccc3ccccc23)C(C)C)cc(=O)o1",1,26.0,"Ki"
"Cc1cc(OC[C@@H]2CCCN2S(=O)(=O)c2ccc3c(c2)C(=O)C2=NCC(C)(C)CN23)ccc1F",1,23.0,"IC50"
"Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO",0,,
"Cc1cc([N+](=O)[O-])cc(/C=N\NC(=O)C2COc3ccccc3O2)c1O",0,17600.0,"IC50"
"Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O",0,,
"Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2",0,,
"Cc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1ccncc1)C(=O)N3CC2",0,,
"Cc1cc2nc(-c3ccc(SCC(=O)Nc4ccc(S(=O)(=O)NC5CC5)cc4)nc3)[nH]c2cc1C",0,17850.0,"IC50, IC50"
"Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1",0,,
"Cc1ccc(-c2cc(-c3cccc(F)c3)[nH]n2)c(O)c1",0,47200.0,"IC50"
"Cc1ccc(-c2ccc(C(=O)N/N=C3\C(=O)N(C)c4ccccc43)c(C)n2)cc1",0,375300.0,"IC50"
"Cc1ccc(-c2n[nH]c(Nc3ccccc3)n2)cc1",0,40400.0,"IC50"
"Cc1ccc(-c2nc3sc4c(c3c(=O)n2N)CCCC4)cc1",0,12700.0,"IC50"
"Cc1ccc(-c2nnc(SCc3ccccc3F)o2)cc1",0,17700.0,"IC50"
"Cc1ccc(-c2noc(-c3sccc3Cl)n2)cc1",1,2540.0,"EC50, EC50"
"Cc1ccc(-n2cc3ccc([N+](=O)[O-])cc3n2)cc1",0,34700.0,"IC50"
"Cc1ccc(-n2nnc(-c3cccnc3Cl)n2)cc1",1,9030.0,"IC50"
"Cc1ccc(-n2sc3ccccc3c2=O)cc1",1,465.7,"IC50"
"Cc1ccc(/C=C/c2nnc(-c3cccs3)o2)cc1",1,2000.0,"IC50"
"Cc1ccc(/C=N/OC(=O)c2nn(C)cc2Cl)cc1",0,24000.0,"IC50"
"Cc1ccc(C(=O)COC(=O)c2ccc(Cl)c(N)c2)s1",0,15000.0,"IC50"
"Cc1ccc(C(=O)COC(=O)c2cccc(NC(=O)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])c2)cc1",0,22200.0,"IC50"
"Cc1ccc(C(=O)Nc2ccc3c(c2)OCO3)cc1Cl",0,13400.0,"IC50"
"Cc1ccc(C(=O)Nc2cccc3cccnc23)cc1C",0,15600.0,"IC50"
"Cc1ccc(C(=O)Nc2nc(C)c(C(=O)Nc3ccc4c(c3)CCC4)s2)cc1",0,19800.0,"IC50"
"Cc1ccc(C(=O)OCC(=O)c2ccc(Cl)s2)s1",0,18900.0,"IC50"
"Cc1ccc(C(=O)c2c(C)oc3c2C(=O)C(=O)c2ccccc2-3)cc1",0,29100.0,"IC50"
"Cc1ccc(C(=O)c2cc3ccccc3o2)cc1C",0,11200.0,"IC50"
"Cc1ccc(C(=O)c2sc3nsc(C)c3c2N)cc1",0,28900.0,"IC50"
"Cc1ccc(C(C)(C)C)c(O)c1",0,,
"Cc1ccc(C(C)C)cc1",0,,
"Cc1ccc(C(CCCCNS(=O)(=O)c2ccc(O)c(C(=O)O)c2)C(=O)N[C@H](C=O)CC(=O)O)cc1",1,600.0,"Ki"
"Cc1ccc(C)c(-c2nc3cc(N)ccc3o2)c1",0,27500.0,"IC50"
"Cc1ccc(C)c(NC(=O)c2cc(-c3cc(C)ccc3O)[nH]n2)c1",0,22300.0,"IC50"
"Cc1ccc(C)c(O)c1",0,,
"Cc1ccc(C)c(O)c1C",0,,
"Cc1ccc(CC(=O)n2sc3ccccc3c2=O)cc1",1,214.3,"IC50"
"Cc1ccc(CCCC(=O)n2sc3ccccc3c2=O)cc1",1,265.9,"IC50"
"Cc1ccc(CN2CCN(CC(=O)N/N=C/c3ccccc3F)CC2)cc1",0,34400.0,"IC50"
"Cc1ccc(CNc2c([N+](=O)[O-])nn(-c3ccc4c(c3)OCCO4)[n+]2[O-])cc1",0,66550.0,"IC50"
"Cc1ccc(COc2ccc(/C=N/O)cc2)cc1",0,17200.0,"IC50"
"Cc1ccc(Cl)cc1",0,,
"Cc1ccc(Cn2ccs/c2=N\C(=O)COC(=O)c2ccc(O)cc2O)cc1",0,37100.0,"IC50"
"Cc1ccc(N(C)C)cc1",0,,
"Cc1ccc(N)c(N)c1",0,,
"Cc1ccc(N)cc1O",0,,
"Cc1ccc(N=C=O)cc1N=C=O",0,,
"Cc1ccc(NC(=O)C(=O)c2c[nH]c3ccccc23)cc1",0,13825.0,"IC50, IC50"
"Cc1ccc(NC(=O)CCc2c(C)nn(-c3ccc(N4CCCCC4)nn3)c2C)cc1F",0,21600.0,"IC50"
"Cc1ccc(NC(=O)COc2cccc(/C=C3\SC(=S)N(CCC(=O)O)C3=O)c2)cc1Cl",0,70000.0,"IC50"
"Cc1ccc(NC(=O)OCc2ccccc2)c(C(=O)NC(CC(=O)O)C(=O)CF)c1",1,260.0,"IC50"
"Cc1ccc(NC(=O)c2ccc3c(c2)OCO3)cc1Cl",0,14000.0,"IC50"
"Cc1ccc(NC(=O)n2sc3ccccc3c2=O)nc1",1,38.15,"IC50"
"Cc1ccc(NC2=C(NCCO)C(=O)c3ccccc3C2=O)cc1",0,11400.0,"IC50"
"Cc1ccc(Nc2nc(-c3cccnc3)cs2)cc1C",0,34400.0,"IC50"
"Cc1ccc(Nc2ncnc3c2oc2ccccc23)cc1",0,28000.0,"IC50"
"Cc1ccc(O)c(-c2cc(-c3ccccc3F)[nH]n2)c1",0,31900.0,"IC50"
"Cc1ccc(O)c(C)c1",0,,
"Cc1ccc(O)c(C2=Nc3ccccc3C2(C)C)c1",0,22500.0,"IC50"
"Cc1ccc(O)cc1",0,,
"Cc1ccc(O)cc1C",0,,
"Cc1ccc(OCC(=O)N[C@@H](CC(C)C)C(=O)N[C@H]2CC(=O)OC2O)c(C23CC4CC(CC(C4)C2)C3)c1",1,474.0,"IC50"
"Cc1ccc(OCc2nc(-c3ccccc3)no2)c(C)c1",0,28900.0,"IC50"
"Cc1ccc(OCc2nc(-c3ccccc3)no2)cc1",0,42100.0,"IC50"
"Cc1ccc(OCc2nc(-c3cccs3)no2)c([N+](=O)[O-])c1",0,21400.0,"IC50"
"Cc1ccc(S(=O)(=O)/N=C2\C=C(Nc3cccc(C(=O)O)c3)C(=O)c3ccccc32)c(C)c1",0,11200.0,"IC50"
"Cc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)OCC(=O)N1CCc2ccccc2C1",0,92700.0,"IC50"
"Cc1ccc(S(=O)(=O)NC(=NC(S)=Nc2ccccc2)c2ccccc2)cc1",0,20400.0,"IC50"
"Cc1ccc(S(=O)(=O)NC(=NNC(=O)c2cccc(Cl)c2)c2ccccc2)cc1",0,10300.0,"IC50"
"Cc1ccc(S(=O)(=O)OCCOc2ccc(CN3C(=O)C(=O)c4cc(S(=O)(=O)N5CCC[C@H]5COc5ccccc5)ccc43)cc2)cc1",1,13.05,"Ki, IC50"
"Cc1ccc(SCC(=O)Nc2cc([N+](=O)[O-])ccc2O)cc1",0,17900.0,"IC50"
"Cc1ccc([N+](=O)[O-])cc1N",0,,
"Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]",0,,
"Cc1ccc2[nH]c(-c3ccc(NC(=O)c4ccco4)cc3)nc2c1",0,29600.0,"IC50"
"Cc1ccc2[nH]c(-c3cccnc3SCC(=O)N3c4ccccc4CC3C)nc2c1",1,4760.0,"IC50, IC50"
"Cc1ccc2[nH]c(/C(C#N)=C/c3ccc(O)c(O)c3)nc2c1",0,28100.0,"IC50"
"Cc1ccc2c(c1)c(=O)c1c3n2CCN(C(=O)CCl)C3CC1",0,14000.0,"IC50"
"Cc1ccc2c(c1N)C(=O)c1ccccc1C2=O",0,11800.0,"IC50"
"Cc1ccc2ncccc2c1",0,,
"Cc1ccc2oc(-c3ccccc3)nc2c1",1,5390.0,"IC50"
"Cc1ccc2oc(-c3ccco3)nc2c1",1,6870.0,"IC50"
"Cc1cccc(-c2cc3nc(-c4ccccc4)cc(O)n3n2)c1",1,3860.0,"IC50"
"Cc1cccc(-c2nc(/C=C/c3ccccc3)no2)c1",0,50300.0,"IC50, IC50"
"Cc1cccc(-c2noc(-c3c(C)noc3C)n2)c1",0,29800.0,"IC50"
"Cc1cccc(-c2noc(/C=C/c3ccccc3)n2)c1",0,10800.0,"IC50, IC50"
"Cc1cccc(-c2noc(C3CCCCC3)n2)c1",0,32000.0,"IC50"
"Cc1cccc(-n2ncc3c(N4CCC(C)CC4)ncnc32)c1",0,19500.0,"IC50"
"Cc1cccc(/C=N\N=C\c2cccc(C)c2)c1",0,24600.0,"IC50"
"Cc1cccc(C(=O)Nc2cccc(C(=O)N/N=C/c3ccc4c(c3)OCO4)c2)c1",0,13000.0,"IC50"
"Cc1cccc(C(=O)Nc2scc(-c3ccc(Br)cc3)c2C(=O)O)c1",1,5050.0,"IC50, IC50"
"Cc1cccc(C(=O)n2c(=S)nc3cc(C)ccn32)c1",0,87300.0,"IC50"
"Cc1cccc(C(CCCCNS(=O)(=O)c2ccc(O)c(C(=O)O)c2)C(=O)N[C@H](C=O)CC(=O)O)c1",1,100.0,"Ki"
"Cc1cccc(C)c1N",0,,
"Cc1cccc(CC(=O)n2sc3ccccc3c2=O)c1",1,339.2,"IC50"
"Cc1cccc(N/C=C/c2onc(C)c2[N+](=O)[O-])c1",1,3430.0,"IC50"
"Cc1cccc(N=Nc2ccc(N(C)C)cc2)c1",1,5570.0,"IC50"
"Cc1cccc(N=Nc2cnc(N)s2)c1",0,34500.0,"IC50"
"Cc1cccc(NC(=O)COc2ccc(Br)cc2C)n1",0,13900.0,"IC50"
"Cc1cccc(NCc2nc3ccccc3n2Cc2ccccc2)c1",0,44600.0,"IC50"
"Cc1cccc(Nc2nc(-c3ccc(F)c(C)c3)cs2)n1",0,41400.0,"IC50"
"Cc1cccc(OCc2cc(-c3ccccc3)no2)c1C",0,26600.0,"IC50"
"Cc1cccc([N+](=O)[O-])c1C",0,,
"Cc1cccc2ccccc12",0,,
"Cc1cccc2sc(NC(=O)c3ccc(NS(=O)(=O)c4cccs4)cc3)nc12",0,36500.0,"IC50"
"Cc1ccccc1-c1ccc(C(=O)N/N=C2\C(=O)N(C)c3ccccc32)c(C)n1",0,350600.0,"IC50"
"Cc1ccccc1-c1nc(-c2ccc(Br)o2)no1",0,17000.0,"IC50"
"Cc1ccccc1-c1nc2cc(Cl)ccc2o1",0,12900.0,"IC50"
"Cc1ccccc1-c1nc2sc3c(c2c(=O)o1)CCC3",1,1730.0,"IC50"
"Cc1ccccc1-c1nnc(-c2ccccc2C)o1",0,20500.0,"IC50"
"Cc1ccccc1-c1noc(/C(C#N)=C\c2ccc3c(c2)OCCO3)n1",1,2160.0,"IC50"
"Cc1ccccc1/C=C\c1nc(O)c2ccccc2n1",1,3240.0,"IC50"
"Cc1ccccc1C(=O)Oc1ccc2ccc(O)cc2c1",0,35400.0,"IC50"
"Cc1ccccc1C(CCCCNS(=O)(=O)c1ccc(O)c(C(=O)O)c1)C(=O)N[C@H](C=O)CC(=O)O",1,200.0,"Ki"
