"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC",0,,
"COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C",0,,
"COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl",0,,
"COC(=O)c1c(N)nc2ccccn12",0,79432.82,"Ki"
"COC(=O)c1c[nH]c2nccc(Oc3ccc(NC(=O)NC(=O)Cc4ccc(F)cc4)cc3F)c12",1,5.0,"IC50, IC50"
"COC(=O)c1cc(O)c(O)c(C[C@]2(C)[C@@H](C)CC[C@@]3(C)C(C)=CCC[C@H]32)c1",1,3120.0,"IC50"
"COC(=O)c1cc2nccc(Oc3ccc(NC(=S)NC(=O)Cc4ccccc4)cc3F)c2s1",1,113.0,"IC50, IC50"
"COC(=O)c1ccc(I)cc1S(=O)(=O)[N-]C(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccc(O)cc1",0,,
"COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1",1,333.3333333333333,"Kd, Kd, Kd"
"COC(=O)c1ccc2oc(=O)n(CCOc3ccnc4cc(OC)ccc34)c2c1",1,93.6,"IC50"
"COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1",0,,
"COC(=O)c1cccc(Oc2nc[nH]c(=O)c2/C=C/C(C)=O)c1",1,4010.0,"IC50"
"COC(=O)c1ccccc1C(=O)O",0,,
"COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccccc1N",0,,
"COC(=O)c1ccccc1O",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1",0,,
"COC(=O)c1csc2ccc(=O)[nH]c12",0,79432.82,"Ki"
"COC(O)=NN=C(C)c1cnc2nnn(Cc3cc4cccnc4cc3F)c2n1",1,1.0,"IC50, IC50"
"COC(O)C=C(C)O[PH](O)(OC)OC",0,,
"COC1CCN(c2cnc3cc(C(F)(F)F)cc(NCc4nnc5ccc(-c6ccc(F)cc6)nn45)c3n2)CC1",1,879.0,"IC50"
"COC1CCN(c2cnc3ccc(Sc4nnc5ccc(-c6cnn(C)c6)cn45)cc3c2)CC1",1,2.0,"IC50, IC50"
"COC1OC(=O)c2c(O)c(O)c(O)c(C)c21",1,9650.0,"IC50"
"COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC",0,,
"COCC(=O)N1CCC(n2cc(-c3cnc(N)c(-c4nc5ccccc5o4)c3)cn2)CC1",1,17.0,"IC50"
"COCC(C)N(C(=O)CCl)c1c(C)csc1C",0,,
"COCC(C)O",0,,
"COCC(F)Cn1cc(-c2cnc3ccc4ccc(NS(=O)(=O)N(C)C)cc4c(=O)c3c2)cn1",1,11.5,"IC50, IC50"
"COCCCN(C)S(=O)(=O)Nc1ccc2ccc3ncc(-c4cnn(C)c4)cc3c(=O)c2c1",1,30.5,"IC50, IC50"
"COCCCOc1cnc(-c2cccc(Cn3nc(-n4ccc5ccc(F)cc54)ccc3=O)c2)nc1",1,5.2,"IC50"
"COCCN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21",1,11.4,"IC50"
"COCCN1C(=O)COc2c1cnc1ccc(Sc3nnc4ccc(-c5cnn(C)c5)cn34)cc21",1,20.1,"IC50"
"COCCNC(=O)c1cccc2cc(Oc3ccnc4cc(OC)c(C(N)=O)cc34)ccc12",1,6700.0,"IC50"
"COCCNC(=O)c1cccc2cc(Oc3ccnc4cc(OC)c(OC)cc34)ccc12",0,20000.0,"IC50"
"COCCNC(=O)c1cccc2cc(Oc3ncnc4cc(OC)c(OC)cc34)ccc12",0,20000.0,"IC50"
"COCCOC1CCC(n2nc(-c3ccc(Nc4nc5cc(C)cc(C)c5o4)cc3)c3c(N)ncnc32)CC1",1,630.96,"Ki"
"COCCOCCO",0,,
"COCCOCCOC",0,,
"COCCOCCOCCOC",0,,
"COCCOC[C@H](CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2",0,,
"COCCOc1cc(=O)n(-c2ccc(Oc3ccnc(N)c3Cl)c(F)c2)cc1C(=O)NCc1ccc(F)cc1",1,340.0,"IC50"
"COCCOc1cc(=O)n(-c2ccc(Oc3ccnc(N)c3I)c(F)c2)cc1C(=O)NCc1ccc(F)cc1",1,150.0,"IC50"
"COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2cn1",0,,
"COCCOc1cc2nccc(Oc3ccc(NC(=O)N4CCN(c5ccccc5)C4=O)cc3F)c2cc1OCCOC",1,40.0,"IC50, IC50"
"COCCOc1ccc2c(OCCn3c(=O)oc4cc(C)ccc43)ccnc2c1",1,3.5,"IC50"
"COCCOc1ccc2c(OCCn3nc(-n4ccc5ccc(F)cc54)ccc3=O)ccnc2c1",1,4.6,"IC50"
"COCCOc1cnc(Nc2cccc(Cn3nc(-c4cnn(C)c4)ccc3=O)c2)nc1",1,82.1,"IC50"
"COCCOc1cnc2ccc(Cn3nnc4ccn(-c5cc(C)ns5)c(=O)c43)cc2c1",1,1.5,"IC50, IC50"
"COCCOc1cnc2ccc([C@H](C)c3nnc4c(F)cc(-c5cc(C)no5)cn34)cc2c1",1,3.0,"IC50, IC50, IC50, IC50"
"COCCOc1cnc2ccc([C@H](C)n3nnc4ccn(-c5cc(C)ns5)c(=O)c43)cc2c1",1,1.4,"IC50, IC50, IC50, IC50"
"COCCOc1cnc2ccc([C@H](C)n3nnc4ccn(-c5cc(F)cc(F)c5)c(=O)c43)cc2c1",1,2.0,"IC50, IC50"
"COCCOc1cnc2ccc([C@H](C)n3nnc4ccn(-c5ccc(F)c(F)c5)c(=O)c43)cc2c1",1,2.5,"IC50, IC50"
"COCCOc1cnc2ccc([C@H](C)n3nnc4ccn(-c5cccs5)c(=O)c43)cc2c1",1,7.0,"IC50, IC50"
"COCCOc1cnc2ccn([C@H](C)c3nnc4c(F)cc(-c5cc(C)no5)cn34)c(=O)c2c1",1,4.0,"IC50, IC50"
"COCCOc1cnc2ccn([C@H](C)c3nnc4ccc(-c5cc(C)no5)cn34)c(=O)c2c1",1,4.5,"IC50, IC50"
"COCCOc1cnc2ccn([C@H](C)c3nnc4ccc(-c5cnn(C)c5)cn34)c(=O)c2c1",1,5.5,"IC50, IC50"
"COCCc1ccc(OCc2cccc(-c3ccc(C(=O)NNC(=O)C(=O)c4c[nH]c5ccccc45)cc3)c2)cc1",1,8800.0,"IC50"
"COCCn1c(C)c(C(=O)Nc2ccc(Oc3ccnc4cc(OC)ccc34)cn2)c(=O)n1-c1ccccc1",1,45.35,"Ki, IC50"
"COCOc1cccc(OCOC)c1-c1ccc(NS(C)(=O)=O)cc1C(=O)OC",1,199.53,"Ki"
"COC[C@H](C)N(Cc1ccc(-c2cc3nccc(Oc4ccc(NC(=O)c5cnn(-c6ccccc6)c5C(F)(F)F)cc4F)c3s2)cc1)C(C)=O",1,30.0,"IC50"
"COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1",0,,
"COCc1nnc(-c2ccc[n+]([O-])c2)n1-c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12",0,,
"CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1",0,,
"COP(=O)(NC(C)=O)SC",0,,
"COP(=O)(OC)O/C(C)=C/C(=O)N(C)C",0,,
"COP(=O)(OC)OC(Br)C(Cl)(Cl)Br",0,,
"COP(=O)(OC)OC=C(Cl)Cl",0,,
"COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21",0,,
"COP(=S)(OC)Oc1ccc(SC)c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1",0,,
"COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)SCn1nnc2ccccc2c1=O",0,,
"COP(N)(=O)SC",0,,
"COS(=O)(=O)OC",0,,
"COS(=O)(=O)[O-].Cn1c(-c2ccccc2)cc(-c2ccccc2)[n+]1C",0,,
"COS(C)(=O)=O",0,,
"CO[C@@H]1COCC[C@@H]1[NH2+][C@@H]1CC[C@@](C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)(C(C)C)C1.O=C([O-])CCC(=O)O",0,,
"CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",1,946.0,"Kd, Kd, Kd, Kd, Kd"
"CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O",1,5800.0,"Kd"
"CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2",0,,
"COc1c(Cl)ccc(Cl)c1C(=O)O",0,,
"COc1c(O)c2c(c(Cl)c1Cl)NC(=O)/C2=N\NC(=O)Cc1ccc(O)cc1",1,320.0,"IC50"
"COc1cc(-c2ccc(N)c(OC)c2)ccc1N",0,,
"COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCCCN(C)C)cc2NC3=O)ccc1O",1,1995.26,"Ki"
"COc1cc(-c2csc3c(C=CC(=O)NCCN(C)C)cnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C",1,316.23,"Ki"
"COc1cc(/C=C/C(=O)OCCCc2ccc(O)c(OC)c2)ccc1O",1,7600.0,"IC50"
"COc1cc(/C=C/C(=O)OCCCc2ccc(O)cc2)ccc1O",1,8200.0,"IC50"
"COc1cc(/C=C/C(=O)OCCc2cc(OC)c(O)c(OC)c2)cc(OC)c1O",1,3200.0,"IC50"
"COc1cc(/C=C/C(=O)OCCc2cc(OC)c(O)c(OC)c2)ccc1O",1,3500.0,"IC50"
"COc1cc(/C=C/C(=O)OCCc2ccc(N)cc2)cc(OC)c1O",1,6100.0,"IC50"
"COc1cc(/C=C/C(=O)OCCc2ccc(N)nc2)cc(OC)c1O",1,1100.0,"IC50"
"COc1cc(/C=C/C(=O)OCCc2ccc(O)c(N)c2)cc(OC)c1O",0,11400.0,"IC50"
"COc1cc(/C=C/C(=O)OCCc2ccc(O)c(O)c2)cc(OC)c1O",1,5800.0,"IC50"
"COc1cc(/C=C/C(=O)OCCc2ccc(O)c(O)c2)ccc1O",1,7800.0,"IC50"
"COc1cc(/C=C/C(=O)OCCc2ccc(O)c(OC)c2)ccc1N",1,1200.0,"IC50"
"COc1cc(/C=C/C(=O)OCCc2ccc(O)c(OC)c2)ccc1O",1,1300.0,"IC50"
"COc1cc(/C=C/C(=O)OCCc2ccc(O)cc2)ccc1O",0,12900.0,"IC50"
"COc1cc(/C=C/C(=O)OCc2cc(OC)c(O)c(OC)c2)cc(OC)c1O",1,2300.0,"IC50"
"COc1cc(/C=C/C(=O)OCc2ccc(N)nc2)ccc1O",1,5800.0,"IC50"
"COc1cc(=O)n(-c2ccc(Oc3ccnc(N)c3-c3ccc(F)cc3)c(F)c2)cc1C(=O)NCc1ccc(F)cc1",1,120.0,"IC50"
"COc1cc(=O)n(-c2ccc(Oc3ccnc(N)c3C#CCN(C)C)c(F)c2)cc1C(=O)NCc1ccc(F)cc1",1,210.0,"IC50"
"COc1cc(=O)n(-c2ccc(Oc3ccnc(N)c3Cl)c(F)c2)cc1C(=O)NCc1ccc(F)cc1",1,45.0,"IC50"
"COc1cc(=O)n(-c2ccc(Oc3ccnc(N)c3I)c(F)c2)cc1C(=O)NCc1ccc(F)cc1",1,5.0,"IC50"
"COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C",0,,
"COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O",0,,
"COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",0,35000.0,"IC50"
"COc1cc(C2=C(c3cn(COC(C)(C)C)c4ccccc34)CNC2=O)cc(OC)c1OC",0,29000.0,"IC50"
"COc1cc(C2=C(c3cn(COc4ccccc4)c4ccccc34)CNC2=O)cc(OC)c1OC",0,45000.0,"IC50"
"COc1cc(C=O)cc2c1[C@H](COC(N)=O)[C@]1(OC(C)=O)ON2C[C@H]2[C@@H]1N2C(C)=O",0,,
"COc1cc(C=O)ccc1O",0,,
"COc1cc(CC(=O)N/N=C2\C(=O)Nc3ccccc32)ccc1O",1,240.0,"IC50"
"COc1cc(CCOC(=O)/C=C/c2cc(OC)c(O)c(OC)c2)ccc1O",1,1000.0,"IC50"
"COc1cc(Cl)c(OC)cc1Cl",0,,
"COc1cc(Cl)c2c(c1Cl)/C(=N/NC(=O)C(C)c1ccc(O)cc1)C(=O)N2",1,47.0,"IC50"
"COc1cc(Cl)c2c(c1Cl)/C(=N/NC(=O)Cc1ccc(O)cc1)C(=O)N2",1,32.0,"IC50"
"COc1cc(N2C(=O)NC(=O)/C(=C\Nc3ccc(Oc4ccnc5cc(OCCCN6CCC(C)CC6)c(OC)cc45)c(F)c3)C2=O)c(OC)cc1Cl",1,19.15,"IC50"
"COc1cc(N2C(=O)NC(=O)/C(=C\Nc3ccc(Oc4ccnc5cc(OCCCN6CCCC6)c(OC)cc45)c(F)c3)C2=O)c(OC)cc1Cl",1,16.8,"IC50"
"COc1cc(N2C(=O)NC(=O)/C(=C\Nc3ccc(Oc4ccnc5cc(OCCCN6CCCCC6)c(OC)cc45)c(F)c3)C2=O)c(OC)cc1Cl",1,27.91,"IC50"
"COc1cc(N2C(=O)NC(=O)/C(=C\Nc3ccc(Oc4ccnc5cc(OCCCN6CCOCC6)c(OC)cc45)c(F)c3)C2=O)c(OC)cc1Cl",1,32.82,"IC50"
"COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1",1,466.43800000000005,"Kd, Kd, Kd, IC50, Ki"
"COc1cc(NC(=O)C2(C(=O)Nc3ccc(-c4cccc5[nH]nc(N)c45)cc3)CC2)ccc1F",1,50.2,"IC50"
"COc1cc(NC(=O)C2(C(=O)Nc3ccc(-c4cccc5onc(N)c45)cc3)CC2)ccc1F",1,57.5,"IC50"
"COc1cc(NCc2ccc3cnc4[nH]c(=O)n(Cc5ccccc5)c4c3n2)ccn1",1,3900.0,"IC50"
"COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC",1,567.5,"Kd, Kd, Kd, Ki"
"COc1cc(Nc2nccc(Nc3cnc4ccccc4c3)n2)cc(OC)c1OC",1,2110.0,"IC50"
"COc1cc(Nc2ncnc(N3CCCc4cc(C)ccc43)n2)cc(OC)c1OC",1,2511.89,"Ki"
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2cc(NC=O)ccc2C(=O)N(C)C)n1",0,,
"COc1cc(OC)nc(NC(=O)[N-]S(=O)(=O)c2ncccc2OCC(F)(F)F)n1",0,,
"COc1cc(OC)nc(Sc2cccc(Cl)c2C(=O)[O-])n1",0,,
"COc1cc(Oc2ccnc3cc(OC)c(OC)cc23)ccc1NC(=O)NC(C)c1nccs1",1,976.6666666666666,"Kd, Kd, Kd"
"COc1cc(S(=O)(=O)[O-])c(C)cc1/N=N/c1c(O)ccc2cc(S(=O)(=O)[O-])ccc12",0,,
"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1",1,5166.666666666666,"Kd, Kd, Kd"
"COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1",1,2511.89,"Ki"
"COc1cc2c(Oc3ccc(-c4cnc(Cc5ccc(F)cc5)n(C)c4=O)cc3F)ccnc2cc1OCCCN1CCOCC1",1,17.0,"Ki, IC50"
"COc1cc2c(Oc3ccc(-c4cnc(Cc5ccccc5)n(C)c4=O)cc3F)ccnc2cc1OCCCN1CCCC1",1,12.0,"Ki, IC50"
"COc1cc2c(Oc3ccc(-c4cnc(Cc5ccccc5)n(C)c4=O)cc3F)ccnc2cc1OCCCN1CCN(C)CC1",1,9.2,"Ki, IC50"
"COc1cc2c(Oc3ccc(-c4cnc(Cc5ccccc5)n(C)c4=O)cc3F)ccnc2cc1OCCCn1cncn1",1,29.0,"Ki, IC50"
"COc1cc2c(Oc3ccc(-c4cnc(Nc5ccc(F)cc5)n(C)c4=O)cc3F)ccnc2cc1OCCCN1CCOCC1",1,4.9,"Ki, IC50"
"COc1cc2c(Oc3ccc(-c4cnc(Nc5ccc(F)cc5)n(C)c4=O)nc3)ccnc2cc1OCCCN1CCOCC1",1,3.4,"Ki"
"COc1cc2c(Oc3ccc(/C=N/NC(=O)Nc4ccc(F)cc4Br)cc3F)ccnc2cc1OCCCN1CCCCC1",1,121.42,"IC50"
"COc1cc2c(Oc3ccc(/C=N/NC(=O)Nc4ccccc4)cc3F)ccnc2cc1OCCCN1CCCCC1",1,62.82,"IC50"
"COc1cc2c(Oc3ccc(CC(=O)N/N=C(/C)c4ccc(C(F)(F)F)cc4)cc3F)ccnc2cc1OCCCN1CCCC1",1,3.05,"IC50"
"COc1cc2c(Oc3ccc(CC(=O)N/N=C/c4ccc(C(F)(F)F)cc4)cc3F)ccnc2cc1OCCCN1CCCC1",1,1.86,"IC50"
"COc1cc2c(Oc3ccc(CC(=O)N/N=C/c4ccc(C(F)(F)F)cc4)cc3F)ccnc2cc1OCCCN1CCOCC1",1,5.86,"IC50"
"COc1cc2c(Oc3ccc(CC(=O)N/N=C/c4ccc(F)cc4)cc3F)ccnc2cc1OCCCN1CCCC1",1,4.95,"IC50"
"COc1cc2c(Oc3ccc(CC(=O)N/N=C/c4ccc(OC(F)(F)F)cc4)cc3F)ccnc2cc1OCCCN1CCCC1",1,3.98,"IC50"
"COc1cc2c(Oc3ccc(CC(=O)N/N=C/c4ccc(OC(F)(F)F)cc4)cc3F)ccnc2cc1OCCCN1CCOCC1",1,8.34,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5c(C)cccc5C)C4=O)cc3F)ccnc2cc1OCCCN1CCCC1",1,2.35,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5c(C)cccc5C)C4=O)cc3F)ccnc2cc1OCCCN1CCCCC1",1,3.72,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5c(C)cccc5C)C4=O)cc3F)ccnc2cc1OCCCN1CCN(C)CC1",1,3.26,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5c(C)cccc5C)C4=O)cc3F)ccnc2cc1OCCCN1CCOCC1",1,3.03,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(C)cc5)C4=O)cc3F)ccnc2cc1OCCCN1CCC(C)CC1",1,1.64,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(C)cc5)C4=O)cc3F)ccnc2cc1OCCCN1CCCC1",1,1.15,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(C)cc5)C4=O)cc3F)ccnc2cc1OCCCN1CCCCC1",1,2.58,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(C)cc5)C4=O)cc3F)ccnc2cc1OCCCN1CCN(C)CC1",1,2.68,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(C)cc5)C4=O)cc3F)ccnc2cc1OCCCN1CCOCC1",1,2.16,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(F)c(Cl)c5)C4=O)cc3F)ccnc2cc1OCCCN1CCC(C)CC1",1,4.82,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(F)c(Cl)c5)C4=O)cc3F)ccnc2cc1OCCCN1CCN(C)CC1",1,3.15,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(F)c(Cl)c5)C4=O)cc3F)ccnc2cc1OCCCN1CCOCC1",1,5.14,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(F)cc5)C4=O)cc3F)ccnc2cc1OCCCN1CCC(C)CC1",1,3.09,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(F)cc5)C4=O)cc3F)ccnc2cc1OCCCN1CCCC1",1,2.68,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(F)cc5)C4=O)cc3F)ccnc2cc1OCCCN1CCCCC1",1,3.64,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(F)cc5)C4=O)cc3F)ccnc2cc1OCCCN1CCN(C)CC1",1,3.15,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(F)cc5)C4=O)cc3F)ccnc2cc1OCCCN1CCOCC1",1,3.58,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(F)cc5F)C4=O)cc3F)ccnc2cc1OCCCN1CCC(C)CC1",1,15.96,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(F)cc5F)C4=O)cc3F)ccnc2cc1OCCCN1CCCC1",1,12.39,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(F)cc5F)C4=O)cc3F)ccnc2cc1OCCCN1CCCCC1",1,9.27,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(F)cc5F)C4=O)cc3F)ccnc2cc1OCCCN1CCN(C)CC1",1,8.35,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(F)cc5F)C4=O)cc3F)ccnc2cc1OCCCN1CCOCC1",1,12.36,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccccc5)C4=O)cc3F)ccnc2cc1OCCCN1CCC(C)CC1",1,3.84,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccccc5)C4=O)cc3F)ccnc2cc1OCCCN1CCCCC1",1,4.31,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccccc5)C4=O)cc3F)ccnc2cc1OCCCN1CCN(C)CC1",1,3.29,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccccc5)C4=O)cc3F)ccnc2cc1OCCCN1CCOCC1",1,4.57,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccccc5C(F)(F)F)C4=O)cc3F)ccnc2cc1OCCCN1CCCC1",1,7.51,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccccc5C(F)(F)F)C4=O)cc3F)ccnc2cc1OCCCN1CCN(C)CC1",1,8.14,"IC50"
"COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccccc5C(F)(F)F)C4=O)cc3F)ccnc2cc1OCCCN1CCOCC1",1,21.24,"IC50"
"COc1cc2c(Oc3ccc(N=C(O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCC(O)=NO",1,119.0,"IC50"
"COc1cc2c(Oc3ccc(N=C(O)c4c(C)n(C)n(-c5ccccc5)c4=O)cc3F)ccnc2cc1OCC(C)(C)O",1,10.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)/C=C/S(=O)(=O)c4ccccc4F)cc3F)ccnc2cc1OCCCN1CCN(C)CC1",1,17.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)/C=C/S(=O)(=O)c4ccccc4F)cc3F)ccnc2cc1OCCCN1CCOCC1",1,18.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)/C=C/S(=O)(=O)c4ccccc4OC)cc3F)ccnc2cc1OCCCN1CCCCC1",1,22.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)/C=C/S(=O)(=O)c4ccccc4OC)cc3F)ccnc2cc1OCCCN1CCN(C)CC1",1,5.6,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)/C=C/S(=O)(=O)c4ccccc4OC)cc3F)ccnc2cc1OCCCN1CCOCC1",1,35.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1",1,1.927714285714286,"Kd, Kd, Kd, INH, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"COc1cc2c(Oc3ccc(NC(=O)N/N=C/C(C)C)cc3F)ccnc2cc1OCCCN1CCCCC1",1,940.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)N/N=C/c4c(C)cc(C)cc4C)cc3F)ccnc2cc1OCCCN1CCCCC1",1,190.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)N/N=C/c4ccc(C(F)(F)F)cc4)cc3F)ccnc2cc1OCCCN1CCOCC1",1,95.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)N/N=C/c4ccc(Cl)cc4)cc3F)ccnc2cc1OCCCN1CCC(C)CC1",1,26.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)N/N=C/c4ccc(Cl)cc4)cc3F)ccnc2cc1OCCCN1CCCCC1",1,22.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)N/N=C/c4ccc(F)c(F)c4)cc3F)ccnc2cc1OCCCN1CCCCC1",1,26.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)N/N=C/c4ccc(F)cc4)cc3F)ccnc2cc1OCCCN1CCCC1",1,34.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)N/N=C/c4ccc(F)cc4)cc3F)ccnc2cc1OCCCN1CCOCC1",1,43.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)N/N=C/c4ccc(F)cc4Cl)cc3F)ccnc2cc1OCCCN1CCC(C)CC1",1,26.26,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)N/N=C/c4ccc(F)cc4F)cc3F)ccnc2cc1OCCCN1CCCCC1",1,4.4,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)N/N=C/c4ccc[nH]4)cc3F)ccnc2cc1OCCCN1CCCCC1",1,89.0,"IC50"
