"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"O=C(c1ccccc1)C1CCCCC1",0,,
"O=C(c1ccccc1)c1ccccc1",0,,
"O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl",0,,
"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl",0,,
"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl",0,,
"O=C1CCC(C2CCCCC2)CC1",0,,
"O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1",0,,
"O=C1CCCCC1",0,,
"O=C1CCCCCN1",0,,
"O=C1Cc2cc(-c3ccccc3)cnc2N1",0,39810.72,"Ki"
"O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1",0,,
"O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21",1,630.96,"Ki"
"O=C1Nc2ccc(C(=O)CCl)cc2/C1=C/c1cnc[nH]1",1,60.0,"IC50"
"O=C1Nc2ccc3ncsc3c2C1=CNc1ccc(S(=O)(=O)Nc2ccccn2)cc1",1,630.96,"Ki"
"O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21",0,,
"O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O",0,,
"O=C1O[C@H]([C@H](O)CO)C([O-])=C1O",0,,
"O=C1[N-]S(=O)(=O)c2ccccc21",0,,
"O=C1c2c(O)cccc2Cc2cccc(O)c21",0,,
"O=C1c2ccccc2C(=O)N1CCc1noc(-c2ccc(CN3CCCCCC3)s2)n1",0,,
"O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl",0,,
"O=C1c2oc(-c3ccc(Cl)cc3)cc2Cc2cc(N3CCNCC3)ccc2N1Cc1ccccc1-c1cccnc1",0,13000.0,"IC50"
"O=C=NCCCCCCN=C=O",0,,
"O=CCCCC=O",0,,
"O=Cc1ccco1",0,,
"O=N[O-]",0,,
"O=P(O)(O)CCCl",0,,
"O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl",0,,
"O=P(OCCCl)(OCCCl)OCCCl",0,,
"O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1",0,,
"O=P1(N(CCCl)CCCl)NCCCO1",0,,
"O=S(=O)(Nc1ccc2ccccc2c1O)c1ccc(F)cc1",1,3162.28,"Ki"
"O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])c1ccc(/N=N/c2c(O)ccc3cc(S(=O)(=O)[O-])ccc23)cc1",0,,
"O=S1(=O)CCCO1",0,,
"O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl",0,,
"O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1",0,,
"O=[N+]([O-])C(CO)(CO)CO",0,,
"O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl",0,,
"O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1ccc(O)cc1",0,,
"O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"O=[N+]([O-])c1cccc([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1ccccc1",0,,
"O=[Si]=O",0,,
"O=c1[nH][nH]c2ccc(Br)cc12",1,6309.57,"Ki"
"O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1",0,,
"O=c1[nH]cc(F)c(=O)[nH]1",0,,
"O=c1[nH]n2ccccc2c1Br",1,3162.28,"Ki"
"O=c1[nH]sc2c1c(=O)c1cc(F)c(NCc3ccccc3)c(F)c1n2C1CC1",1,1995.26,"Ki"
"O=c1[nH]sc2ccccc12",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12",0,,
"O=c1ccc(=O)[nH][nH]1",0,,
"O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1",0,,
"O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl",0,,
"OB(O)O",0,,
"OC(CCl)CCl",0,,
"OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F",0,,
"OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl",0,,
"OC1CCC(C2CCCCC2)CC1",0,,
"OC1CCC(Nc2cc(Cl)nc(-c3c[nH]c4ncccc34)n2)CC1",1,3981.07,"Ki"
"OC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1",1,6309.57,"Ki, Ki"
"OC1CCCCC1",0,,
"OCC(CO)(CBr)CBr",0,,
"OCC(CO)(CO)CO",0,,
"OCC1CO1",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCCBr",0,,
"OCCCl",0,,
"OCCNCCO",0,,
"OCCOCCO",0,,
"OCCOCCOCCO",0,,
"OCCOc1ccccc1",0,,
"OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO",0,,
"OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O",0,,
"OCc1cc(-c2ccc3[nH]ncc3c2)on1",0,39810.72,"Ki"
"OCc1ccccc1",0,,
"O[Sn](c1ccccc1)(c1ccccc1)c1ccccc1",0,,
"Oc1c(Cl)cc(Cl)cc1Cl",0,,
"Oc1c2ccccc2c2c3c(cccc13)N=N2",1,6309.57,"Ki"
"Oc1cc(Cl)c(Cl)cc1Cl",0,,
"Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl",0,,
"Oc1cc2ccccc2c2ccccc12",0,,
"Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1",0,,
"Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1",0,,
"Oc1ccc(Cl)cc1Cl",0,,
"Oc1ccc(O)cc1",0,,
"Oc1ccc2ccc3cccc4ccc1c2c34",0,,
"Oc1ccc2ccccc2c1",0,,
"Oc1ccc2ccccc2c1/N=N/c1ccccc1",0,,
"Oc1cccc(O)c1",0,,
"Oc1cccc2cccnc12",0,,
"Oc1ccccc1",0,,
"Oc1ccccc1-c1ccccc1",0,,
"Oc1ccccc1Cl",0,,
"Oc1ccccc1O",0,,
"Oc1nc(O)nc(O)n1",0,,
"S=C([S-])NCCNC(=S)[S-].S=C([S-])NCCNC(=S)[S-].[Mn+2].[Zn+2]",1,,
"S=C([S-])NCCNC(=S)[S-].[Mn+2]",1,,
"S=C1NCCN1",0,,
"Sc1nc2ccccc2s1",0,,
"[2H]C1([2H])[n+]2ccccc2-c2cccc[n+]2C1([2H])[2H]",0,,
"[As]#[In]",0,,
"[Hg+2]",0,,
"[N-]=[N+]=[N-]",0,,
"[O-][n+]1ccccc1[S-]",0,,
"c1cc(-c2ccncc2)ccn1",0,,
"c1cc2c3c(cccc3c1)CC2",0,,
"c1ccc(C(O[C@@H]2CCCN(CCc3ccc4c(c3)OCO4)C2)c2ccccc2)cc1",0,,
"c1ccc(C2CO2)cc1",0,,
"c1ccc(C[n+]2cccc3ccccc32)cc1",0,,
"c1ccc(N=Nc2ccccc2)cc1",0,,
"c1ccc(NNc2ccccc2)cc1",0,,
"c1ccc(Nc2ccccc2)cc1",0,,
"c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1",0,,
"c1ccc2[nH]c(-c3cscn3)nc2c1",0,,
"c1ccc2[nH]nnc2c1",0,,
"c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13",0,,
"c1ccc2c(c1)-c1cccc3cccc-2c13",0,,
"c1ccc2c(c1)Nc1ccccc1S2",0,,
"c1ccc2c(c1)ccc1ccccc12",0,,
"c1ccc2c(c1)oc1ccccc12",0,,
"c1ccc2cc3c(ccc4ccccc43)cc2c1",0,,
"c1ccc2ccccc2c1",0,,
"c1ccc2occc2c1",0,,
"c1nc[nH]n1",0,,
