"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1",1,80.0,"IC50"
"CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCN(C(C)=O)CC3)ccc2OC)ncc1Br",1,3162.28,"Ki"
"CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21",0,,
"CNc1cc(-c2ccccc2Cl)nc2c(Br)cnn12",1,247.0,"IC50"
"CNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCN(Cc5ccccc5)CC4)cc3)n2)s1",1,6000.0,"IC50"
"CO/C=C(/C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1",0,,
"CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1",0,,
"CO/N=C(/C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F",0,,
"CO/N=C(\CBr)c1ccc(Br)cc1",0,50000.0,"IC50"
"COC(=O)/C=C/c1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",1,349.95,"IC50"
"COC(=O)C(=O)c1c(C(=O)OC)nc2n[nH]c(=N)n2c1-c1ccc(O)c(OC)c1",1,2456.0,"IC50"
"COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"COC(=O)C(C)Sc1ccc2nnc(-c3ccc(F)cc3)n2n1",1,1240.0,"AC50"
"COC(=O)CCC(=O)OC",0,,
"COC(=O)CCCC(=O)OC",0,,
"COC(=O)CCCCC(=O)OC",0,,
"COC(=O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1",1,477.0,"IC50"
"COC(=O)CSc1cc(/N=c2\sc(=O)n3n2CCCC3)c(F)cc1Cl",0,,
"COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1",0,,
"COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC",0,,
"COC(=O)NS(=O)(=O)c1ccc(N)cc1",0,,
"COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC",0,,
"COC(=O)c1c(-c2ccc(NC(=O)Nc3ccccc3)cc2)c2c(N)ncnn2c1C",1,1000.0,"Ki"
"COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C",0,,
"COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1cc2c(-c3cccc(F)c3)cncc2s1",1,630.96,"Ki"
"COC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",1,200.0,"IC50"
"COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccc(CSc2ccc3nnc(-c4ccc(F)cc4)n3n2)o1",1,509.0,"AC50"
"COC(=O)c1ccc(CSc2ccc3nnc(-c4ccc(OC)cc4)n3n2)o1",1,1940.0,"AC50"
"COC(=O)c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1",1,36.0,"IC50"
"COC(=O)c1ccc(CSc2nnc(-c3ccncc3)o2)cc1",1,395.0,"AC50"
"COC(=O)c1ccc(I)cc1S(=O)(=O)[N-]C(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",1,7200.0,"IC50"
"COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1",1,83.0,"Kd"
"COC(=O)c1cccc(CN2C(=O)CC(c3ccccc3)Sc3ccccc32)c1",0,27800.0,"IC50"
"COC(=O)c1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1",1,630.0,"IC50"
"COC(=O)c1ccccc1C(=O)OC",0,,
"COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccccc1N",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",1,426.66666666666663,"IC50, IC50, IC50"
"COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)n1",1,360.0,"IC50, IC50"
"COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",1,1863.3333333333333,"IC50, IC50, IC50"
"COC(=O)c1csc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1",1,796.6666666666666,"IC50, IC50, IC50"
"COC(=O)c1csc2ccc(=O)[nH]c12",0,79432.82,"Ki"
"COC(=O)c1nnn(-c2nonc2N)c1CSc1nc2ccccc2s1",1,1310.0,"AC50"
"COC(O)C=C(C)O[PH](O)(OC)OC",0,,
"COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC",0,,
"COCC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(C)nccn23)n1",1,1000.0,"Ki"
"COCC(C)N(C(=O)CCl)c1c(C)csc1C",0,,
"COCC(C)Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1",1,251.19,"Ki"
"COCC(C)O",0,,
"COCCCNC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCN(C)CC3)cc2)cnc1N",1,22.0,"Ki"
"COCCCn1cc(C2=C(c3ccccc3O)C(=O)NC2=O)c2cccnc21",1,217.5,"EC50, IC50"
"COCCN(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1",1,100.0,"Ki"
"COCCN(CCOC)c1cc(-c2c[nH]c3ncccc23)cc(Cl)n1",1,1000.0,"Ki"
"COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(C)nc4)cc23)CC1",1,64.0,"IC50"
"COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)cc4)cc23)CC1",1,560.0,"IC50"
"COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)nc4)cc23)CC1",1,421.5,"IC50, IC50"
"COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1",1,91.0,"Ki, IC50, IC50"
"COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4C)cc23)CC1",1,580.0,"IC50"
"COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4F)cc23)CC1",1,72.0,"IC50"
"COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccnc4)cc23)CC1",1,31.0,"IC50"
"COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccnc4OC)cc23)CC1",1,1400.0,"IC50"
"COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cncc(OC)c4)cc23)CC1",1,413.0,"IC50, IC50"
"COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cnccc4OC)cc23)CC1",1,45.0,"IC50"
"COCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",1,870.0,"IC50"
"COCCNC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCN(C)CC3)cc2)cnc1N",1,90.0,"Ki"
"COCCNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1",1,630.96,"Ki"
"COCCO",0,,
"COCCOC1CCC(n2nc(-c3ccc(Nc4nc5cc(C)cc(C)c5o4)cc3)c3c(N)ncnc32)CC1",1,79.43,"Ki"
"COCCOC1CCC(n2nc(-c3ccc(Nc4nc5cc(C)cc(Cl)c5o4)cc3)c3c(N)ncnc32)CC1",1,125.89,"Ki"
"COCCOCCOC",0,,
"COCCOC[C@H](CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2",0,,
"COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2cn1",1,,
"COCCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12",1,11.2,"IC50"
"COCCn1cc(-c2ccnc(Nc3cccc(OC)c3)n2)c2ccccc21",1,140.0,"IC50"
"COCCn1cc(-c2ccnc(Nc3cccc(OC)c3)n2)c2cccnc21",1,2200.0,"IC50"
"COCCn1cc(-c2ccnc(Nc3ccccc3)n2)c2ccccc21",1,320.0,"IC50"
"COCCn1cc(-c2ccnc(Nc3ccccc3)n2)c2cccnc21",1,1050.0,"IC50"
"COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21",1,82.3,"IC50"
"COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)cnc21",1,25.2,"IC50"
"COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(F)cc21",1,35.7,"IC50"
"COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21",1,39.7,"IC50"
"COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(OC)ncc21",1,127.0,"IC50"
"COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccnc21",1,58.2,"IC50"
"COCOc1cccc(OCOC)c1-c1ccc(NS(C)(=O)=O)cc1C(=O)OC",1,398.11,"Ki"
"COCc1ccc2c(C3=C(c4cn(C)c5ccc(F)cc45)C(=O)NC3=O)coc2c1",1,23.8,"IC50"
"COCc1cccc2c(C3=C(c4coc5cc(CO)ccc45)C(=O)NC3=O)cn(C)c12",1,0.73,"IC50"
"COCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12",1,0.23,"IC50"
"COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1",0,,
"COCc1nnc(-c2ccc[n+]([O-])c2)n1-c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12",0,,
"COCc1nnn(-c2nonc2N)c1C(=O)NN=C(C)c1ccc(O)cc1O",1,398.11,"Ki"
"CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1",0,,
"COP(=O)(OC)C(O)C(Cl)(Cl)Cl",0,,
"COP(=O)(OC)OC(Br)C(Cl)(Cl)Br",0,,
"COP(=O)(OC)OC=C(Cl)Cl",0,,
"COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21",0,,
"COP(=O)(OC)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",1,280.0,"IC50"
"COP(=S)(OC)Oc1ccc(SC)c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1",0,,
"COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O",0,,
"COP(N)(=O)SC",0,,
"COS(=O)(=O)OC",0,,
"COS(=O)(=O)[O-].Cn1c(-c2ccccc2)cc(-c2ccccc2)[n+]1C",0,,
"CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",1,1800.0,"Kd, Kd, Kd"
"CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2",0,,
"COc1c(-c2nc3ccccc3[nH]2)c(O)cc2oc(C)cc(=O)c12",1,398.11,"Ki"
"COc1c(Cl)ccc(Cl)c1C(=O)O",0,,
"COc1c(NCCCc2ccccc2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12",1,65.0,"IC50"
"COc1c(NCCCc2ccccc2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12",0,17000.0,"IC50"
"COc1c(NCCNc2cccc3ccccc23)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12",1,31.0,"IC50"
"COc1c(NCCNc2cccc3ccccc23)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12",0,26000.0,"IC50"
"COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)c[nH]c12",1,1000.0,"IC50"
"COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C)c12",1,270.0,"IC50"
"COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12",1,160.0,"IC50"
"COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CCCC3)c12",1,1500.0,"IC50"
"COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(CCC(C)C)c12",0,16000.0,"IC50"
"COc1cc(-c2cc(-c3cc(C)cc(Cl)c3O)nc3ncnc(N)c23)ccc1O",1,113.0,"IC50"
"COc1cc(-c2ccc(N)c(OC)c2)ccc1N",0,,
"COc1cc(-c2ccc3[nH]nc(C(=O)Nc4ccccc4)c3c2)ccc1O",1,398.11,"Ki"
"COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCCNC(C)=O)cc2NC3=O)ccc1O",1,501.19,"Ki"
"COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCc4cccc(F)c4)cc2NC3=O)ccc1O",1,251.19,"Ki"
"COc1cc(-c2ccc3c(c2)Nc2ccc(CCOc4ccc(N5CCOCC5)cc4)cc2NC3=O)ccc1OCC(O)CO",1,630.96,"Ki"
"COc1cc(-c2ccnc(NC(=O)C3CC3)c2)cnc1C(N)=O",1,7.0,"IC50"
"COc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O",1,22.0,"IC50"
"COc1cc(-c2csc3c(C=CC(=O)NCCN(C)C)cnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C",1,3162.28,"Ki"
"COc1cc(-c2nc(NC(=O)c3cc4cc(C)cc(C)c4n3CC(=O)O)sc2CCC2CCCCC2)c(OC)cc1Cl",0,,
"COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O",0,17950.0,"IC50"
"COc1cc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(C)cc2)ccc1O",1,2090.0,"IC50"
"COc1cc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(OCc3ccccc3)cc2)ccc1O",1,900.0,"IC50"
"COc1cc(/C=C2/NC(=O)NC2=O)cc(OC)c1OC",1,214.0,"IC50"
"COc1cc(/C=C2\NC(=O)NC2=O)ccc1OCC(=O)C1CCOCC1",1,1975.0,"IC50"
"COc1cc(/C=N/Nc2ccc([N+](=O)[O-])cn2)cc(OC)c1O",1,95.0,"AC50"
"COc1cc(/C=N/Nc2ncnc3[nH]ncc23)ccc1O",1,3162.28,"IC50"
"COc1cc(/C=N/Nc2ncnc3c2cnn3-c2ccccc2)ccc1O",1,100.0,"IC50"
"COc1cc(/C=N/Nc2ncnc3c2cnn3C(C)C)ccc1O",1,2511.89,"IC50"
"COc1cc(/C=N/n2c(S)nnc2C2CCCCC2)cc(Br)c1O",1,958.0,"AC50"
"COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C",0,,
"COc1cc(C(=O)O)c(Cl)cc1NC(=O)Nc1cnc(C#N)cn1",1,1584.89,"Ki"
"COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O",0,,
"COc1cc(C)c(Cl)cc1NC(=O)Nc1cnc(C#N)cn1",1,1995.26,"Ki"
"COc1cc(C)c(Sc2cnc(NC(=O)c3ccc(CNC(C)C(C)(C)C)cc3)s2)cc1C(=O)N1CCN(C(C)=O)CC1",0,36000.0,"IC50"
"COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",1,757.0,"IC50, IC50, IC50"
"COc1cc(C2=C(c3c[nH]c4cccnc34)C(=O)NC2=O)cc(OC)c1OC",1,215.0,"IC50, IC50"
"COc1cc(C2=C(c3cn(CCCN)c4ccccc34)C(=O)N=C2O)cc(OC)c1OC",1,129.0,"IC50"
"COc1cc(C2=C(c3cn(CCCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",1,2256.4,"IC50, IC50, IC50, IC50, IC50"
"COc1cc(C2=C(c3cn(CCCOC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC",1,134.0,"IC50, IC50"
"COc1cc(C2=C(c3cn(CCN(C)C)c4ccccc34)C(=O)N=C2O)cc(OC)c1OC",1,3582.0,"IC50"
"COc1cc(C2=C(c3cn(CCN)c4ccccc34)C(=O)N=C2O)cc(OC)c1OC",1,195.0,"IC50"
"COc1cc(C2=C(c3cn(CCN4CCN(C)CC4)c4ccccc34)C(=O)NC2=O)c2occc2c1",1,0.14,"IC50"
"COc1cc(C2=C(c3cn(CCN4CCOCC4)c4ccccc34)C(=O)N=C2O)cc(OC)c1OC",1,657.0,"IC50"
"COc1cc(C2=C(c3cn(CCO)c4ccccc34)C(=O)N=C2O)cc(OC)c1OC",1,3.0,"IC50"
"COc1cc(C=C(C#N)c2nc3cc(C)ccc3[nH]2)c(Br)cc1O",1,1584.89,"Ki"
"COc1cc(C=C(C#N)c2nc3ccccc3[nH]2)c(Br)cc1O",1,501.19,"Ki"
"COc1cc(C=C2SC(=O)NC2=O)ccc1O",1,3981.07,"Ki"
"COc1cc(C=C2SC(=S)NC2=O)ccc1O",1,794.33,"Ki"
"COc1cc(C=O)ccc1O",0,,
"COc1cc(CNC(=O)c2ncoc2-c2ccc(OC)c(Cl)c2)ccn1",1,3170.595,"IC50, IC50"
"COc1cc(Cl)c(OC)cc1Cl",0,,
"COc1cc(F)ccc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12",1,2585.18,"IC50, IC50"
"COc1cc(F)ccc1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1",1,0.47,"IC50"
"COc1cc(NCCCN)c2nccc(C)c2c1Oc1cccc(C(F)(F)F)c1",1,35.0,"IC50"
"COc1cc(NCc2ccc(O)cc2)c2nccc(C)c2c1Oc1cccc(C(F)(F)F)c1",0,240000.0,"IC50"
"COc1cc(NCc2cccc3cccnc23)c2nccc(C)c2c1Oc1cccc(C(F)(F)F)c1",0,400000.0,"IC50"
"COc1cc(NCc2cccnc2)n2ncc(Br)c2n1",1,1410.0,"IC50"
"COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC",1,120.0,"Kd"
"COc1cc(Nc2nccc(-c3cnn4nc(OC)ccc34)n2)cc(C(F)(F)F)c1",1,190.0,"Ki"
"COc1cc(Nc2nccc(-c3cnn4nc(OC)ccc34)n2)cc(OC)c1",1,120.0,"Ki"
"COc1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(C(F)(F)F)c1",1,10.0,"Ki"
"COc1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(OC)c1",1,10.0,"Ki"
"COc1cc(Nc2nccc(Nc3cc(C4CCCCC4)no3)n2)cc(OC)c1OC",1,2511.89,"Ki"
"COc1cc(Nc2ncnc(N3CCCc4cc(C)ccc43)n2)cc(OC)c1OC",1,2511.89,"Ki"
"COc1cc(O)c2c(c1)/C=C/C[C@@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O",0,18000.0,"IC50"
"COc1cc(OC)cc(-c2cc3[nH]ccnc-3n2)c1",0,60000.0,"IC50, IC50"
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2cc(NC=O)ccc2C(=O)N(C)C)n1",0,,
"COc1cc(S(=O)(=O)[O-])c(C)cc1/N=N/c1c(O)ccc2cc(S(=O)(=O)[O-])ccc12",0,,
"COc1cc2c(C)cc3c(c2cc1OC)C(=O)NC3=O",1,264.5,"Ki, IC50"
"COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1Cl",1,440.0,"IC50"
"COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cn1",1,65.9,"IC50"
"COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2",0,,
"COc1cc2c(cc1OC)-c1[nH]c3ccc(C#N)cc3c1CC(=O)N2",1,17.994999999999997,"IC50, IC50"
"COc1cc2c(cc1OC)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",1,74.995,"IC50, IC50"
"COc1cc2c(cc1OC)-c1[nH]c3ccccc3c1CC(=O)N2",1,899.5,"IC50"
"COc1cc2c(cc1OC)CN(CC(=O)Nc1ccc3c(c1)/C(=C/c1cnc[nH]1)C(=O)N3)CC2",1,272.0,"IC50"
"COc1cc2cnc3c(c2cc1OC)C(=O)NC3=O",1,125.89,"Ki"
"COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(=O)O)s3)c2cc1OC",1,1584.89,"Ki"
"COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(N)=O)s3)c2cc1OC",1,1995.26,"Ki"
"COc1cc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2c(OC)c1O",1,5400.0,"Ki"
"COc1ccc(-c2[nH]c3nccnc3c2C(C)C)cc1",1,500.0,"IC50"
"COc1ccc(-c2[nH]c3nccnc3c2C)cc1",1,460.0,"IC50"
"COc1ccc(-c2[nH]c3nccnc3c2C)cc1OC",1,2000.0,"IC50"
"COc1ccc(-c2[nH]c3nccnc3c2CCCCl)cc1",1,2500.0,"IC50"
"COc1ccc(-c2c3c(nc4nc(SCCc5ccccc5)nc(N)c24)CCCC3)cc1OC",1,4700.0,"IC50"
"COc1ccc(-c2c[nH]c3c2-n2cccc2C3=O)cc1O",0,11000.0,"IC50"
"COc1ccc(-c2cc(-c3ccc(F)cc3)[nH]c(=O)c2O)cc1",1,325.0,"IC50"
"COc1ccc(-c2cc3c(NC(=O)C(C)C)ncnc3o2)cc1",1,130.0,"IC50"
"COc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1",1,316.0,"IC50"
"COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1",1,30.0,"IC50"
"COc1ccc(-c2cc3c(NC(=O)C4CCCCC4)ncnc3o2)cc1",1,1820.0,"IC50"
"COc1ccc(-c2cc3c(NC(=O)CC4CCCC4)ncnc3o2)cc1",1,320.0,"IC50"
"COc1ccc(-c2cc3c(NC(=O)CCSC)ncnc3o2)cc1",1,537.0,"IC50"
"COc1ccc(-c2cc3c(NC(=O)N4CCCC4)ncnc3o2)cc1",1,1950.0,"IC50"
"COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c(C#N)c1",1,32.0,"IC50"
"COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1",1,127.0,"IC50"
"COc1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1",1,176.0,"IC50"
"COc1ccc(-c2ccc(N)cc2)c2cnoc12",0,31622.78,"Ki"
"COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cn1",0,23613.666666666668,"IC50, IC50, IC50"
"COc1ccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)cc1",0,23000.0,"IC50"
"COc1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1",1,7114.0,"IC50"
"COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C",0,,
"COc1ccc(-c2cnc(N)c(C(O)=Nc3cnccc3N3CCC(N)CC3)n2)cc1",1,0.2,"IC50"
"COc1ccc(-c2cnc3c(Br)cnn3c2)cc1",1,3162.28,"Ki"
"COc1ccc(-c2coc3ccc(-c4nnc(SCc5ccc(OC)c(C(F)(F)F)c5)o4)cc23)cc1",1,25.0,"IC50"
"COc1ccc(-c2csc3c2-n2cccc2C3=O)cc1O",1,1500.0,"IC50"
"COc1ccc(-c2n/c(=N\CCO)sn2-c2ccccc2)cc1",1,1200.0,"IC50"
"COc1ccc(-c2n/c(=N\Cc3cccnc3)sn2-c2ccccc2)cc1",1,1200.0,"IC50"
"COc1ccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)cc1",1,2.0,"IC50"
"COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc(F)c(F)c3)n2)cc1",1,7940.0,"Ki"
"COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)cc1",1,5010.0,"Ki"
"COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3cccc(C(F)(F)F)c3)n2)cc1",0,31600.0,"Ki"
"COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccccc3)n2)cc1",1,5010.0,"Ki"
"COc1ccc(-c2oc3ncnc(N)c3c2-c2cccnc2)cc1",1,80.0,"IC50"
"COc1ccc(-c2ocnc2C(=O)NCC2CCC(C(=O)N(C)C)CC2)cc1",1,316.23,"IC50"
"COc1ccc(-c2ocnc2C(=O)NCc2ccccc2)cc1",1,1000.0,"IC50"
"COc1ccc(-c2ocnc2C(=O)NCc2ccccn2)cc1",1,1995.26,"IC50"
"COc1ccc(-c2ocnc2C(=O)NCc2cccnc2)cc1",1,251.19,"IC50"
"COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C(F)(F)F)c2)cc1Cl",1,2555.935,"IC50, IC50"
"COc1ccc(-c2ocnc2C(=O)NCc2ccnc(Cl)c2)cc1Cl",1,2515.91,"IC50, IC50"
"COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)c(C)c1",1,1583.2900000000002,"IC50, IC50"
"COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)c(F)c1",1,3353.8399999999997,"IC50, IC50"
"COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1",1,824.2666666666667,"IC50, IC50, IC50"
"COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl",1,403.46000000000004,"IC50, IC50"
"COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cn1",1,1037.345,"IC50, IC50"
"COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)nc1Cl",1,1780.1950000000002,"IC50, IC50"
"COc1ccc(-c2ocnc2C(=O)NCc2ccnnc2)cc1Cl",1,325.45500000000004,"IC50, IC50"
"COc1ccc(-n2c(=O)sn(C)c2=O)cc1",1,2000.0,"IC50"
"COc1ccc(-n2cnc3cc(C(=O)CBr)ccc32)cc1",1,580.0,"IC50"
"COc1ccc(-n2cnc3ccc(-c4nnc(SCc5ccc(OC)c(C(F)(F)F)c5)o4)cc32)cc1",1,8.6,"IC50"
"COc1ccc(-n2cnc3ccc(-c4nnc(SCc5cccc(C#N)c5)o4)cc32)cc1",1,2.3,"IC50"
"COc1ccc(-n2cnc3ccc(-c4nnc(SCc5cccc(C(F)(F)F)c5)o4)cc32)cc1",1,2.5,"IC50"
