"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccc(CCN5CCCC5)nc4)cn3n2)c(-c2ccc(F)cc2)n1",1,10.0,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccc(CO)cc4F)cn3n2)c(-c2ccc(F)cc2)n1",1,4.0,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccc(Cl)cc4F)cn3n2)c(-c2ccc(F)cc2)n1",1,6.3,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccc(F)c(C#N)c4)cn3n2)c(-c2ccc(F)cc2)n1",1,14.4,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccc(OC(F)F)cc4F)cn3n2)c(-c2ccc(F)cc2)n1",1,6.9,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccc(OCC(F)(F)F)nc4)cn3n2)c(-c2ccc(F)cc2)n1",1,4.4,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cccc(-c5cccnc5)c4)cn3n2)c(-c2ccc(F)cc2)n1",1,1.7,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cccc(-c5ccncc5)c4)cn3n2)c(-c2ccc(F)cc2)n1",1,1.7,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cccc(N5CCOCC5)c4)cn3n2)c(-c2ccc(F)cc2)n1",1,1.0,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccccc4)c(Br)n3n2)c(-c2ccc(F)cc2)n1",1,38.8,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccccc4)c(Cl)n3n2)c(-c2ccc(F)cc2)n1",1,24.5,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccccc4)cn3n2)c(-c2ccc(F)cc2)n1",1,5.4,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccccc4F)cn3n2)c(-c2ccc(F)cc2)n1",1,4.3,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cccnc4)cn3n2)c(-c2ccc(F)cc2)n1",1,6.4,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccnc(C(C)(C)C)c4)cn3n2)c(-c2ccc(F)cc2)n1",1,20.4,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccnc(N5CCOCC5)c4)cn3n2)c(-c2ccc(F)cc2)n1",1,2.3,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccncc4)c(-c4ccncc4)n3n2)c(-c2ccc(F)cc2)n1",1,97.0,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccnnc4)cn3n2)c(-c2ccc(F)cc2)n1",1,7.4,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cnc(C(F)(F)F)nc4)cn3n2)c(-c2ccc(F)cc2)n1",1,1.9,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cncc(-c5ccc(C#N)cc5)c4)cn3n2)c(-c2ccc(F)cc2)n1",1,0.4,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cncc(Cl)c4)cn3n2)c(-c2ccc(F)cc2)n1",1,4.1,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cncc(O)c4)cn3n2)c(-c2ccc(F)cc2)n1",1,2.0,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cnccc4C(F)(F)F)cn3n2)c(-c2ccc(F)cc2)n1",1,8.0,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cnccn4)cn3n2)c(-c2ccc(F)cc2)n1",1,9.5,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cncs4)cn3n2)c(-c2ccc(F)cc2)n1",1,3.1,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cnn(C)c4Cl)cn3n2)c(-c2ccc(F)cc2)n1",1,5.5,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4csc(-c5ccc(Cl)cc5)n4)cn3n2)c(-c2ccc(F)cc2)n1",1,24.6,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4csc(-c5ccccc5)n4)cn3n2)c(-c2ccc(F)cc2)n1",1,7.7,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4csc(-c5ccncc5)n4)cn3n2)c(-c2ccc(F)cc2)n1",1,5.4,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4csc(Br)n4)cn3n2)c(-c2ccc(F)cc2)n1",1,2.6,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cscn4)cn3n2)c(-c2ccc(F)cc2)n1",1,4.6,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ncccc4Cl)cn3n2)c(-c2ccc(F)cc2)n1",1,7.3,"IC50"
"Cn1cc(-c2ccc3nc(NC(=O)c4cc(-c5ccc(F)cc5)ncn4)cn3n2)c(-c2ccc(F)cc2)n1",1,30.4,"IC50"
"Cn1cc(-c2ccc3nc(NC(=O)c4ccc(C(F)(F)F)cn4)cn3n2)c(-c2ccc(F)cc2)n1",1,34.6,"IC50"
"Cn1cc(-c2ccc3nc(NC(=O)c4ccccc4)c(C#N)n3n2)c(-c2ccc(F)cc2)n1",1,4.2,"IC50"
"Cn1cc(-c2ccc3nc(NC(=O)c4ccncc4)c(Br)n3n2)c(-c2ccc(F)cc2)n1",1,17.0,"IC50"
"Cn1cc(-c2ccc3nc(NC(=O)c4ccno4)cn3n2)c(-c2ccc(F)cc2)n1",1,3.7,"IC50"
"Cn1cc(-c2ccc3nc(NC(=O)c4ncccn4)cn3n2)c(-c2ccc(F)cc2)n1",1,16.0,"IC50"
"Cn1cc(-c2ccc3nc(NC(=O)c4nccs4)cn3n2)c(-c2ccc(F)cc2)n1",1,30.5,"IC50"
"Cn1cc(-c2ccc3nc(Nc4ncccn4)c(Br)n3n2)c(-c2ccc(F)cc2)n1",1,871.0,"IC50"
"Cn1cc(-c2ccc3nc(Nc4ncccn4)cn3n2)c(-c2ccc(F)cc2)n1",1,16.0,"IC50"
"Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1",0,,
"Cn1cc(-c2ccnc(C3COCCN3)c2)c(-c2ccc(F)cc2)n1",1,48.3,"IC50, IC50"
"Cn1cc(-c2ccnc(CO)c2)c(-c2ccc(F)cc2)n1",1,125.6,"IC50, IC50"
"Cn1cc(-c2ccnc3c2OCCNC3)c(-c2ccc(F)cc2)n1",1,24.05,"IC50, IC50"
"Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1",1,1258.93,"Ki"
"Cn1cc(C(O)=Nc2cn3nc(-c4cn(C)nc4-c4ccc(F)cc4)ccc3n2)cn1",1,2.6,"IC50"
"Cn1cc(C=C2C(=O)Nc3cccnc32)c2ccccc21",1,125.89,"Ki"
"Cn1cc[nH]c1=S",0,,
"Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12",0,,
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4cc(F)nc(F)c4)cn3n2)c1N1CCOCC1",1,1.4,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4cc[nH]c(=N)c4)cn3n2)c1N1CCN(Cc2ccon2)CC1",1,0.3,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4cc[nH]c(=N)c4)cn3n2)c1N1CCNCC1",1,2.5,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4cccc(-c5cccnc5)c4)cn3n2)c1C1CCOCC1",1,0.2,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1-c1ccncc1",1,0.5,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1C1CCN(C(=O)CC(F)(F)F)CC1",1,0.5,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1C1CCN(C(=O)c2ccon2)CC1",1,0.3,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1C1CCN(C(=O)c2cncs2)CC1",1,0.3,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1C1CCN(CCC#N)CC1",1,0.4,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1C1CCN(Cc2ccon2)CC1",1,1.1,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1C1CCOCC1",1,0.2,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1N1CCN(C(=O)CC(F)(F)F)CC1",1,1.2,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1N1CCN(C(=O)CN)CC1",1,0.1,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1N1CCN(CC(=N)O)CC1",1,0.2,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1N1CCN(CCO)CC1",1,0.1,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1N1CCN(CCS(C)(=O)=O)CC1",1,2.9,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1N1CCN(C[C@H](O)C(F)(F)F)CC1",1,1.25,"IC50, IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1N1CCN(Cc2ccon2)CC1",1,0.4,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1N1CCNCC1",1,1.35,"IC50, IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(F)c4)cn3n2)c1N1CCOCC1",1,1.37,"IC50, IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(N5CCOCC5)c4)cn3n2)c1-c1ccncc1",1,0.9,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(N5CCOCC5)c4)cn3n2)c1C1CCN(CC(=N)O)CC1",1,0.4,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(N5CCOCC5)c4)cn3n2)c1C1CCNCC1",1,1.5,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(N5CCOCC5)c4)cn3n2)c1C1CCOCC1",1,0.5,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(N5CCOCC5)c4)cn3n2)c1N1CCN(C(=O)CC(F)(F)F)CC1",1,1.6,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(N5CCOCC5)c4)cn3n2)c1N1CCN(C(=O)c2ccon2)CC1",1,1.0,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(N5CCOCC5)c4)cn3n2)c1N1CCN(CCC(F)(F)F)CC1",1,1.6,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(N5CCOCC5)c4)cn3n2)c1N1CCN(Cc2ccon2)CC1",1,0.8,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(N=C(O)c4ccnc(N5CCOCC5)c4)cn3n2)c1N1CCNCC1",1,0.8,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(NC(=O)c4ccncc4)cn3n2)c1C1CCN(C2CC2)CC1",1,1.4,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(NC(=O)c4ccncc4)cn3n2)c1C1CCN(C2CCOCC2)CC1",1,2.4,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(NC(=O)c4ccncc4)cn3n2)c1C1CCN(CCO)CC1",1,1.3,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(NC(=O)c4ccncc4)cn3n2)c1C1CCN(Cc2cocn2)CC1",1,4.5,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(NC(=O)c4ccncc4)cn3n2)c1C1CCN(Cc2cscn2)CC1",1,3.6,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(NC(=O)c4ccncc4)cn3n2)c1C1CCOCC1",1,0.3,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(NC(=O)c4ccncc4)cn3n2)c1N1CCN(C(=O)CC(F)(F)F)CC1",1,0.6,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(NC(=O)c4ccncc4)cn3n2)c1N1CCN(Cc2ccon2)CC1",1,0.3,"IC50"
"Cn1nc(-c2ccc(F)cc2)c(-c2ccc3nc(NC(=O)c4ccncc4)cn3n2)c1N1CCNCC1",1,0.9,"IC50"
"Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)cncc21",1,158.49,"Ki"
"Cn1sc(Cl)cc1=O",0,,
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI",0,,
"FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl",0,,
"Fc1ccc(-c2nc3cnccn3c2-c2ccnc(NCC3CC3)n2)cc1",1,7.943,"Ki"
"Fc1ccc(-c2ncn(CCN3CCOCC3)c2-c2ccc3[nH]ncc3c2)cc1",1,125.89,"Ki"
"Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1",0,,
"Fc1ccccc1[C@@H](F)CO[C@H]1CC[C@H](Nc2[nH]cnc3nncc2-3)CC1",0,,
"N#CC(Br)Br",0,,
"N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1",0,,
"N#CCCCCC#N",0,,
"N#CCNc1ncnc(-n2c(Nc3cccc(O)c3)nc3ccccc32)n1",0,28000.0,"IC50, IC50"
"N#CSCSC#N",0,,
"N#CSCSc1nc2ccccc2s1",0,,
"N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1",0,,
"N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl",0,,
"N#Cc1c(Cl)cccc1Cl",0,,
"N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2",0,,
"N#Cc1cc(Br)c(O)c(Br)c1",0,,
"N#Cc1ccc2nc(N)n(-c3nc(-c4ccccc4)cs3)c2c1",1,79.43,"Ki"
"N#Cc1ccc2nc(Nc3ccc(-c4cccnc4F)cc3)[nH]c2c1",1,1630.0,"IC50"
"N#Cc1ccc2nc(Nc3ccc(Oc4ccccc4)cc3)[nH]c2c1",1,3170.0,"IC50"
"N#Cc1ccc2nc(Nc3ccc(Oc4ncccc4C(F)(F)F)cc3)[nH]c2c1",1,5770.0,"IC50"
"N#Cc1cnc(NC(=O)Nc2ccc3cc(C(=O)O)ccc3c2)cn1",1,6309.57,"Ki"
"N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F",0,,
"N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO",0,,
"N=C(Nc1ccccc1)Nc1ccccc1",0,,
"NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21",0,,
"NC(=O)Cn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21",1,3162.28,"Ki"
"NC(=O)N(O)[C@@H]1C=C[C@H](Oc2cccc(Oc3ccc(F)cc3)c2)C1",0,,
"NC(=O)N(O)[C@@H]1COc2cc(OCc3ccccc3)ccc21",0,,
"NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1",0,,
"NC(=O)N1C(=O)C(C(=O)c2cc(Cl)cs2)c2cc(F)c(Cl)cc21",0,,
"NC(=O)N1c2ccccc2C=Cc2ccccc21",0,,
"NC(=O)NO",0,,
"NC(=O)[O-]",0,,
"NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccc(Cl)cc1Cl",1,15.85,"Ki, Ki"
"NC(=O)c1cc2c(-c3ccc(Br)c(F)c3F)cncc2s1",1,1000.0,"Ki"
"NC(=O)c1cc2c(-c3ccc(F)cc3F)cncc2s1",1,316.23,"Ki"
"NC(=O)c1cc2c(-c3cccc(F)c3)cncc2s1",1,630.96,"Ki"
"NC(=O)c1cc2c(Oc3ccc(Br)cc3)cncc2s1",1,1995.26,"Ki"
"NC(=O)c1ccc(-c2c[nH]c3nccc(Cl)c23)cc1",1,630.96,"Ki"
"NC(=O)c1ccc(-c2nc(-c3ccc4c(c3)OCCO4)c(-c3ccccn3)[nH]2)cc1",1,300.0,"IC50, IC50"
"NC(=O)c1ccc(-c2nc(-c3ccccn3)c(-c3ccc4c(c3)OCO4)[nH]2)cc1",1,170.0,"Kd"
"NC(=O)c1cccc(-c2cnc3[nH]cc(-c4ccccc4)c3c2)c1",1,1995.26,"Ki"
"NC(=O)c1cccc2[nH]c(-c3ccc(NC(=O)c4cccc(S(=O)(=O)N5CCOCC5)c4)cc3)nc12",1,3981.07,"Ki"
"NC(=O)c1cccc2[nH]c(-c3ccncc3)nc12",1,1995.26,"Ki"
"NC(=O)c1cccc2c1Nc1nnc(Cl)cc1C(=O)N2",1,630.96,"Ki"
"NC(=O)c1cn(-c2ccc(O)cc2Cl)c2cc(-c3ccncc3)ccc2c1=O",1,398.11,"Ki"
"NC(=O)c1cnc(N[C@H]2CC[C@H](N)CC2)c2nc(-c3ccc(Cl)cc3)cn12",0,12000.0,"IC50"
"NC(=O)c1sc(-c2ccnc(N)n2)nc1-c1ccc(Cl)cc1Cl",1,84.0,"IC50"
"NC(=O)c1sc2c(Br)ccc(Cl)c2c1N",1,630.96,"Ki"
"NC(=O)c1sc2ccc(Cl)c(Cl)c2c1NC(=O)c1ccc(Cl)cc1",1,501.19,"Ki"
"NC(COc1cncc(-c2cc3ccncc3s2)c1)Cc1c[nH]c2ccccc12",1,794.33,"Ki"
"NC(COc1cncc(-c2cc3cnccc3s2)c1)Cc1c[nH]c2ccccc12",1,501.19,"Ki"
"NC(COc1cncc(-c2ccc3[nH]c(=O)oc3c2)c1)Cc1c[nH]c2ccccc12",1,5011.87,"Ki"
"NC(COc1cncc(C=Cc2ccncc2)c1)Cc1ccccc1",1,7943.28,"Ki"
"NC(Cc1c[nH]c2ccccc12)C(=O)Nc1cncc(C=Cc2ccncc2)c1",1,1995.26,"Ki"
"NC(N)=O",0,,
"NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1",1,35.0,"IC50"
"NC1CCC(Nc2nccc(-c3c[nH]c4ncccc34)n2)CC1",1,25.12,"Ki"
"NC1CCCCC1",0,,
"NC1CCCCC1Nc1nccc(-c2c[nH]c3ncccc23)n1",1,794.33,"Ki"
"NCC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1",1,2490.535,"Ki, Ki"
"NCC(O)C(O)Cn1cc(I)c2c(N)ncnc21",1,316.23,"Ki"
"NCC1CCC(CNc2nc(NCc3ccccc3Cl)ncc2[N+](=O)[O-])CC1",1,1995.26,"Ki"
"NCCCOc1cc2c(c(-c3ccc(Nc4nc5ccc(Cl)cc5o4)cc3)c1)CNC2=O",1,3162.28,"Ki"
"NCCCOc1cc2c(c(-c3ccc(Nc4nc5ccccc5o4)cc3)c1)CNC2=O",1,2511.89,"Ki"
"NCCO",0,,
"NCCO.O=C(O)c1nc(Cl)ccc1Cl",0,,
"NCc1cccc(C2CCN(C(=O)c3ccc(C#Cc4ccccc4F)o3)CC2)c1",0,,
"NNC(=O)c1ccncc1",0,,
"NS(=O)(=O)c1cccc(Nc2ncc3ccn(-c4ccccc4)c3n2)c1",1,5011.87,"Ki"
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O",0,,
"N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O",0,,
"Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl",0,,
"Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl",0,,
"Nc1c(Cl)cc([N+](=O)[O-])cc1Cl",0,,
"Nc1cc(Cl)cc(C(=O)O)c1Cl",0,,
"Nc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1cccnc1)C(=O)N3CC2",0,,
"Nc1ccc(-c2ccc(N)cc2)cc1",0,,
"Nc1ccc(-c2cncc(OCC(N)Cc3c[nH]c4ccccc34)c2)cc1C(=O)c1ccccc1F",1,2511.89,"Ki"
"Nc1ccc(C(=O)O)cc1",0,,
"Nc1ccc(Cc2ccc(N)cc2)cc1",0,,
"Nc1ccc(Cl)cc1",0,,
"Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O",1,330.0,"IC50"
"Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1",0,,
"Nc1ccc([N+](=O)[O-])cc1",0,,
"Nc1ccc2c(c1)C(=O)c1ccccc1C2=O",0,,
"Nc1ccc2ccccc2c1",0,,
"Nc1cccc(N)c1",0,,
"Nc1cccc2c(N)cccc12",0,,
"Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1",0,,
"Nc1cnn(-c2ccccc2)c(=O)c1Cl",0,,
"Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12",1,1584.89,"Ki"
"Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12",1,3162.28,"Ki"
"Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3I)cc12",1,1995.26,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cc(C(=O)O)ccc4F)cc3)c12",1,5011.87,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cc(CO)ccc4F)cc3)c12",1,2511.89,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4ccccc4)cc3)c12",1,5011.87,"Ki"
"Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1",1,,
"Nc1nc(C2=C3C(=Nc4ccccc43)C(=O)NCC2)c(O)[nH]1",1,1352.0,"IC50"
"Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1",0,,
"Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1",1,1300.0,"Kd"
"Nc1nc(N)nc(NC2CC2)n1",1,,
"Nc1nc2ccc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc2n1CC1CC1",1,316.23,"Ki"
"Nc1nc2nc[nH]c2c(=S)[nH]1",0,,
"Nc1ncc(-c2ccncc2)c2scc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12",1,630.96,"Ki"
"Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12",1,1995.26,"Ki"
"Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCCCC2)n1",1,36.88333333333333,"IC50, IC50, IC50, IC50, IC50, IC50"
"Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1",1,12.59,"Ki"
"Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c12",1,2511.89,"Ki"
"Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12",1,2511.89,"Ki"
"Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12",1,1995.26,"Ki"
"Nc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc1)CCN2",1,2511.89,"Ki"
"Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2C1CC(CN2CCCC2)C1",1,1000.0,"Ki"
"Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2C1CCC(N2CCCC2)CC1",1,398.11,"Ki"
"Nc1ncnc2c1c(COc1cccc(Cl)c1)nn2C1CCOCC1",1,484.66666666666663,"IC50, IC50, IC50"
"Nc1ncnc2c1c(I)nn2C1CCC(O)CC1",1,100.0,"Ki"
"Nc1ncnc2c1c(I)nn2C1OC(CO)C(O)C1O",1,1000.0,"Ki"
"Nc1ncnc2onc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12",1,7943.28,"Ki"
"Nc1ncnc2sc(Br)c(-c3ccc(NC(=O)Cc4cccc(Cl)c4)cc3)c12",1,3162.28,"Ki"
"Nc1ncnc2scc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12",1,2511.89,"Ki"
"Nc1noc2cccc(-c3cccc(O)c3)c12",1,6309.57,"Ki"
"Nn1cnnc1",0,,
"O=C(CC(c1ccccc1)c1ccccc1)Nc1nc2ccccc2s1",1,2500.0,"IC50"
"O=C(CC1CCCCC1)Nc1nc2ccc(C(F)(F)F)cc2s1",1,430.0,"IC50"
"O=C(CCl)c1ccccc1",0,,
"O=C(CNC(=O)C(c1ccccc1)c1ccccc1)Nc1nc2ccccc2s1",1,1930.0,"IC50"
"O=C(CO)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3F)c2-c2ccncn2)CC1",1,100.0,"Ki"
"O=C(Cc1ccc(Cl)c(Cl)c1)Nc1nc2ccc(OC(F)(F)F)cc2s1",1,590.0,"IC50"
"O=C(Cc1ccc(Cl)cc1)Nc1nc2ccc(C(F)(F)F)cc2s1",1,65.0,"IC50"
"O=C(Cc1ccc(Cl)cc1)Nc1nc2ccccc2o1",1,4110.0,"IC50"
"O=C(Cc1cccc(C(F)(F)F)c1)Nc1nc2ccc(C(F)(F)F)cc2s1",1,87.0,"IC50"
"O=C(Cc1cccc(Cl)c1)Nc1nc2ccc(C(F)(F)F)cc2s1",1,23.0,"IC50"
"O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)c1",1,685.48,"IC50, Ki"
"O=C(Cc1ccccc1)Nc1nc2ccccc2s1",1,330.0,"IC50"
"O=C(Cc1ccccc1Cl)Nc1nc2ccc(C(F)(F)F)cc2s1",1,68.0,"IC50"
"O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1cc(F)c(F)cc1Cl)Nc1cc(F)ccc1N1CCC(C(=O)O)CC1",0,,
"O=C(NCc1ccc(Cl)c(Cl)c1)Nc1ccc2[nH]ncc2c1",1,5011.87,"Ki"
